country,variant,freq,year,under40mortalityper1000livebirth
740,estimates,5yearly,1950,241.258262729302
740,estimates,5yearly,1955,207.562808613355
740,estimates,5yearly,1960,183.13589363067
740,estimates,5yearly,1965,160.751190384724
740,estimates,5yearly,1970,143.719155309558
740,estimates,5yearly,1975,131.420619015911
740,estimates,5yearly,1980,115.726335491832
740,estimates,5yearly,1985,109.864274852094
740,estimates,5yearly,1990,103.952918295149
740,estimates,5yearly,1995,103.782708344045
740,estimates,5yearly,2000,101.676455717413
740,estimates,5yearly,2005,86.4277862835022
740,estimates,5yearly,2010,73.4097468373683
740,mediumvariant,5yearly,2015,67.1571416021931
740,mediumvariant,5yearly,2020,61.6578223126875
740,mediumvariant,5yearly,2025,56.5997845176661
740,mediumvariant,5yearly,2030,52.5593212205561
740,mediumvariant,5yearly,2035,48.8305953858643
740,mediumvariant,5yearly,2040,45.3142819737036
740,mediumvariant,5yearly,2045,41.9071413486181
740,mediumvariant,5yearly,2050,38.5710053678991
740,mediumvariant,5yearly,2055,35.5473431993112
740,mediumvariant,5yearly,2060,32.5557655385043
740,mediumvariant,5yearly,2065,29.9887064236646
740,mediumvariant,5yearly,2070,27.3199646141865
740,mediumvariant,5yearly,2075,24.8299790093671
740,mediumvariant,5yearly,2080,22.5174842777776
740,mediumvariant,5yearly,2085,20.468608500568
740,mediumvariant,5yearly,2090,18.6349509582154
740,mediumvariant,5yearly,2095,17.0341454676459
