country,variant,freq,year,under40mortalityper1000livebirth
690,Estimates,5yearly,1950,194.16002606009
690,Estimates,5yearly,1955,180.418695912852
690,Estimates,5yearly,1960,159.00574240393
690,Estimates,5yearly,1965,141.694796027184
690,Estimates,5yearly,1970,110.448177442846
690,Estimates,5yearly,1975,87.1674909077118
690,Estimates,5yearly,1980,71.5392950225404
690,Estimates,5yearly,1985,61.4324821353053
690,Estimates,5yearly,1990,61.3630983012928
690,Estimates,5yearly,1995,56.1476282622736
690,Estimates,5yearly,2000,51.5576114343163
690,Estimates,5yearly,2005,49.556124736082
690,Estimates,5yearly,2010,46.4643118268075
690,Medium_variant,5yearly,2015,40.8496878458797
690,Medium_variant,5yearly,2020,37.5540417742865
690,Medium_variant,5yearly,2025,34.5723887370135
690,Medium_variant,5yearly,2030,31.667713920582
690,Medium_variant,5yearly,2035,29.1415019636037
690,Medium_variant,5yearly,2040,26.5936084793215
690,Medium_variant,5yearly,2045,24.2699915049619
690,Medium_variant,5yearly,2050,22.1722907869772
690,Medium_variant,5yearly,2055,20.122683236084
690,Medium_variant,5yearly,2060,18.3288415704903
690,Medium_variant,5yearly,2065,16.7666712912413
690,Medium_variant,5yearly,2070,15.3674185893976
690,Medium_variant,5yearly,2075,14.267265763107
690,Medium_variant,5yearly,2080,13.251259998344
690,Medium_variant,5yearly,2085,12.3159261272928
690,Medium_variant,5yearly,2090,11.4557934138126
690,Medium_variant,5yearly,2095,10.6396626721018
