country,variant,freq,year,under40mortalityper1000livebirth
12,estimates,5yearly,1950,424.603614333561
12,estimates,5yearly,1955,395.191749253717
12,estimates,5yearly,1960,363.788833618105
12,estimates,5yearly,1965,334.224922830437
12,estimates,5yearly,1970,307.038397224782
12,estimates,5yearly,1975,261.276975015603
12,estimates,5yearly,1980,176.939415831748
12,estimates,5yearly,1985,125.801608518121
12,estimates,5yearly,1990,109.279696251304
12,estimates,5yearly,1995,96.1258116166951
12,estimates,5yearly,2000,91.2794815635625
12,estimates,5yearly,2005,83.1875796404681
12,estimates,5yearly,2010,70.984597708703
12,medium_variant,5yearly,2015,63.0150118821516
12,medium_variant,5yearly,2020,54.1642164254321
12,medium_variant,5yearly,2025,46.7180875719839
12,medium_variant,5yearly,2030,40.5077417147376
12,medium_variant,5yearly,2035,35.0247830695934
12,medium_variant,5yearly,2040,30.3490175402786
12,medium_variant,5yearly,2045,26.2224014817772
12,medium_variant,5yearly,2050,22.7080501920001
12,medium_variant,5yearly,2055,19.9045313665399
12,medium_variant,5yearly,2060,17.7268406518439
12,medium_variant,5yearly,2065,15.8818889692507
12,medium_variant,5yearly,2070,14.329176536115
12,medium_variant,5yearly,2075,12.9442411815065
12,medium_variant,5yearly,2080,11.8489544921633
12,medium_variant,5yearly,2085,10.8160371021941
12,medium_variant,5yearly,2090,9.91197522945508
12,medium_variant,5yearly,2095,8.93175406849522
