country,variant,freq,year,under40mortalityper1000livebirth
12,estimates,5Yearly,1950,424.603614333561
12,estimates,5Yearly,1955,395.191749253717
12,estimates,5Yearly,1960,363.788833618105
12,estimates,5Yearly,1965,334.224922830437
12,estimates,5Yearly,1970,307.038397224782
12,estimates,5Yearly,1975,261.276975015603
12,estimates,5Yearly,1980,176.939415831748
12,estimates,5Yearly,1985,125.801608518121
12,estimates,5Yearly,1990,109.279696251304
12,estimates,5Yearly,1995,96.1258116166951
12,estimates,5Yearly,2000,91.2794815635625
12,estimates,5Yearly,2005,83.1875796404681
12,estimates,5Yearly,2010,70.984597708703
12,medium variant,5Yearly,2015,63.0150118821516
12,medium variant,5Yearly,2020,54.1642164254321
12,medium variant,5Yearly,2025,46.7180875719839
12,medium variant,5Yearly,2030,40.5077417147376
12,medium variant,5Yearly,2035,35.0247830695934
12,medium variant,5Yearly,2040,30.3490175402786
12,medium variant,5Yearly,2045,26.2224014817772
12,medium variant,5Yearly,2050,22.7080501920001
12,medium variant,5Yearly,2055,19.9045313665399
12,medium variant,5Yearly,2060,17.7268406518439
12,medium variant,5Yearly,2065,15.8818889692507
12,medium variant,5Yearly,2070,14.329176536115
12,medium variant,5Yearly,2075,12.9442411815065
12,medium variant,5Yearly,2080,11.8489544921633
12,medium variant,5Yearly,2085,10.8160371021941
12,medium variant,5Yearly,2090,9.91197522945508
12,medium variant,5Yearly,2095,8.93175406849522
