country,variant,freq,year,under40mortalityper1000livebirth
120,Estimates,5yearly,1950,489.817946061504
120,Estimates,5yearly,1955,463.698233727877
120,Estimates,5yearly,1960,433.663668164762
120,Estimates,5yearly,1965,404.873564925777
120,Estimates,5yearly,1970,371.201518826458
120,Estimates,5yearly,1975,336.252087255648
120,Estimates,5yearly,1980,308.46142433306
120,Estimates,5yearly,1985,294.416233190995
120,Estimates,5yearly,1990,291.362683817698
120,Estimates,5yearly,1995,307.498368240441
120,Estimates,5yearly,2000,325.292265006411
120,Estimates,5yearly,2005,309.798818217581
120,Estimates,5yearly,2010,279.214600428357
120,Medium_variant,5yearly,2015,248.89198008682
120,Medium_variant,5yearly,2020,222.529966632687
120,Medium_variant,5yearly,2025,194.701100427955
120,Medium_variant,5yearly,2030,169.847194970505
120,Medium_variant,5yearly,2035,147.585355214593
120,Medium_variant,5yearly,2040,129.152211112563
120,Medium_variant,5yearly,2045,114.602277516928
120,Medium_variant,5yearly,2050,100.949310919728
120,Medium_variant,5yearly,2055,89.8306747863852
120,Medium_variant,5yearly,2060,80.9716992624786
120,Medium_variant,5yearly,2065,74.5200348958254
120,Medium_variant,5yearly,2070,69.475638984947
120,Medium_variant,5yearly,2075,64.790729437457
120,Medium_variant,5yearly,2080,60.3602571700271
120,Medium_variant,5yearly,2085,56.403908868036
120,Medium_variant,5yearly,2090,52.6627457965961
120,Medium_variant,5yearly,2095,49.6743621247902
