country,variant,freq,year,under40mortalityper1000livebirth
120,estimates,5Yearly,1950,489.817946061504
120,estimates,5Yearly,1955,463.698233727877
120,estimates,5Yearly,1960,433.663668164762
120,estimates,5Yearly,1965,404.873564925777
120,estimates,5Yearly,1970,371.201518826458
120,estimates,5Yearly,1975,336.252087255648
120,estimates,5Yearly,1980,308.46142433306
120,estimates,5Yearly,1985,294.416233190995
120,estimates,5Yearly,1990,291.362683817698
120,estimates,5Yearly,1995,307.498368240441
120,estimates,5Yearly,2000,325.292265006411
120,estimates,5Yearly,2005,309.798818217581
120,estimates,5Yearly,2010,279.214600428357
120,medium variant,5Yearly,2015,248.89198008682
120,medium variant,5Yearly,2020,222.529966632687
120,medium variant,5Yearly,2025,194.701100427955
120,medium variant,5Yearly,2030,169.847194970505
120,medium variant,5Yearly,2035,147.585355214593
120,medium variant,5Yearly,2040,129.152211112563
120,medium variant,5Yearly,2045,114.602277516928
120,medium variant,5Yearly,2050,100.949310919728
120,medium variant,5Yearly,2055,89.8306747863852
120,medium variant,5Yearly,2060,80.9716992624786
120,medium variant,5Yearly,2065,74.5200348958254
120,medium variant,5Yearly,2070,69.475638984947
120,medium variant,5Yearly,2075,64.790729437457
120,medium variant,5Yearly,2080,60.3602571700271
120,medium variant,5Yearly,2085,56.403908868036
120,medium variant,5Yearly,2090,52.6627457965961
120,medium variant,5Yearly,2095,49.6743621247902
