country,variant,freq,year,under40mortalityper1000livebirth
50,estimates,5yearly,1950,430.493062567443
50,estimates,5yearly,1955,382.67863578521
50,estimates,5yearly,1960,343.778849671637
50,estimates,5yearly,1965,317.156014413387
50,estimates,5yearly,1970,364.789402393397
50,estimates,5yearly,1975,282.654153003157
50,estimates,5yearly,1980,254.982393732764
50,estimates,5yearly,1985,222.086258819885
50,estimates,5yearly,1990,187.198506572141
50,estimates,5yearly,1995,154.000606683144
50,estimates,5yearly,2000,122.920617915087
50,estimates,5yearly,2005,96.1735112384769
50,estimates,5yearly,2010,75.1998734693212
50,medium_variant,5yearly,2015,60.8694538123532
50,medium_variant,5yearly,2020,52.2877429484087
50,medium_variant,5yearly,2025,46.161538703577
50,medium_variant,5yearly,2030,41.9693709598927
50,medium_variant,5yearly,2035,38.52588018454
50,medium_variant,5yearly,2040,35.4392168667587
50,medium_variant,5yearly,2045,32.8351797702211
50,medium_variant,5yearly,2050,30.43059519144
50,medium_variant,5yearly,2055,28.1236683323038
50,medium_variant,5yearly,2060,26.1549540652424
50,medium_variant,5yearly,2065,24.2668200244069
50,medium_variant,5yearly,2070,22.5638450427705
50,medium_variant,5yearly,2075,20.9846808624611
50,medium_variant,5yearly,2080,19.4203474509743
50,medium_variant,5yearly,2085,18.2276828782234
50,medium_variant,5yearly,2090,17.0453214562947
50,medium_variant,5yearly,2095,15.9898490857665
