country,variant,freq,year,under40mortalityper1000livebirth
170,estimates,5Yearly,1950,319.252116850335
170,estimates,5Yearly,1955,259.351446967143
170,estimates,5Yearly,1960,223.541033627577
170,estimates,5Yearly,1965,196.551721811704
170,estimates,5Yearly,1970,175.308072132477
170,estimates,5Yearly,1975,152.817280584403
170,estimates,5Yearly,1980,125.576492063403
170,estimates,5Yearly,1985,119.253769733773
170,estimates,5Yearly,1990,120.367338713309
170,estimates,5Yearly,1995,105.18752960793
170,estimates,5Yearly,2000,93.7763281495612
170,estimates,5Yearly,2005,87.0871444839812
170,estimates,5Yearly,2010,81.924888854948
170,medium variant,5Yearly,2015,75.6470336958048
170,medium variant,5Yearly,2020,68.0838275419333
170,medium variant,5Yearly,2025,61.0622991158593
170,medium variant,5Yearly,2030,54.590910190806
170,medium variant,5Yearly,2035,48.6202533263929
170,medium variant,5Yearly,2040,43.0857132489637
170,medium variant,5Yearly,2045,37.9873783804583
170,medium variant,5Yearly,2050,33.3458736435615
170,medium variant,5Yearly,2055,29.4983429159205
170,medium variant,5Yearly,2060,26.121668036702
170,medium variant,5Yearly,2065,23.3271651256246
170,medium variant,5Yearly,2070,20.8830410746615
170,medium variant,5Yearly,2075,18.7780948046549
170,medium variant,5Yearly,2080,16.8626107566229
170,medium variant,5Yearly,2085,15.1892340142211
170,medium variant,5Yearly,2090,13.7877054232326
170,medium variant,5Yearly,2095,12.4736943235365
