country,variant,freq,year,under40mortalityper1000livebirth
598,estimates,5Yearly,1950,545.268540271715
598,estimates,5Yearly,1955,502.37339003319
598,estimates,5Yearly,1960,455.752687409197
598,estimates,5Yearly,1965,386.227768772211
598,estimates,5Yearly,1970,331.226825051906
598,estimates,5Yearly,1975,284.583710018484
598,estimates,5Yearly,1980,233.628423179623
598,estimates,5Yearly,1985,228.260331041261
598,estimates,5Yearly,1990,204.958163370308
598,estimates,5Yearly,1995,187.035616659342
598,estimates,5Yearly,2000,167.164171286898
598,estimates,5Yearly,2005,145.285532088317
598,estimates,5Yearly,2010,136.496717732988
598,medium variant,5Yearly,2015,126.656248598982
598,medium variant,5Yearly,2020,117.758804714327
598,medium variant,5Yearly,2025,109.684755655551
598,medium variant,5Yearly,2030,101.709540440002
598,medium variant,5Yearly,2035,94.7135490911547
598,medium variant,5Yearly,2040,87.9500360943545
598,medium variant,5Yearly,2045,81.7880109680899
598,medium variant,5Yearly,2050,76.0895235557494
598,medium variant,5Yearly,2055,70.5081344174208
598,medium variant,5Yearly,2060,65.2130776877344
598,medium variant,5Yearly,2065,60.5829473678911
598,medium variant,5Yearly,2070,56.1930066394331
598,medium variant,5Yearly,2075,51.5905053435309
598,medium variant,5Yearly,2080,47.8441914836391
598,medium variant,5Yearly,2085,44.0206720076954
598,medium variant,5Yearly,2090,40.1370356668933
598,medium variant,5Yearly,2095,36.6310446712754
