country,variant,freq,year,under40mortalityper1000livebirth
368,estimates,5yearly,1950,490.275532002594
368,estimates,5yearly,1955,393.613418367998
368,estimates,5yearly,1960,312.592392205582
368,estimates,5yearly,1965,239.434557585935
368,estimates,5yearly,1970,197.896855233206
368,estimates,5yearly,1975,168.787323079528
368,estimates,5yearly,1980,247.63872043176
368,estimates,5yearly,1985,165.079746513788
368,estimates,5yearly,1990,121.908507274301
368,estimates,5yearly,1995,98.5984772707953
368,estimates,5yearly,2000,87.7768386082957
368,estimates,5yearly,2005,95.3328154141349
368,estimates,5yearly,2010,84.2791041263148
368,mediumvariant,5yearly,2015,75.7599415246071
368,mediumvariant,5yearly,2020,68.2794620197709
368,mediumvariant,5yearly,2025,61.492533179004
368,mediumvariant,5yearly,2030,55.6686100789341
368,mediumvariant,5yearly,2035,51.8731188745213
368,mediumvariant,5yearly,2040,48.1241188247409
368,mediumvariant,5yearly,2045,44.8119600269488
368,mediumvariant,5yearly,2050,41.5545604433171
368,mediumvariant,5yearly,2055,38.2564378519338
368,mediumvariant,5yearly,2060,35.2961010884079
368,mediumvariant,5yearly,2065,32.4319848690786
368,mediumvariant,5yearly,2070,29.8518463565338
368,mediumvariant,5yearly,2075,27.4372915696962
368,mediumvariant,5yearly,2080,25.329072870952
368,mediumvariant,5yearly,2085,23.3792783504531
368,mediumvariant,5yearly,2090,21.576955494284
368,mediumvariant,5yearly,2095,19.9227785679412
