country,variant,freq,year,under40mortalityper1000livebirth
258,estimates,5Yearly,1950,326.712604379978
258,estimates,5Yearly,1955,241.434438758956
258,estimates,5Yearly,1960,211.657557679415
258,estimates,5Yearly,1965,184.597612234788
258,estimates,5Yearly,1970,163.78422005804
258,estimates,5Yearly,1975,142.723169315485
258,estimates,5Yearly,1980,103.89745152582
258,estimates,5Yearly,1985,84.0111123097749
258,estimates,5Yearly,1990,71.0124410600554
258,estimates,5Yearly,1995,54.2116193135654
258,estimates,5Yearly,2000,43.2462521629372
258,estimates,5Yearly,2005,33.3295189727115
258,estimates,5Yearly,2010,29.2565784945652
258,medium variant,5Yearly,2015,25.6287359299571
258,medium variant,5Yearly,2020,22.440301436797
258,medium variant,5Yearly,2025,19.7403781500104
258,medium variant,5Yearly,2030,17.4136012881988
258,medium variant,5Yearly,2035,15.3198112933242
258,medium variant,5Yearly,2040,13.6270631881775
258,medium variant,5Yearly,2045,12.1348843755669
258,medium variant,5Yearly,2050,10.9002022289288
258,medium variant,5Yearly,2055,9.87162659554519
258,medium variant,5Yearly,2060,8.98087382368973
258,medium variant,5Yearly,2065,8.25572649596196
258,medium variant,5Yearly,2070,7.6018276860137
258,medium variant,5Yearly,2075,6.98181453553193
258,medium variant,5Yearly,2080,6.44145755860004
258,medium variant,5Yearly,2085,5.9161990624137
258,medium variant,5Yearly,2090,5.46564978995079
258,medium variant,5Yearly,2095,5.03167746280542
