country,variant,freq,year,under40mortalityper1000livebirth
258,estimates,5yearly,1950,326.712604379978
258,estimates,5yearly,1955,241.434438758956
258,estimates,5yearly,1960,211.657557679415
258,estimates,5yearly,1965,184.597612234788
258,estimates,5yearly,1970,163.78422005804
258,estimates,5yearly,1975,142.723169315485
258,estimates,5yearly,1980,103.89745152582
258,estimates,5yearly,1985,84.0111123097749
258,estimates,5yearly,1990,71.0124410600554
258,estimates,5yearly,1995,54.2116193135654
258,estimates,5yearly,2000,43.2462521629372
258,estimates,5yearly,2005,33.3295189727115
258,estimates,5yearly,2010,29.2565784945652
258,mediumvariant,5yearly,2015,25.6287359299571
258,mediumvariant,5yearly,2020,22.440301436797
258,mediumvariant,5yearly,2025,19.7403781500104
258,mediumvariant,5yearly,2030,17.4136012881988
258,mediumvariant,5yearly,2035,15.3198112933242
258,mediumvariant,5yearly,2040,13.6270631881775
258,mediumvariant,5yearly,2045,12.1348843755669
258,mediumvariant,5yearly,2050,10.9002022289288
258,mediumvariant,5yearly,2055,9.87162659554519
258,mediumvariant,5yearly,2060,8.98087382368973
258,mediumvariant,5yearly,2065,8.25572649596196
258,mediumvariant,5yearly,2070,7.6018276860137
258,mediumvariant,5yearly,2075,6.98181453553193
258,mediumvariant,5yearly,2080,6.44145755860004
258,mediumvariant,5yearly,2085,5.9161990624137
258,mediumvariant,5yearly,2090,5.46564978995079
258,mediumvariant,5yearly,2095,5.03167746280542
