country,variant,freq,year,under40mortalityper1000livebirth
583,Estimates,5yearly,1950,261.194388235032
583,Estimates,5yearly,1955,234.659486027734
583,Estimates,5yearly,1960,208.652213845528
583,Estimates,5yearly,1965,183.195291547608
583,Estimates,5yearly,1970,157.018735743648
583,Estimates,5yearly,1975,131.423765684932
583,Estimates,5yearly,1980,124.724378177521
583,Estimates,5yearly,1985,118.039133989923
583,Estimates,5yearly,1990,111.576690025774
583,Estimates,5yearly,1995,105.241028620408
583,Estimates,5yearly,2000,99.536429577788
583,Estimates,5yearly,2005,91.02520446538
583,Estimates,5yearly,2010,84.8055769975367
583,Medium_variant,5yearly,2015,77.9250297042374
583,Medium_variant,5yearly,2020,71.5332301477912
583,Medium_variant,5yearly,2025,65.7434227226157
583,Medium_variant,5yearly,2030,60.6421454934218
583,Medium_variant,5yearly,2035,56.0653302122795
583,Medium_variant,5yearly,2040,51.5989757292421
583,Medium_variant,5yearly,2045,47.5256064897513
583,Medium_variant,5yearly,2050,43.6366158650047
583,Medium_variant,5yearly,2055,39.9462968968156
583,Medium_variant,5yearly,2060,36.56278694269
583,Medium_variant,5yearly,2065,33.7150993938494
583,Medium_variant,5yearly,2070,30.6520385223467
583,Medium_variant,5yearly,2075,28.0750047161331
583,Medium_variant,5yearly,2080,25.535673205757
583,Medium_variant,5yearly,2085,23.0873004112137
583,Medium_variant,5yearly,2090,21.1232665931725
583,Medium_variant,5yearly,2095,19.2315868455569
