country,variant,freq,year,under40mortalityper1000livebirth
583,estimates,5Yearly,1950,261.194388235032
583,estimates,5Yearly,1955,234.659486027734
583,estimates,5Yearly,1960,208.652213845528
583,estimates,5Yearly,1965,183.195291547608
583,estimates,5Yearly,1970,157.018735743648
583,estimates,5Yearly,1975,131.423765684932
583,estimates,5Yearly,1980,124.724378177521
583,estimates,5Yearly,1985,118.039133989923
583,estimates,5Yearly,1990,111.576690025774
583,estimates,5Yearly,1995,105.241028620408
583,estimates,5Yearly,2000,99.536429577788
583,estimates,5Yearly,2005,91.02520446538
583,estimates,5Yearly,2010,84.8055769975367
583,medium variant,5Yearly,2015,77.9250297042374
583,medium variant,5Yearly,2020,71.5332301477912
583,medium variant,5Yearly,2025,65.7434227226157
583,medium variant,5Yearly,2030,60.6421454934218
583,medium variant,5Yearly,2035,56.0653302122795
583,medium variant,5Yearly,2040,51.5989757292421
583,medium variant,5Yearly,2045,47.5256064897513
583,medium variant,5Yearly,2050,43.6366158650047
583,medium variant,5Yearly,2055,39.9462968968156
583,medium variant,5Yearly,2060,36.56278694269
583,medium variant,5Yearly,2065,33.7150993938494
583,medium variant,5Yearly,2070,30.6520385223467
583,medium variant,5Yearly,2075,28.0750047161331
583,medium variant,5Yearly,2080,25.535673205757
583,medium variant,5Yearly,2085,23.0873004112137
583,medium variant,5Yearly,2090,21.1232665931725
583,medium variant,5Yearly,2095,19.2315868455569
