country,variant,freq,year,under40mortalityper1000livebirth
643,estimates,5Yearly,1950,223.500113684371
643,estimates,5Yearly,1955,143.59279327192
643,estimates,5Yearly,1960,106.72684987358
643,estimates,5Yearly,1965,97.7050270553335
643,estimates,5Yearly,1970,96.2678946655023
643,estimates,5Yearly,1975,103.379499606982
643,estimates,5Yearly,1980,99.8220904407763
643,estimates,5Yearly,1985,80.3504355556712
643,estimates,5Yearly,1990,99.3459848507057
643,estimates,5Yearly,1995,106.984507002727
643,estimates,5Yearly,2000,109.591142464355
643,estimates,5Yearly,2005,97.0132210880973
643,estimates,5Yearly,2010,79.7643505245661
643,medium variant,5Yearly,2015,74.7460308407657
643,medium variant,5Yearly,2020,69.4306444281589
643,medium variant,5Yearly,2025,64.3615341640225
643,medium variant,5Yearly,2030,59.5737868233859
643,medium variant,5Yearly,2035,54.73281491508
643,medium variant,5Yearly,2040,50.090027307939
643,medium variant,5Yearly,2045,45.9279826838582
643,medium variant,5Yearly,2050,41.5787318970502
643,medium variant,5Yearly,2055,38.7915625069885
643,medium variant,5Yearly,2060,36.0744041719242
643,medium variant,5Yearly,2065,33.4829138124407
643,medium variant,5Yearly,2070,31.0631483107437
643,medium variant,5Yearly,2075,28.8273742873523
643,medium variant,5Yearly,2080,26.4931455041355
643,medium variant,5Yearly,2085,24.3016134192742
643,medium variant,5Yearly,2090,22.2828446035384
643,medium variant,5Yearly,2095,20.3707479602956
