country,variant,freq,year,under40mortalityper1000livebirth
591,estimates,5Yearly,1950,238.082506746512
591,estimates,5Yearly,1955,208.117237615464
591,estimates,5Yearly,1960,179.305214165968
591,estimates,5Yearly,1965,155.457262031808
591,estimates,5Yearly,1970,131.041320518383
591,estimates,5Yearly,1975,108.400003137406
591,estimates,5Yearly,1980,94.5413985594703
591,estimates,5Yearly,1985,85.0797864136543
591,estimates,5Yearly,1990,78.406465676776
591,estimates,5Yearly,1995,73.2215060897954
591,estimates,5Yearly,2000,70.2061724361703
591,estimates,5Yearly,2005,68.6031343089508
591,estimates,5Yearly,2010,64.5567708542857
591,medium variant,5Yearly,2015,60.1346964565792
591,medium variant,5Yearly,2020,54.0483600623981
591,medium variant,5Yearly,2025,48.5288602412695
591,medium variant,5Yearly,2030,43.3842453266161
591,medium variant,5Yearly,2035,38.739226700628
591,medium variant,5Yearly,2040,34.7384386576839
591,medium variant,5Yearly,2045,31.2220452515324
591,medium variant,5Yearly,2050,28.2565322497248
591,medium variant,5Yearly,2055,25.6619868408052
591,medium variant,5Yearly,2060,23.3902223793766
591,medium variant,5Yearly,2065,21.3432839929918
591,medium variant,5Yearly,2070,19.4785249281942
591,medium variant,5Yearly,2075,17.7552280281908
591,medium variant,5Yearly,2080,16.238891575465
591,medium variant,5Yearly,2085,14.8667495528378
591,medium variant,5Yearly,2090,13.6607390412614
591,medium variant,5Yearly,2095,12.4537311649718
