country,variant,freq,year,under40mortalityper1000livebirth
417,estimates,5yearly,1950,273.033727956373
417,estimates,5yearly,1955,249.759493589661
417,estimates,5yearly,1960,227.506640120962
417,estimates,5yearly,1965,205.940449656817
417,estimates,5yearly,1970,187.116758378926
417,estimates,5yearly,1975,172.226942428549
417,estimates,5yearly,1980,153.044790060206
417,estimates,5yearly,1985,131.068622820731
417,estimates,5yearly,1990,122.80928132086
417,estimates,5yearly,1995,112.626014486648
417,estimates,5yearly,2000,103.370083463428
417,estimates,5yearly,2005,96.1799281256091
417,estimates,5yearly,2010,66.5204044707582
417,mediumvariant,5yearly,2015,61.2140439186778
417,mediumvariant,5yearly,2020,56.5359093631782
417,mediumvariant,5yearly,2025,52.303824607143
417,mediumvariant,5yearly,2030,48.127982356439
417,mediumvariant,5yearly,2035,44.2108363985697
417,mediumvariant,5yearly,2040,40.6067964252756
417,mediumvariant,5yearly,2045,37.8785176531082
417,mediumvariant,5yearly,2050,35.4397149937059
417,mediumvariant,5yearly,2055,32.9585547056174
417,mediumvariant,5yearly,2060,30.6761106031831
417,mediumvariant,5yearly,2065,28.5726608978821
417,mediumvariant,5yearly,2070,26.4433919796843
417,mediumvariant,5yearly,2075,24.2694632275802
417,mediumvariant,5yearly,2080,22.5348820102178
417,mediumvariant,5yearly,2085,20.76545408519
417,mediumvariant,5yearly,2090,19.0646989537678
417,mediumvariant,5yearly,2095,17.6459459786976
