country,variant,freq,year,under40mortalityper1000livebirth
262,Estimates,5yearly,1950,455.782052274284
262,Estimates,5yearly,1955,430.06692153746
262,Estimates,5yearly,1960,400.646994297187
262,Estimates,5yearly,1965,372.104344504078
262,Estimates,5yearly,1970,325.186262412844
262,Estimates,5yearly,1975,303.61628363446
262,Estimates,5yearly,1980,276.445921157417
262,Estimates,5yearly,1985,258.320675335085
262,Estimates,5yearly,1990,248.057877564352
262,Estimates,5yearly,1995,250.566463855934
262,Estimates,5yearly,2000,249.148439580672
262,Estimates,5yearly,2005,225.861649649683
262,Estimates,5yearly,2010,192.787924155195
262,Medium_variant,5yearly,2015,178.452189123972
262,Medium_variant,5yearly,2020,164.966944805177
262,Medium_variant,5yearly,2025,152.726862898651
262,Medium_variant,5yearly,2030,141.559927017996
262,Medium_variant,5yearly,2035,130.25785369659
262,Medium_variant,5yearly,2040,120.39964798615
262,Medium_variant,5yearly,2045,111.555386012361
262,Medium_variant,5yearly,2050,103.123966219854
262,Medium_variant,5yearly,2055,94.8691657569827
262,Medium_variant,5yearly,2060,87.4642592349393
262,Medium_variant,5yearly,2065,80.5064023847706
262,Medium_variant,5yearly,2070,73.6864004470276
262,Medium_variant,5yearly,2075,68.6317238424183
262,Medium_variant,5yearly,2080,64.0281398421867
262,Medium_variant,5yearly,2085,59.2712356320269
262,Medium_variant,5yearly,2090,54.7858573234764
262,Medium_variant,5yearly,2095,50.8165467867756
