country,variant,freq,year,under40mortalityper1000livebirth
262,estimates,5Yearly,1950,455.782052274284
262,estimates,5Yearly,1955,430.06692153746
262,estimates,5Yearly,1960,400.646994297187
262,estimates,5Yearly,1965,372.104344504078
262,estimates,5Yearly,1970,325.186262412844
262,estimates,5Yearly,1975,303.61628363446
262,estimates,5Yearly,1980,276.445921157417
262,estimates,5Yearly,1985,258.320675335085
262,estimates,5Yearly,1990,248.057877564352
262,estimates,5Yearly,1995,250.566463855934
262,estimates,5Yearly,2000,249.148439580672
262,estimates,5Yearly,2005,225.861649649683
262,estimates,5Yearly,2010,192.787924155195
262,medium variant,5Yearly,2015,178.452189123972
262,medium variant,5Yearly,2020,164.966944805177
262,medium variant,5Yearly,2025,152.726862898651
262,medium variant,5Yearly,2030,141.559927017996
262,medium variant,5Yearly,2035,130.25785369659
262,medium variant,5Yearly,2040,120.39964798615
262,medium variant,5Yearly,2045,111.555386012361
262,medium variant,5Yearly,2050,103.123966219854
262,medium variant,5Yearly,2055,94.8691657569827
262,medium variant,5Yearly,2060,87.4642592349393
262,medium variant,5Yearly,2065,80.5064023847706
262,medium variant,5Yearly,2070,73.6864004470276
262,medium variant,5Yearly,2075,68.6317238424183
262,medium variant,5Yearly,2080,64.0281398421867
262,medium variant,5Yearly,2085,59.2712356320269
262,medium variant,5Yearly,2090,54.7858573234764
262,medium variant,5Yearly,2095,50.8165467867756
