country,variant,freq,year,under40mortalityper1000livebirth
320,estimates,5Yearly,1950,441.096561417238
320,estimates,5Yearly,1955,411.003318041001
320,estimates,5Yearly,1960,371.842026135897
320,estimates,5Yearly,1965,331.079896959589
320,estimates,5Yearly,1970,283.128599243536
320,estimates,5Yearly,1975,256.951851820713
320,estimates,5Yearly,1980,232.715070556802
320,estimates,5Yearly,1985,200.336015421035
320,estimates,5Yearly,1990,168.175082757865
320,estimates,5Yearly,1995,148.373204904453
320,estimates,5Yearly,2000,130.259672541543
320,estimates,5Yearly,2005,118.196039236187
320,estimates,5Yearly,2010,106.924743305009
320,medium variant,5Yearly,2015,96.8338148815674
320,medium variant,5Yearly,2020,87.6154296502116
320,medium variant,5Yearly,2025,79.1496129089743
320,medium variant,5Yearly,2030,71.6017759847513
320,medium variant,5Yearly,2035,64.5212771345937
320,medium variant,5Yearly,2040,57.9361837998732
320,medium variant,5Yearly,2045,52.0598128239528
320,medium variant,5Yearly,2050,46.419345362034
320,medium variant,5Yearly,2055,41.2736124579703
320,medium variant,5Yearly,2060,36.7527474625616
320,medium variant,5Yearly,2065,32.6919314473452
320,medium variant,5Yearly,2070,29.2147864515937
320,medium variant,5Yearly,2075,26.0844083612451
320,medium variant,5Yearly,2080,23.4496912070377
320,medium variant,5Yearly,2085,21.1228629574142
320,medium variant,5Yearly,2090,19.124066714184
320,medium variant,5Yearly,2095,17.3227595593013
