country,variant,freq,year,under40mortalityper1000livebirth
268,estimates,5yearly,1950,172.184483442952
268,estimates,5yearly,1955,151.285510850889
268,estimates,5yearly,1960,131.328576472482
268,estimates,5yearly,1965,113.758385910491
268,estimates,5yearly,1970,99.8742534879358
268,estimates,5yearly,1975,89.8439555901081
268,estimates,5yearly,1980,87.9213276105378
268,estimates,5yearly,1985,81.7964183385355
268,estimates,5yearly,1990,84.4127226278767
268,estimates,5yearly,1995,73.1760804754746
268,estimates,5yearly,2000,60.6616443191745
268,estimates,5yearly,2005,49.5569264216862
268,estimates,5yearly,2010,42.6640810791448
268,mediumvariant,5yearly,2015,39.3197848500023
268,mediumvariant,5yearly,2020,36.0168771580756
268,mediumvariant,5yearly,2025,33.182366773681
268,mediumvariant,5yearly,2030,30.6290078974654
268,mediumvariant,5yearly,2035,28.0440544140088
268,mediumvariant,5yearly,2040,25.4940256130934
268,mediumvariant,5yearly,2045,23.0165751768774
268,mediumvariant,5yearly,2050,20.8454597674761
268,mediumvariant,5yearly,2055,18.7872988285578
268,mediumvariant,5yearly,2060,17.0355680053474
268,mediumvariant,5yearly,2065,15.5379835900581
268,mediumvariant,5yearly,2070,14.1995199952946
268,mediumvariant,5yearly,2075,13.0750679391504
268,mediumvariant,5yearly,2080,12.0394566863288
268,mediumvariant,5yearly,2085,11.0808718934063
268,mediumvariant,5yearly,2090,10.2549517868123
268,mediumvariant,5yearly,2095,9.49355223775683
