country,variant,freq,year,under40mortalityper1000livebirth
268,estimates,5Yearly,1950,172.184483442952
268,estimates,5Yearly,1955,151.285510850889
268,estimates,5Yearly,1960,131.328576472482
268,estimates,5Yearly,1965,113.758385910491
268,estimates,5Yearly,1970,99.8742534879358
268,estimates,5Yearly,1975,89.8439555901081
268,estimates,5Yearly,1980,87.9213276105378
268,estimates,5Yearly,1985,81.7964183385355
268,estimates,5Yearly,1990,84.4127226278767
268,estimates,5Yearly,1995,73.1760804754746
268,estimates,5Yearly,2000,60.6616443191745
268,estimates,5Yearly,2005,49.5569264216862
268,estimates,5Yearly,2010,42.6640810791448
268,medium variant,5Yearly,2015,39.3197848500023
268,medium variant,5Yearly,2020,36.0168771580756
268,medium variant,5Yearly,2025,33.182366773681
268,medium variant,5Yearly,2030,30.6290078974654
268,medium variant,5Yearly,2035,28.0440544140088
268,medium variant,5Yearly,2040,25.4940256130934
268,medium variant,5Yearly,2045,23.0165751768774
268,medium variant,5Yearly,2050,20.8454597674761
268,medium variant,5Yearly,2055,18.7872988285578
268,medium variant,5Yearly,2060,17.0355680053474
268,medium variant,5Yearly,2065,15.5379835900581
268,medium variant,5Yearly,2070,14.1995199952946
268,medium variant,5Yearly,2075,13.0750679391504
268,medium variant,5Yearly,2080,12.0394566863288
268,medium variant,5Yearly,2085,11.0808718934063
268,medium variant,5Yearly,2090,10.2549517868123
268,medium variant,5Yearly,2095,9.49355223775683
