country,variant,freq,year,under40mortalityper1000livebirth
626,estimates,5Yearly,1950,607.642583456883
626,estimates,5Yearly,1955,570.575463405662
626,estimates,5Yearly,1960,534.122879542079
626,estimates,5Yearly,1965,497.844511007736
626,estimates,5Yearly,1970,462.737984880672
626,estimates,5Yearly,1975,589.60084231147
626,estimates,5Yearly,1980,463.313210361696
626,estimates,5Yearly,1985,372.151399866414
626,estimates,5Yearly,1990,317.513701381386
626,estimates,5Yearly,1995,229.625925367498
626,estimates,5Yearly,2000,172.377128381526
626,estimates,5Yearly,2005,113.737406204673
626,estimates,5Yearly,2010,98.5341082414795
626,medium variant,5Yearly,2015,84.030036223537
626,medium variant,5Yearly,2020,72.3687806172121
626,medium variant,5Yearly,2025,63.1796287626377
626,medium variant,5Yearly,2030,55.4972727311307
626,medium variant,5Yearly,2035,48.6315291023789
626,medium variant,5Yearly,2040,42.495401849817
626,medium variant,5Yearly,2045,37.2545297967943
626,medium variant,5Yearly,2050,32.0092396853051
626,medium variant,5Yearly,2055,27.581420562755
626,medium variant,5Yearly,2060,23.3699778654355
626,medium variant,5Yearly,2065,19.614566978937
626,medium variant,5Yearly,2070,16.4291606660427
626,medium variant,5Yearly,2075,13.7504507043011
626,medium variant,5Yearly,2080,12.0871575256911
626,medium variant,5Yearly,2085,10.754035182901
626,medium variant,5Yearly,2090,9.62366351327359
626,medium variant,5Yearly,2095,8.66866676959088
