country,variant,freq,year,under40mortalityper1000livebirth
70,estimates,5yearly,1950,249.484965869343
70,estimates,5yearly,1955,191.094349940151
70,estimates,5yearly,1960,150.204331277518
70,estimates,5yearly,1965,120.266470671704
70,estimates,5yearly,1970,90.5906741496114
70,estimates,5yearly,1975,71.3914154754295
70,estimates,5yearly,1980,61.6127856888341
70,estimates,5yearly,1985,51.1229989647861
70,estimates,5yearly,1990,82.6682385977608
70,estimates,5yearly,1995,38.0051568550408
70,estimates,5yearly,2000,33.3015848213053
70,estimates,5yearly,2005,29.979179098475
70,estimates,5yearly,2010,27.1265571505626
70,mediumvariant,5yearly,2015,24.6173223724909
70,mediumvariant,5yearly,2020,22.4659950391671
70,mediumvariant,5yearly,2025,20.4630739452831
70,mediumvariant,5yearly,2030,18.6618263432542
70,mediumvariant,5yearly,2035,17.0213116423268
70,mediumvariant,5yearly,2040,15.5264423378076
70,mediumvariant,5yearly,2045,14.1965913676174
70,mediumvariant,5yearly,2050,12.9598196623346
70,mediumvariant,5yearly,2055,11.9250523825117
70,mediumvariant,5yearly,2060,10.9945871114758
70,mediumvariant,5yearly,2065,10.2260665730948
70,mediumvariant,5yearly,2070,9.51928414603787
70,mediumvariant,5yearly,2075,8.85055872518858
70,mediumvariant,5yearly,2080,8.329037868826
70,mediumvariant,5yearly,2085,7.79520452051541
70,mediumvariant,5yearly,2090,7.35989893614586
70,mediumvariant,5yearly,2095,6.95367532662383
