country,variant,freq,year,under40mortalityper1000livebirth
72,estimates,5Yearly,1950,356.992133700237
72,estimates,5Yearly,1955,329.303051594742
72,estimates,5Yearly,1960,303.417107768114
72,estimates,5Yearly,1965,279.502679090573
72,estimates,5Yearly,1970,243.486494776421
72,estimates,5Yearly,1975,201.414464779131
72,estimates,5Yearly,1980,170.601310222502
72,estimates,5Yearly,1985,157.629892866756
72,estimates,5Yearly,1990,187.447490527406
72,estimates,5Yearly,1995,330.322926842659
72,estimates,5Yearly,2000,382.720084053614
72,estimates,5Yearly,2005,194.21675010398
72,estimates,5Yearly,2010,142.867539937064
72,medium variant,5Yearly,2015,131.032817062108
72,medium variant,5Yearly,2020,112.288517168654
72,medium variant,5Yearly,2025,102.77870074084
72,medium variant,5Yearly,2030,96.3450218033818
72,medium variant,5Yearly,2035,90.2744933791042
72,medium variant,5Yearly,2040,83.7181299430154
72,medium variant,5Yearly,2045,76.8646695484521
72,medium variant,5Yearly,2050,70.494176111968
72,medium variant,5Yearly,2055,64.8692003127696
72,medium variant,5Yearly,2060,59.993447527824
72,medium variant,5Yearly,2065,55.729927322785
72,medium variant,5Yearly,2070,51.9368464512412
72,medium variant,5Yearly,2075,48.4587579609498
72,medium variant,5Yearly,2080,45.2064409913359
72,medium variant,5Yearly,2085,42.1600799303448
72,medium variant,5Yearly,2090,39.2813069563323
72,medium variant,5Yearly,2095,36.5628519111566
