country,variant,freq,year,under40mortalityper1000livebirth
780,estimates,5yearly,1950,191.956302430993
780,estimates,5yearly,1955,158.097850844434
780,estimates,5yearly,1960,120.949667758716
780,estimates,5yearly,1965,114.161716595569
780,estimates,5yearly,1970,105.625069429978
780,estimates,5yearly,1975,92.8078639961459
780,estimates,5yearly,1980,84.774899167595
780,estimates,5yearly,1985,79.286391595905
780,estimates,5yearly,1990,77.5041457388297
780,estimates,5yearly,1995,83.6769029931739
780,estimates,5yearly,2000,87.4872025027686
780,estimates,5yearly,2005,82.8541198163562
780,estimates,5yearly,2010,76.9350264255925
780,mediumvariant,5yearly,2015,72.3072561529607
780,mediumvariant,5yearly,2020,67.6893981332695
780,mediumvariant,5yearly,2025,63.570706066416
780,mediumvariant,5yearly,2030,59.4231314323553
780,mediumvariant,5yearly,2035,55.1800834058522
780,mediumvariant,5yearly,2040,50.8120798439655
780,mediumvariant,5yearly,2045,47.8735026389276
780,mediumvariant,5yearly,2050,44.6231838308432
780,mediumvariant,5yearly,2055,41.4098640141912
780,mediumvariant,5yearly,2060,38.4600928887131
780,mediumvariant,5yearly,2065,35.6752413330966
780,mediumvariant,5yearly,2070,33.1265074280146
780,mediumvariant,5yearly,2075,30.5738667132964
780,mediumvariant,5yearly,2080,28.1426788774505
780,mediumvariant,5yearly,2085,26.0121466139391
780,mediumvariant,5yearly,2090,23.9057772944019
780,mediumvariant,5yearly,2095,22.0114888382557
