country,variant,freq,year,under40mortalityper1000livebirth
499,estimates,5Yearly,1950,183.410448951423
499,estimates,5Yearly,1955,163.105769723219
499,estimates,5Yearly,1960,124.667831525477
499,estimates,5Yearly,1965,94.5311222684326
499,estimates,5Yearly,1970,69.4018300302386
499,estimates,5Yearly,1975,62.5785108378947
499,estimates,5Yearly,1980,56.5518491064999
499,estimates,5Yearly,1985,51.0852881473965
499,estimates,5Yearly,1990,46.2921352301455
499,estimates,5Yearly,1995,37.235284891037
499,estimates,5Yearly,2000,37.1355745140727
499,estimates,5Yearly,2005,32.1981187726659
499,estimates,5Yearly,2010,25.1985756328289
499,medium variant,5Yearly,2015,23.378519603905
499,medium variant,5Yearly,2020,21.8385521949579
499,medium variant,5Yearly,2025,20.4175457990373
499,medium variant,5Yearly,2030,19.059768469715
499,medium variant,5Yearly,2035,17.9016276695548
499,medium variant,5Yearly,2040,16.7690980437372
499,medium variant,5Yearly,2045,15.8276588426728
499,medium variant,5Yearly,2050,14.8997651604926
499,medium variant,5Yearly,2055,13.9917427394254
499,medium variant,5Yearly,2060,13.2113693519631
499,medium variant,5Yearly,2065,12.4650177683153
499,medium variant,5Yearly,2070,11.8158714134219
499,medium variant,5Yearly,2075,11.2367756482092
499,medium variant,5Yearly,2080,10.6794289702276
499,medium variant,5Yearly,2085,10.2205453508109
499,medium variant,5Yearly,2090,9.83877298023716
499,medium variant,5Yearly,2095,9.4966190607515
