country,variant,freq,year,under40mortalityper1000livebirth
24,estimates,5Yearly,1950,610.147865466122
24,estimates,5Yearly,1955,581.678053354833
24,estimates,5Yearly,1960,553.257781119147
24,estimates,5Yearly,1965,525.111268454902
24,estimates,5Yearly,1970,497.157112929768
24,estimates,5Yearly,1975,473.559531855137
24,estimates,5Yearly,1980,464.797088106028
24,estimates,5Yearly,1985,455.536304755092
24,estimates,5Yearly,1990,453.561203231886
24,estimates,5Yearly,1995,431.755156283762
24,estimates,5Yearly,2000,381.954496249618
24,estimates,5Yearly,2005,348.171458865775
24,estimates,5Yearly,2010,319.309742608664
24,medium variant,5Yearly,2015,292.142858170802
24,medium variant,5Yearly,2020,267.551022955927
24,medium variant,5Yearly,2025,242.554707620694
24,medium variant,5Yearly,2030,218.565161159212
24,medium variant,5Yearly,2035,196.215990470702
24,medium variant,5Yearly,2040,175.632461347266
24,medium variant,5Yearly,2045,156.888230209784
24,medium variant,5Yearly,2050,139.736135513056
24,medium variant,5Yearly,2055,124.58002934793
24,medium variant,5Yearly,2060,111.224789615765
24,medium variant,5Yearly,2065,99.9235497253208
24,medium variant,5Yearly,2070,90.1388180170423
24,medium variant,5Yearly,2075,81.811717208455
24,medium variant,5Yearly,2080,74.824976968819
24,medium variant,5Yearly,2085,68.5063483237451
24,medium variant,5Yearly,2090,63.1435397179535
24,medium variant,5Yearly,2095,58.6404003579681
