country,variant,freq,year,under40mortalityper1000livebirth
24,Estimates,5yearly,1950,610.147865466122
24,Estimates,5yearly,1955,581.678053354833
24,Estimates,5yearly,1960,553.257781119147
24,Estimates,5yearly,1965,525.111268454902
24,Estimates,5yearly,1970,497.157112929768
24,Estimates,5yearly,1975,473.559531855137
24,Estimates,5yearly,1980,464.797088106028
24,Estimates,5yearly,1985,455.536304755092
24,Estimates,5yearly,1990,453.561203231886
24,Estimates,5yearly,1995,431.755156283762
24,Estimates,5yearly,2000,381.954496249618
24,Estimates,5yearly,2005,348.171458865775
24,Estimates,5yearly,2010,319.309742608664
24,Medium_variant,5yearly,2015,292.142858170802
24,Medium_variant,5yearly,2020,267.551022955927
24,Medium_variant,5yearly,2025,242.554707620694
24,Medium_variant,5yearly,2030,218.565161159212
24,Medium_variant,5yearly,2035,196.215990470702
24,Medium_variant,5yearly,2040,175.632461347266
24,Medium_variant,5yearly,2045,156.888230209784
24,Medium_variant,5yearly,2050,139.736135513056
24,Medium_variant,5yearly,2055,124.58002934793
24,Medium_variant,5yearly,2060,111.224789615765
24,Medium_variant,5yearly,2065,99.9235497253208
24,Medium_variant,5yearly,2070,90.1388180170423
24,Medium_variant,5yearly,2075,81.811717208455
24,Medium_variant,5yearly,2080,74.824976968819
24,Medium_variant,5yearly,2085,68.5063483237451
24,Medium_variant,5yearly,2090,63.1435397179535
24,Medium_variant,5yearly,2095,58.6404003579681
