country,variant,freq,year,under40mortalityper1000livebirth
554,estimates,5yearly,1950,76.3893290883886
554,estimates,5yearly,1955,66.7477140105325
554,estimates,5yearly,1960,58.6349062863409
554,estimates,5yearly,1965,56.1513299712815
554,estimates,5yearly,1970,53.9506250372741
554,estimates,5yearly,1975,49.9628130961144
554,estimates,5yearly,1980,44.6501719091992
554,estimates,5yearly,1985,44.1702237661453
554,estimates,5yearly,1990,37.1286206444809
554,estimates,5yearly,1995,33.4580138630813
554,estimates,5yearly,2000,28.3134383875325
554,estimates,5yearly,2005,25.8683739605579
554,estimates,5yearly,2010,20.807156084102
554,mediumvariant,5yearly,2015,18.5910249256207
554,mediumvariant,5yearly,2020,16.4790075787409
554,mediumvariant,5yearly,2025,14.6649487166426
554,mediumvariant,5yearly,2030,13.1983591271779
554,mediumvariant,5yearly,2035,11.9042274843152
554,mediumvariant,5yearly,2040,10.8168043078818
554,mediumvariant,5yearly,2045,9.82175756120629
554,mediumvariant,5yearly,2050,8.9533147704649
554,mediumvariant,5yearly,2055,8.10148464983418
554,mediumvariant,5yearly,2060,7.33047480234628
554,mediumvariant,5yearly,2065,6.68573937812689
554,mediumvariant,5yearly,2070,6.09273431622703
554,mediumvariant,5yearly,2075,5.51849428266116
554,mediumvariant,5yearly,2080,4.99653830974567
554,mediumvariant,5yearly,2085,4.53115527438519
554,mediumvariant,5yearly,2090,4.09689016543668
554,mediumvariant,5yearly,2095,3.71545821849173
