country,variant,freq,year,under40mortalityper1000livebirth
784,Estimates,5yearly,1950,411.842379585059
784,Estimates,5yearly,1955,327.66256721799
784,Estimates,5yearly,1960,255.159755644662
784,Estimates,5yearly,1965,187.142962965426
784,Estimates,5yearly,1970,137.799311843977
784,Estimates,5yearly,1975,101.257222768563
784,Estimates,5yearly,1980,74.9055176900487
784,Estimates,5yearly,1985,57.4483477222312
784,Estimates,5yearly,1990,46.094936714338
784,Estimates,5yearly,1995,37.6109744833258
784,Estimates,5yearly,2000,31.6638060456256
784,Estimates,5yearly,2005,27.146740428295
784,Estimates,5yearly,2010,24.4219980963013
784,Medium_variant,5yearly,2015,21.4651995735915
784,Medium_variant,5yearly,2020,19.0570364224122
784,Medium_variant,5yearly,2025,16.8865349659471
784,Medium_variant,5yearly,2030,14.7600922143341
784,Medium_variant,5yearly,2035,13.1132040319878
784,Medium_variant,5yearly,2040,11.679194384449
784,Medium_variant,5yearly,2045,10.4287045315669
784,Medium_variant,5yearly,2050,9.31476719410473
784,Medium_variant,5yearly,2055,8.41866410765768
784,Medium_variant,5yearly,2060,7.76067199964414
784,Medium_variant,5yearly,2065,7.19564009067852
784,Medium_variant,5yearly,2070,6.74538700530869
784,Medium_variant,5yearly,2075,6.3575506339123
784,Medium_variant,5yearly,2080,5.99425044663182
784,Medium_variant,5yearly,2085,5.56919030599301
784,Medium_variant,5yearly,2090,5.26288284402365
784,Medium_variant,5yearly,2095,4.91317483845399
