country,variant,freq,year,under40mortalityper1000livebirth
795,estimates,5Yearly,1950,288.348256072391
795,estimates,5Yearly,1955,265.37446925689
795,estimates,5Yearly,1960,243.503252738104
795,estimates,5Yearly,1965,222.074497005091
795,estimates,5Yearly,1970,205.229857228901
795,estimates,5Yearly,1975,191.328771825742
795,estimates,5Yearly,1980,173.236288825566
795,estimates,5Yearly,1985,158.749505111402
795,estimates,5Yearly,1990,156.779179379736
795,estimates,5Yearly,1995,144.193784137584
795,estimates,5Yearly,2000,134.324599564858
795,estimates,5Yearly,2005,130.152408997081
795,estimates,5Yearly,2010,121.38272158558
795,medium variant,5Yearly,2015,113.899199805888
795,medium variant,5Yearly,2020,106.772895164833
795,medium variant,5Yearly,2025,99.9919890150837
795,medium variant,5Yearly,2030,93.6652523150323
795,medium variant,5Yearly,2035,87.4776437396232
795,medium variant,5Yearly,2040,81.5166275689354
795,medium variant,5Yearly,2045,76.1995283530439
795,medium variant,5Yearly,2050,70.9542796410915
795,medium variant,5Yearly,2055,66.3776818987861
795,medium variant,5Yearly,2060,61.537538261669
795,medium variant,5Yearly,2065,56.8354793802328
795,medium variant,5Yearly,2070,52.3600346677507
795,medium variant,5Yearly,2075,48.000452677973
795,medium variant,5Yearly,2080,43.6905256019765
795,medium variant,5Yearly,2085,40.4500933421759
795,medium variant,5Yearly,2090,37.2608194257683
795,medium variant,5Yearly,2095,34.1229734569048
