country,variant,freq,year,under40mortalityper1000livebirth
795,estimates,5yearly,1950,288.348256072391
795,estimates,5yearly,1955,265.37446925689
795,estimates,5yearly,1960,243.503252738104
795,estimates,5yearly,1965,222.074497005091
795,estimates,5yearly,1970,205.229857228901
795,estimates,5yearly,1975,191.328771825742
795,estimates,5yearly,1980,173.236288825566
795,estimates,5yearly,1985,158.749505111402
795,estimates,5yearly,1990,156.779179379736
795,estimates,5yearly,1995,144.193784137584
795,estimates,5yearly,2000,134.324599564858
795,estimates,5yearly,2005,130.152408997081
795,estimates,5yearly,2010,121.38272158558
795,medium_variant,5yearly,2015,113.899199805888
795,medium_variant,5yearly,2020,106.772895164833
795,medium_variant,5yearly,2025,99.9919890150837
795,medium_variant,5yearly,2030,93.6652523150323
795,medium_variant,5yearly,2035,87.4776437396232
795,medium_variant,5yearly,2040,81.5166275689354
795,medium_variant,5yearly,2045,76.1995283530439
795,medium_variant,5yearly,2050,70.9542796410915
795,medium_variant,5yearly,2055,66.3776818987861
795,medium_variant,5yearly,2060,61.537538261669
795,medium_variant,5yearly,2065,56.8354793802328
795,medium_variant,5yearly,2070,52.3600346677507
795,medium_variant,5yearly,2075,48.000452677973
795,medium_variant,5yearly,2080,43.6905256019765
795,medium_variant,5yearly,2085,40.4500933421759
795,medium_variant,5yearly,2090,37.2608194257683
795,medium_variant,5yearly,2095,34.1229734569048
