country,variant,freq,year,under40mortalityper1000livebirth
620,estimates,5yearly,1950,209.556935393198
620,estimates,5yearly,1955,178.26276001385
620,estimates,5yearly,1960,152.910510381254
620,estimates,5yearly,1965,120.633205252827
620,estimates,5yearly,1970,98.7981050630511
620,estimates,5yearly,1975,78.8870601688897
620,estimates,5yearly,1980,62.9352951182889
620,estimates,5yearly,1985,53.4447469337972
620,estimates,5yearly,1990,49.2130505675866
620,estimates,5yearly,1995,44.5060290259801
620,estimates,5yearly,2000,34.4256332476928
620,estimates,5yearly,2005,28.8737958726883
620,estimates,5yearly,2010,18.0704045624563
620,medium_variant,5yearly,2015,15.3442229850473
620,medium_variant,5yearly,2020,13.2803420631091
620,medium_variant,5yearly,2025,11.7557693586366
620,medium_variant,5yearly,2030,10.5801051660935
620,medium_variant,5yearly,2035,9.53952708854677
620,medium_variant,5yearly,2040,8.62309818200491
620,medium_variant,5yearly,2045,7.78416762625489
620,medium_variant,5yearly,2050,7.07764721683257
620,medium_variant,5yearly,2055,6.42724790008342
620,medium_variant,5yearly,2060,5.85220032173139
620,medium_variant,5yearly,2065,5.3271000138666
620,medium_variant,5yearly,2070,4.85530605813855
620,medium_variant,5yearly,2075,4.39703775093203
620,medium_variant,5yearly,2080,3.94826929927894
620,medium_variant,5yearly,2085,3.58277957026587
620,medium_variant,5yearly,2090,3.2686466522267
620,medium_variant,5yearly,2095,2.96518283796499
