country,variant,freq,year,under40mortalityper1000livebirth
312,Estimates,5yearly,1950,257.766788854273
312,Estimates,5yearly,1955,211.57185329547
312,Estimates,5yearly,1960,174.005739874644
312,Estimates,5yearly,1965,143.459908218306
312,Estimates,5yearly,1970,118.87724295972
312,Estimates,5yearly,1975,99.1674592962444
312,Estimates,5yearly,1980,83.0650562135497
312,Estimates,5yearly,1985,69.8553259997812
312,Estimates,5yearly,1990,58.8844110712736
312,Estimates,5yearly,1995,49.7152429121449
312,Estimates,5yearly,2000,42.0016627827104
312,Estimates,5yearly,2005,35.5399179837163
312,Estimates,5yearly,2010,31.1812391308758
312,Medium_variant,5yearly,2015,26.8629741411489
312,Medium_variant,5yearly,2020,23.3854659062204
312,Medium_variant,5yearly,2025,20.9273719181607
312,Medium_variant,5yearly,2030,18.5620123911896
312,Medium_variant,5yearly,2035,16.5327181539218
312,Medium_variant,5yearly,2040,14.6610137475731
312,Medium_variant,5yearly,2045,13.0203612811234
312,Medium_variant,5yearly,2050,11.6663971350114
312,Medium_variant,5yearly,2055,10.4905265188447
312,Medium_variant,5yearly,2060,9.40940600483941
312,Medium_variant,5yearly,2065,8.41055604685515
312,Medium_variant,5yearly,2070,7.55708051997994
312,Medium_variant,5yearly,2075,6.75786887589958
312,Medium_variant,5yearly,2080,6.01138161757497
312,Medium_variant,5yearly,2085,5.38421250986942
312,Medium_variant,5yearly,2090,4.78063482414504
312,Medium_variant,5yearly,2095,4.24630446231877
