country,variant,freq,year,under40mortalityper1000livebirth
384,estimates,5yearly,1950,576.58298762384
384,estimates,5yearly,1955,536.103695528537
384,estimates,5yearly,1960,487.637331980246
384,estimates,5yearly,1965,446.842140996274
384,estimates,5yearly,1970,391.803649245002
384,estimates,5yearly,1975,346.007897745239
384,estimates,5yearly,1980,314.859906964779
384,estimates,5yearly,1985,299.470944963331
384,estimates,5yearly,1990,315.645977006458
384,estimates,5yearly,1995,364.95101032757
384,estimates,5yearly,2000,377.755775292796
384,estimates,5yearly,2005,343.9138448465
384,estimates,5yearly,2010,320.235436256921
384,medium_variant,5yearly,2015,296.085141634701
384,medium_variant,5yearly,2020,268.817791341997
384,medium_variant,5yearly,2025,239.520257326731
384,medium_variant,5yearly,2030,211.191054991963
384,medium_variant,5yearly,2035,183.489616319922
384,medium_variant,5yearly,2040,157.483434265978
384,medium_variant,5yearly,2045,132.469191438985
384,medium_variant,5yearly,2050,110.091264667231
384,medium_variant,5yearly,2055,91.4118027827457
384,medium_variant,5yearly,2060,75.5319860391366
384,medium_variant,5yearly,2065,62.5039586325697
384,medium_variant,5yearly,2070,54.1437412290003
384,medium_variant,5yearly,2075,48.5599186671316
384,medium_variant,5yearly,2080,44.0907861290221
384,medium_variant,5yearly,2085,40.449582177477
384,medium_variant,5yearly,2090,37.3873015240344
384,medium_variant,5yearly,2095,34.8656420313188
