country,variant,freq,year,under40mortalityper1000livebirth
840,estimates,5yearly,1950,81.3675879054137
840,estimates,5yearly,1955,72.4380981706022
840,estimates,5yearly,1960,69.1489676232865
840,estimates,5yearly,1965,68.7531858557525
840,estimates,5yearly,1970,63.8008055533625
840,estimates,5yearly,1975,53.9610512000481
840,estimates,5yearly,1980,47.3436741676263
840,estimates,5yearly,1985,46.6189299996984
840,estimates,5yearly,1990,45.6000280661625
840,estimates,5yearly,1995,39.207113052105
840,estimates,5yearly,2000,35.8634027905563
840,estimates,5yearly,2005,34.7343616010227
840,estimates,5yearly,2010,32.2172550935999
840,mediumvariant,5yearly,2015,29.7433664545891
840,mediumvariant,5yearly,2020,26.8842997879376
840,mediumvariant,5yearly,2025,24.2338040752446
840,mediumvariant,5yearly,2030,21.8217503063973
840,mediumvariant,5yearly,2035,19.5818989847731
840,mediumvariant,5yearly,2040,17.6346682105862
840,mediumvariant,5yearly,2045,15.9967409273047
840,mediumvariant,5yearly,2050,14.6387043308894
840,mediumvariant,5yearly,2055,13.3854542704184
840,mediumvariant,5yearly,2060,12.2664534739507
840,mediumvariant,5yearly,2065,11.3254213085333
840,mediumvariant,5yearly,2070,10.4012815945131
840,mediumvariant,5yearly,2075,9.58004291535297
840,mediumvariant,5yearly,2080,8.80224512579608
840,mediumvariant,5yearly,2085,8.11009215310954
840,mediumvariant,5yearly,2090,7.47327282179699
840,mediumvariant,5yearly,2095,6.8842103377218
