country,variant,freq,year,under40mortalityper1000livebirth
426,estimates,5yearly,1950,432.973012082692
426,estimates,5yearly,1955,391.951685095446
426,estimates,5yearly,1960,354.711484792864
426,estimates,5yearly,1965,344.998290462833
426,estimates,5yearly,1970,327.59643574394
426,estimates,5yearly,1975,294.249679947818
426,estimates,5yearly,1980,253.137770636251
426,estimates,5yearly,1985,226.230289004487
426,estimates,5yearly,1990,194.111514184123
426,estimates,5yearly,1995,311.841997445243
426,estimates,5yearly,2000,464.587065651374
426,estimates,5yearly,2005,431.337223323831
426,estimates,5yearly,2010,358.929659187615
426,medium_variant,5yearly,2015,342.813440029958
426,medium_variant,5yearly,2020,312.31683557669
426,medium_variant,5yearly,2025,277.302889710122
426,medium_variant,5yearly,2030,240.294683832051
426,medium_variant,5yearly,2035,204.793237564838
426,medium_variant,5yearly,2040,171.215008499595
426,medium_variant,5yearly,2045,141.1195581084
426,medium_variant,5yearly,2050,124.048451490907
426,medium_variant,5yearly,2055,115.417218148237
426,medium_variant,5yearly,2060,106.105178629151
426,medium_variant,5yearly,2065,96.3992111242529
426,medium_variant,5yearly,2070,86.5867063574945
426,medium_variant,5yearly,2075,77.034063747668
426,medium_variant,5yearly,2080,68.7233395433384
426,medium_variant,5yearly,2085,61.4674586457694
426,medium_variant,5yearly,2090,55.02238987527
426,medium_variant,5yearly,2095,49.2738851037231
