country,variant,freq,year,under40mortalityper1000livebirth
804,Estimates,5yearly,1950,179.803064386155
804,Estimates,5yearly,1955,113.934638544011
804,Estimates,5yearly,1960,83.6857592982477
804,Estimates,5yearly,1965,74.3378156570516
804,Estimates,5yearly,1970,74.1853297244489
804,Estimates,5yearly,1975,79.865450775223
804,Estimates,5yearly,1980,77.0936242359389
804,Estimates,5yearly,1985,65.7382507214774
804,Estimates,5yearly,1990,76.7434560019663
804,Estimates,5yearly,1995,85.0670330298425
804,Estimates,5yearly,2000,85.4706613222514
804,Estimates,5yearly,2005,84.1687224776401
804,Estimates,5yearly,2010,63.124350407425
804,Medium_variant,5yearly,2015,60.2080125471813
804,Medium_variant,5yearly,2020,56.9160895356257
804,Medium_variant,5yearly,2025,53.8221172645496
804,Medium_variant,5yearly,2030,50.6237620799517
804,Medium_variant,5yearly,2035,47.3620978454143
804,Medium_variant,5yearly,2040,44.5125829212204
804,Medium_variant,5yearly,2045,41.4026924174776
804,Medium_variant,5yearly,2050,38.5214341062048
804,Medium_variant,5yearly,2055,36.5764041359823
804,Medium_variant,5yearly,2060,34.6590749086777
804,Medium_variant,5yearly,2065,32.7651577966281
804,Medium_variant,5yearly,2070,30.772039731997
804,Medium_variant,5yearly,2075,29.0376292748736
804,Medium_variant,5yearly,2080,27.2198743591855
804,Medium_variant,5yearly,2085,25.5802209942184
804,Medium_variant,5yearly,2090,23.721907561957
804,Medium_variant,5yearly,2095,22.2390422131764
