country,variant,freq,year,under40mortalityper1000livebirth
804,estimates,5Yearly,1950,179.803064386155
804,estimates,5Yearly,1955,113.934638544011
804,estimates,5Yearly,1960,83.6857592982477
804,estimates,5Yearly,1965,74.3378156570516
804,estimates,5Yearly,1970,74.1853297244489
804,estimates,5Yearly,1975,79.865450775223
804,estimates,5Yearly,1980,77.0936242359389
804,estimates,5Yearly,1985,65.7382507214774
804,estimates,5Yearly,1990,76.7434560019663
804,estimates,5Yearly,1995,85.0670330298425
804,estimates,5Yearly,2000,85.4706613222514
804,estimates,5Yearly,2005,84.1687224776401
804,estimates,5Yearly,2010,63.124350407425
804,medium variant,5Yearly,2015,60.2080125471813
804,medium variant,5Yearly,2020,56.9160895356257
804,medium variant,5Yearly,2025,53.8221172645496
804,medium variant,5Yearly,2030,50.6237620799517
804,medium variant,5Yearly,2035,47.3620978454143
804,medium variant,5Yearly,2040,44.5125829212204
804,medium variant,5Yearly,2045,41.4026924174776
804,medium variant,5Yearly,2050,38.5214341062048
804,medium variant,5Yearly,2055,36.5764041359823
804,medium variant,5Yearly,2060,34.6590749086777
804,medium variant,5Yearly,2065,32.7651577966281
804,medium variant,5Yearly,2070,30.772039731997
804,medium variant,5Yearly,2075,29.0376292748736
804,medium variant,5Yearly,2080,27.2198743591855
804,medium variant,5Yearly,2085,25.5802209942184
804,medium variant,5Yearly,2090,23.721907561957
804,medium variant,5Yearly,2095,22.2390422131764
