variant,continent,year,gender,oldagedependencyratio2564
estimates,909,1950,male,7.878
estimates,909,1951,male,7.976
estimates,909,1952,male,8.023
estimates,909,1953,male,8.022
estimates,909,1954,male,7.981
estimates,909,1955,male,7.909
estimates,909,1956,male,8.068
estimates,909,1957,male,8.195
estimates,909,1958,male,8.279
estimates,909,1959,male,8.304
estimates,909,1960,male,8.263
estimates,909,1961,male,8.334
estimates,909,1962,male,8.332
estimates,909,1963,male,8.267
estimates,909,1964,male,8.156
estimates,909,1965,male,8.011
estimates,909,1966,male,8.023
estimates,909,1967,male,7.986
estimates,909,1968,male,7.904
estimates,909,1969,male,7.783
estimates,909,1970,male,7.637
estimates,909,1971,male,7.725
estimates,909,1972,male,7.778
estimates,909,1973,male,7.802
estimates,909,1974,male,7.802
estimates,909,1975,male,7.786
estimates,909,1976,male,7.96
estimates,909,1977,male,8.101
estimates,909,1978,male,8.214
estimates,909,1979,male,8.308
estimates,909,1980,male,8.389
estimates,909,1981,male,8.587
estimates,909,1982,male,8.766
estimates,909,1983,male,8.912
estimates,909,1984,male,9.009
estimates,909,1985,male,9.053
estimates,909,1986,male,9.163
estimates,909,1987,male,9.222
estimates,909,1988,male,9.258
estimates,909,1989,male,9.302
estimates,909,1990,male,9.372
estimates,909,1991,male,9.574
estimates,909,1992,male,9.777
estimates,909,1993,male,9.974
estimates,909,1994,male,10.15
estimates,909,1995,male,10.3
estimates,909,1996,male,10.506
estimates,909,1997,male,10.692
estimates,909,1998,male,10.854
estimates,909,1999,male,10.987
estimates,909,2000,male,11.093
estimates,909,2001,male,11.251
estimates,909,2002,male,11.371
estimates,909,2003,male,11.47
estimates,909,2004,male,11.561
estimates,909,2005,male,11.651
estimates,909,2006,male,11.776
estimates,909,2007,male,11.897
estimates,909,2008,male,12.014
estimates,909,2009,male,12.126
estimates,909,2010,male,12.238
estimates,909,2011,male,12.41
estimates,909,2012,male,12.574
estimates,909,2013,male,12.759
estimates,909,2014,male,13.001
estimates,909,2015,male,13.311
medium_variant,909,2015,male,13.311
medium_variant,909,2016,male,13.71
medium_variant,909,2017,male,14.164
medium_variant,909,2018,male,14.641
medium_variant,909,2019,male,15.093
medium_variant,909,2020,male,15.497
medium_variant,909,2021,male,15.89
medium_variant,909,2022,male,16.245
medium_variant,909,2023,male,16.58
medium_variant,909,2024,male,16.921
medium_variant,909,2025,male,17.285
medium_variant,909,2026,male,17.662
medium_variant,909,2027,male,18.049
medium_variant,909,2028,male,18.448
medium_variant,909,2029,male,18.859
medium_variant,909,2030,male,19.282
medium_variant,909,2031,male,19.689
medium_variant,909,2032,male,20.111
medium_variant,909,2033,male,20.52
medium_variant,909,2034,male,20.882
medium_variant,909,2035,male,21.181
medium_variant,909,2036,male,21.386
medium_variant,909,2037,male,21.524
medium_variant,909,2038,male,21.638
medium_variant,909,2039,male,21.781
medium_variant,909,2040,male,21.971
medium_variant,909,2041,male,22.171
medium_variant,909,2042,male,22.432
medium_variant,909,2043,male,22.704
medium_variant,909,2044,male,22.916
medium_variant,909,2045,male,23.041
medium_variant,909,2046,male,23.077
medium_variant,909,2047,male,23.045
medium_variant,909,2048,male,22.992
medium_variant,909,2049,male,22.985
medium_variant,909,2050,male,23.057
medium_variant,909,2051,male,23.161
medium_variant,909,2052,male,23.343
medium_variant,909,2053,male,23.582
medium_variant,909,2054,male,23.839
medium_variant,909,2055,male,24.089
medium_variant,909,2056,male,24.315
medium_variant,909,2057,male,24.56
medium_variant,909,2058,male,24.814
medium_variant,909,2059,male,25.074
medium_variant,909,2060,male,25.348
medium_variant,909,2061,male,25.609
medium_variant,909,2062,male,25.881
medium_variant,909,2063,male,26.168
medium_variant,909,2064,male,26.46
medium_variant,909,2065,male,26.734
medium_variant,909,2066,male,26.934
medium_variant,909,2067,male,27.142
medium_variant,909,2068,male,27.336
medium_variant,909,2069,male,27.506
medium_variant,909,2070,male,27.667
medium_variant,909,2071,male,27.771
medium_variant,909,2072,male,27.86
medium_variant,909,2073,male,27.971
medium_variant,909,2074,male,28.133
medium_variant,909,2075,male,28.343
medium_variant,909,2076,male,28.5
medium_variant,909,2077,male,28.724
medium_variant,909,2078,male,28.988
medium_variant,909,2079,male,29.262
medium_variant,909,2080,male,29.536
medium_variant,909,2081,male,29.746
medium_variant,909,2082,male,29.973
medium_variant,909,2083,male,30.226
medium_variant,909,2084,male,30.513
medium_variant,909,2085,male,30.832
medium_variant,909,2086,male,31.097
medium_variant,909,2087,male,31.406
medium_variant,909,2088,male,31.746
medium_variant,909,2089,male,32.101
medium_variant,909,2090,male,32.468
medium_variant,909,2091,male,32.761
medium_variant,909,2092,male,33.07
medium_variant,909,2093,male,33.397
medium_variant,909,2094,male,33.745
medium_variant,909,2095,male,34.114
medium_variant,909,2096,male,34.385
medium_variant,909,2097,male,34.675
medium_variant,909,2098,male,34.986
medium_variant,909,2099,male,35.318
medium_variant,909,2100,male,35.668
estimates,909,1950,female,9.639
estimates,909,1951,female,9.832
estimates,909,1952,female,10.001
estimates,909,1953,female,10.154
estimates,909,1954,female,10.298
estimates,909,1955,female,10.442
estimates,909,1956,female,10.696
estimates,909,1957,female,10.933
estimates,909,1958,female,11.15
estimates,909,1959,female,11.341
estimates,909,1960,female,11.504
estimates,909,1961,female,11.733
estimates,909,1962,female,11.922
estimates,909,1963,female,12.077
estimates,909,1964,female,12.201
estimates,909,1965,female,12.299
estimates,909,1966,female,12.34
estimates,909,1967,female,12.341
estimates,909,1968,female,12.304
estimates,909,1969,female,12.221
estimates,909,1970,female,12.091
estimates,909,1971,female,12.151
estimates,909,1972,female,12.173
estimates,909,1973,female,12.189
estimates,909,1974,female,12.223
estimates,909,1975,female,12.277
estimates,909,1976,female,12.407
estimates,909,1977,female,12.527
estimates,909,1978,female,12.644
estimates,909,1979,female,12.768
estimates,909,1980,female,12.906
estimates,909,1981,female,13.099
estimates,909,1982,female,13.296
estimates,909,1983,female,13.487
estimates,909,1984,female,13.653
estimates,909,1985,female,13.784
estimates,909,1986,female,13.865
estimates,909,1987,female,13.905
estimates,909,1988,female,13.931
estimates,909,1989,female,13.977
estimates,909,1990,female,14.06
estimates,909,1991,female,14.231
estimates,909,1992,female,14.426
estimates,909,1993,female,14.63
estimates,909,1994,female,14.817
estimates,909,1995,female,14.97
estimates,909,1996,female,15.102
estimates,909,1997,female,15.201
estimates,909,1998,female,15.274
estimates,909,1999,female,15.327
estimates,909,2000,female,15.366
estimates,909,2001,female,15.369
estimates,909,2002,female,15.357
estimates,909,2003,female,15.341
estimates,909,2004,female,15.331
estimates,909,2005,female,15.328
estimates,909,2006,female,15.326
estimates,909,2007,female,15.337
estimates,909,2008,female,15.356
estimates,909,2009,female,15.381
estimates,909,2010,female,15.42
estimates,909,2011,female,15.458
estimates,909,2012,female,15.51
estimates,909,2013,female,15.602
estimates,909,2014,female,15.764
estimates,909,2015,female,16.004
medium_variant,909,2015,female,16.004
medium_variant,909,2016,female,16.33
medium_variant,909,2017,female,16.737
medium_variant,909,2018,female,17.195
medium_variant,909,2019,female,17.658
medium_variant,909,2020,female,18.1
medium_variant,909,2021,female,18.516
medium_variant,909,2022,female,18.928
medium_variant,909,2023,female,19.345
medium_variant,909,2024,female,19.785
medium_variant,909,2025,female,20.258
medium_variant,909,2026,female,20.71
medium_variant,909,2027,female,21.189
medium_variant,909,2028,female,21.693
medium_variant,909,2029,female,22.221
medium_variant,909,2030,female,22.767
medium_variant,909,2031,female,23.248
medium_variant,909,2032,female,23.755
medium_variant,909,2033,female,24.264
medium_variant,909,2034,female,24.738
medium_variant,909,2035,female,25.162
medium_variant,909,2036,female,25.435
medium_variant,909,2037,female,25.656
medium_variant,909,2038,female,25.87
medium_variant,909,2039,female,26.13
medium_variant,909,2040,female,26.456
medium_variant,909,2041,female,26.725
medium_variant,909,2042,female,27.084
medium_variant,909,2043,female,27.47
medium_variant,909,2044,female,27.805
medium_variant,909,2045,female,28.054
medium_variant,909,2046,female,28.133
medium_variant,909,2047,female,28.148
medium_variant,909,2048,female,28.152
medium_variant,909,2049,female,28.214
medium_variant,909,2050,female,28.37
medium_variant,909,2051,female,28.481
medium_variant,909,2052,female,28.689
medium_variant,909,2053,female,28.973
medium_variant,909,2054,female,29.291
medium_variant,909,2055,female,29.617
medium_variant,909,2056,female,29.845
medium_variant,909,2057,female,30.112
medium_variant,909,2058,female,30.397
medium_variant,909,2059,female,30.697
medium_variant,909,2060,female,31.02
medium_variant,909,2061,female,31.241
medium_variant,909,2062,female,31.476
medium_variant,909,2063,female,31.745
medium_variant,909,2064,female,32.044
medium_variant,909,2065,female,32.349
medium_variant,909,2066,female,32.507
medium_variant,909,2067,female,32.702
medium_variant,909,2068,female,32.898
medium_variant,909,2069,female,33.088
medium_variant,909,2070,female,33.299
medium_variant,909,2071,female,33.393
medium_variant,909,2072,female,33.492
medium_variant,909,2073,female,33.645
medium_variant,909,2074,female,33.885
medium_variant,909,2075,female,34.197
medium_variant,909,2076,female,34.377
medium_variant,909,2077,female,34.648
medium_variant,909,2078,female,34.977
medium_variant,909,2079,female,35.33
medium_variant,909,2080,female,35.704
medium_variant,909,2081,female,35.942
medium_variant,909,2082,female,36.21
medium_variant,909,2083,female,36.521
