variant,continent,year,gender,oldagedependencyratio2564
estimates,908,1950,male,8.438
estimates,908,1951,male,8.556
estimates,908,1952,male,8.606
estimates,908,1953,male,8.603
estimates,908,1954,male,8.566
estimates,908,1955,male,8.505
estimates,908,1956,male,8.61
estimates,908,1957,male,8.685
estimates,908,1958,male,8.723
estimates,908,1959,male,8.709
estimates,908,1960,male,8.641
estimates,908,1961,male,8.71
estimates,908,1962,male,8.719
estimates,908,1963,male,8.693
estimates,908,1964,male,8.662
estimates,908,1965,male,8.641
estimates,908,1966,male,8.796
estimates,908,1967,male,8.938
estimates,908,1968,male,9.064
estimates,908,1969,male,9.171
estimates,908,1970,male,9.258
estimates,908,1971,male,9.521
estimates,908,1972,male,9.737
estimates,908,1973,male,9.909
estimates,908,1974,male,10.041
estimates,908,1975,male,10.138
estimates,908,1976,male,10.419
estimates,908,1977,male,10.637
estimates,908,1978,male,10.799
estimates,908,1979,male,10.914
estimates,908,1980,male,10.987
estimates,908,1981,male,11.227
estimates,908,1982,male,11.429
estimates,908,1983,male,11.544
estimates,908,1984,male,11.504
estimates,908,1985,male,11.288
estimates,908,1986,male,11.16
estimates,908,1987,male,10.889
estimates,908,1988,male,10.562
estimates,908,1989,male,10.283
estimates,908,1990,male,10.104
estimates,908,1991,male,10.209
estimates,908,1992,male,10.36
estimates,908,1993,male,10.542
estimates,908,1994,male,10.74
estimates,908,1995,male,10.941
estimates,908,1996,male,11.353
estimates,908,1997,male,11.762
estimates,908,1998,male,12.137
estimates,908,1999,male,12.439
estimates,908,2000,male,12.652
estimates,908,2001,male,12.985
estimates,908,2002,male,13.228
estimates,908,2003,male,13.421
estimates,908,2004,male,13.608
estimates,908,2005,male,13.809
estimates,908,2006,male,14.226
estimates,908,2007,male,14.66
estimates,908,2008,male,15.056
estimates,908,2009,male,15.348
estimates,908,2010,male,15.513
estimates,908,2011,male,15.729
estimates,908,2012,male,15.836
estimates,908,2013,male,15.899
estimates,908,2014,male,15.995
estimates,908,2015,male,16.157
medium_variant,908,2015,male,16.157
medium_variant,908,2016,male,16.477
medium_variant,908,2017,male,16.839
medium_variant,908,2018,male,17.241
medium_variant,908,2019,male,17.662
medium_variant,908,2020,male,18.089
medium_variant,908,2021,male,18.657
medium_variant,908,2022,male,19.234
medium_variant,908,2023,male,19.811
medium_variant,908,2024,male,20.378
medium_variant,908,2025,male,20.932
medium_variant,908,2026,male,21.591
medium_variant,908,2027,male,22.229
medium_variant,908,2028,male,22.856
medium_variant,908,2029,male,23.481
medium_variant,908,2030,male,24.1
medium_variant,908,2031,male,24.808
medium_variant,908,2032,male,25.514
medium_variant,908,2033,male,26.193
medium_variant,908,2034,male,26.813
medium_variant,908,2035,male,27.367
medium_variant,908,2036,male,27.953
medium_variant,908,2037,male,28.474
medium_variant,908,2038,male,28.952
medium_variant,908,2039,male,29.4
medium_variant,908,2040,male,29.818
medium_variant,908,2041,male,30.281
medium_variant,908,2042,male,30.718
medium_variant,908,2043,male,31.12
medium_variant,908,2044,male,31.481
medium_variant,908,2045,male,31.805
medium_variant,908,2046,male,32.184
medium_variant,908,2047,male,32.533
medium_variant,908,2048,male,32.866
medium_variant,908,2049,male,33.195
medium_variant,908,2050,male,33.525
medium_variant,908,2051,male,33.912
medium_variant,908,2052,male,34.301
medium_variant,908,2053,male,34.693
medium_variant,908,2054,male,35.081
medium_variant,908,2055,male,35.458
medium_variant,908,2056,male,35.875
medium_variant,908,2057,male,36.299
medium_variant,908,2058,male,36.697
medium_variant,908,2059,male,37.023
medium_variant,908,2060,male,37.251
medium_variant,908,2061,male,37.436
medium_variant,908,2062,male,37.561
medium_variant,908,2063,male,37.623
medium_variant,908,2064,male,37.613
medium_variant,908,2065,male,37.532
medium_variant,908,2066,male,37.418
medium_variant,908,2067,male,37.263
medium_variant,908,2068,male,37.084
medium_variant,908,2069,male,36.902
medium_variant,908,2070,male,36.73
medium_variant,908,2071,male,36.577
medium_variant,908,2072,male,36.45
medium_variant,908,2073,male,36.364
medium_variant,908,2074,male,36.33
medium_variant,908,2075,male,36.355
medium_variant,908,2076,male,36.426
medium_variant,908,2077,male,36.576
medium_variant,908,2078,male,36.789
medium_variant,908,2079,male,37.041
medium_variant,908,2080,male,37.314
medium_variant,908,2081,male,37.574
medium_variant,908,2082,male,37.879
medium_variant,908,2083,male,38.218
medium_variant,908,2084,male,38.575
medium_variant,908,2085,male,38.942
medium_variant,908,2086,male,39.237
medium_variant,908,2087,male,39.559
medium_variant,908,2088,male,39.9
medium_variant,908,2089,male,40.249
medium_variant,908,2090,male,40.601
medium_variant,908,2091,male,40.827
medium_variant,908,2092,male,41.067
medium_variant,908,2093,male,41.318
medium_variant,908,2094,male,41.573
medium_variant,908,2095,male,41.83
medium_variant,908,2096,male,41.929
medium_variant,908,2097,male,42.042
medium_variant,908,2098,male,42.173
medium_variant,908,2099,male,42.321
medium_variant,908,2100,male,42.485
estimates,908,1950,female,10.175
estimates,908,1951,female,10.359
estimates,908,1952,female,10.507
estimates,908,1953,female,10.635
estimates,908,1954,female,10.755
estimates,908,1955,female,10.878
estimates,908,1956,female,11.113
estimates,908,1957,female,11.342
estimates,908,1958,female,11.559
estimates,908,1959,female,11.748
estimates,908,1960,female,11.904
estimates,908,1961,female,12.16
estimates,908,1962,female,12.366
estimates,908,1963,female,12.547
estimates,908,1964,female,12.738
estimates,908,1965,female,12.962
estimates,908,1966,female,13.293
estimates,908,1967,female,13.639
estimates,908,1968,female,13.997
estimates,908,1969,female,14.355
estimates,908,1970,female,14.705
estimates,908,1971,female,15.138
estimates,908,1972,female,15.536
estimates,908,1973,female,15.908
estimates,908,1974,female,16.265
estimates,908,1975,female,16.616
