variant,continent,year,gender,oldagedependencyratio2564
estimates,904,1950,male,4.77
estimates,904,1951,male,4.8
estimates,904,1952,male,4.807
estimates,904,1953,male,4.796
estimates,904,1954,male,4.771
estimates,904,1955,male,4.735
estimates,904,1956,male,4.833
estimates,904,1957,male,4.916
estimates,904,1958,male,4.979
estimates,904,1959,male,5.02
estimates,904,1960,male,5.04
estimates,904,1961,male,5.144
estimates,904,1962,male,5.222
estimates,904,1963,male,5.279
estimates,904,1964,male,5.323
estimates,904,1965,male,5.36
estimates,904,1966,male,5.485
estimates,904,1967,male,5.59
estimates,904,1968,male,5.674
estimates,904,1969,male,5.737
estimates,904,1970,male,5.779
estimates,904,1971,male,5.894
estimates,904,1972,male,5.98
estimates,904,1973,male,6.038
estimates,904,1974,male,6.069
estimates,904,1975,male,6.075
estimates,904,1976,male,6.16
estimates,904,1977,male,6.211
estimates,904,1978,male,6.234
estimates,904,1979,male,6.238
estimates,904,1980,male,6.227
estimates,904,1981,male,6.293
estimates,904,1982,male,6.336
estimates,904,1983,male,6.351
estimates,904,1984,male,6.332
estimates,904,1985,male,6.283
estimates,904,1986,male,6.303
estimates,904,1987,male,6.289
estimates,904,1988,male,6.253
estimates,904,1989,male,6.208
estimates,904,1990,male,6.164
estimates,904,1991,male,6.217
estimates,904,1992,male,6.261
estimates,904,1993,male,6.294
estimates,904,1994,male,6.318
estimates,904,1995,male,6.335
estimates,904,1996,male,6.449
estimates,904,1997,male,6.554
estimates,904,1998,male,6.648
estimates,904,1999,male,6.726
estimates,904,2000,male,6.788
estimates,904,2001,male,6.898
estimates,904,2002,male,6.988
estimates,904,2003,male,7.064
estimates,904,2004,male,7.134
estimates,904,2005,male,7.202
estimates,904,2006,male,7.31
estimates,904,2007,male,7.411
estimates,904,2008,male,7.505
estimates,904,2009,male,7.591
estimates,904,2010,male,7.672
estimates,904,2011,male,7.792
estimates,904,2012,male,7.905
estimates,904,2013,male,8.016
estimates,904,2014,male,8.131
estimates,904,2015,male,8.252
medium_variant,904,2015,male,8.252
medium_variant,904,2016,male,8.42
medium_variant,904,2017,male,8.589
medium_variant,904,2018,male,8.767
medium_variant,904,2019,male,8.961
medium_variant,904,2020,male,9.176
medium_variant,904,2021,male,9.437
medium_variant,904,2022,male,9.713
medium_variant,904,2023,male,10.001
medium_variant,904,2024,male,10.293
medium_variant,904,2025,male,10.588
medium_variant,904,2026,male,10.906
medium_variant,904,2027,male,11.223
medium_variant,904,2028,male,11.548
medium_variant,904,2029,male,11.893
medium_variant,904,2030,male,12.266
medium_variant,904,2031,male,12.671
medium_variant,904,2032,male,13.097
medium_variant,904,2033,male,13.537
medium_variant,904,2034,male,13.984
medium_variant,904,2035,male,14.432
medium_variant,904,2036,male,14.882
medium_variant,904,2037,male,15.333
medium_variant,904,2038,male,15.785
medium_variant,904,2039,male,16.236
medium_variant,904,2040,male,16.69
medium_variant,904,2041,male,17.137
medium_variant,904,2042,male,17.582
medium_variant,904,2043,male,18.035
medium_variant,904,2044,male,18.507
medium_variant,904,2045,male,19.004
medium_variant,904,2046,male,19.506
medium_variant,904,2047,male,20.03
medium_variant,904,2048,male,20.576
medium_variant,904,2049,male,21.143
medium_variant,904,2050,male,21.734
medium_variant,904,2051,male,22.32
medium_variant,904,2052,male,22.927
medium_variant,904,2053,male,23.555
medium_variant,904,2054,male,24.201
medium_variant,904,2055,male,24.862
medium_variant,904,2056,male,25.484
medium_variant,904,2057,male,26.124
medium_variant,904,2058,male,26.778
medium_variant,904,2059,male,27.44
medium_variant,904,2060,male,28.105
medium_variant,904,2061,male,28.702
medium_variant,904,2062,male,29.306
medium_variant,904,2063,male,29.922
medium_variant,904,2064,male,30.558
medium_variant,904,2065,male,31.219
medium_variant,904,2066,male,31.806
medium_variant,904,2067,male,32.418
medium_variant,904,2068,male,33.054
medium_variant,904,2069,male,33.711
medium_variant,904,2070,male,34.383
medium_variant,904,2071,male,34.953
medium_variant,904,2072,male,35.548
medium_variant,904,2073,male,36.157
medium_variant,904,2074,male,36.76
medium_variant,904,2075,male,37.344
medium_variant,904,2076,male,37.78
medium_variant,904,2077,male,38.209
medium_variant,904,2078,male,38.643
medium_variant,904,2079,male,39.096
medium_variant,904,2080,male,39.574
medium_variant,904,2081,male,39.929
medium_variant,904,2082,male,40.326
medium_variant,904,2083,male,40.758
medium_variant,904,2084,male,41.214
medium_variant,904,2085,male,41.688
medium_variant,904,2086,male,42.019
medium_variant,904,2087,male,42.386
medium_variant,904,2088,male,42.788
medium_variant,904,2089,male,43.218
medium_variant,904,2090,male,43.669
medium_variant,904,2091,male,43.95
medium_variant,904,2092,male,44.273
medium_variant,904,2093,male,44.632
medium_variant,904,2094,male,45.017
medium_variant,904,2095,male,45.421
medium_variant,904,2096,male,45.646
medium_variant,904,2097,male,45.916
medium_variant,904,2098,male,46.225
medium_variant,904,2099,male,46.565
medium_variant,904,2100,male,46.932
estimates,904,1950,female,5.762
estimates,904,1951,female,5.771
estimates,904,1952,female,5.762
estimates,904,1953,female,5.743
estimates,904,1954,female,5.72
estimates,904,1955,female,5.694
estimates,904,1956,female,5.798
estimates,904,1957,female,5.892
estimates,904,1958,female,5.972
estimates,904,1959,female,6.034
estimates,904,1960,female,6.078
estimates,904,1961,female,6.191
estimates,904,1962,female,6.281
estimates,904,1963,female,6.358
estimates,904,1964,female,6.431
estimates,904,1965,female,6.507
estimates,904,1966,female,6.645
estimates,904,1967,female,6.771
estimates,904,1968,female,6.882
estimates,904,1969,female,6.975
estimates,904,1970,female,7.051
estimates,904,1971,female,7.17
estimates,904,1972,female,7.265
estimates,904,1973,female,7.339
estimates,904,1974,female,7.395
estimates,904,1975,female,7.439
estimates,904,1976,female,7.537
estimates,904,1977,female,7.611
estimates,904,1978,female,7.668
estimates,904,1979,female,7.714
estimates,904,1980,female,7.757
estimates,904,1981,female,7.846
estimates,904,1982,female,7.924
estimates,904,1983,female,7.983
estimates,904,1984,female,8.018
estimates,904,1985,female,8.027
estimates,904,1986,female,8.062
estimates,904,1987,female,8.067
estimates,904,1988,female,8.056
estimates,904,1989,female,8.048
estimates,904,1990,female,8.052
estimates,904,1991,female,8.114
estimates,904,1992,female,8.175
estimates,904,1993,female,8.237
estimates,904,1994,female,8.3
estimates,904,1995,female,8.366
estimates,904,1996,female,8.494
estimates,904,1997,female,8.622
estimates,904,1998,female,8.747
estimates,904,1999,female,8.862
estimates,904,2000,female,8.967
estimates,904,2001,female,9.096
estimates,904,2002,female,9.211
estimates,904,2003,female,9.317
estimates,904,2004,female,9.421
estimates,904,2005,female,9.527
estimates,904,2006,female,9.636
estimates,904,2007,female,9.745
estimates,904,2008,female,9.854
estimates,904,2009,female,9.963
estimates,904,2010,female,10.076
estimates,904,2011,female,10.195
estimates,904,2012,female,10.319
estimates,904,2013,female,10.452
estimates,904,2014,female,10.599
estimates,904,2015,female,10.763
medium_variant,904,2015,female,10.763
medium_variant,904,2016,female,10.938
medium_variant,904,2017,female,11.128
medium_variant,904,2018,female,11.342
medium_variant,904,2019,female,11.588
medium_variant,904,2020,female,11.872
medium_variant,904,2021,female,12.178
medium_variant,904,2022,female,12.52
medium_variant,904,2023,female,12.892
medium_variant,904,2024,female,13.283
medium_variant,904,2025,female,13.69
medium_variant,904,2026,female,14.088
medium_variant,904,2027,female,14.499
medium_variant,904,2028,female,14.934
medium_variant,904,2029,female,15.406
medium_variant,904,2030,female,15.924
medium_variant,904,2031,female,16.437
medium_variant,904,2032,female,16.991
medium_variant,904,2033,female,17.577
medium_variant,904,2034,female,18.181
medium_variant,904,2035,female,18.795
medium_variant,904,2036,female,19.355
medium_variant,904,2037,female,19.927
medium_variant,904,2038,female,20.509
medium_variant,904,2039,female,21.106
medium_variant,904,2040,female,21.718
medium_variant,904,2041,female,22.261
medium_variant,904,2042,female,22.815
medium_variant,904,2043,female,23.394
medium_variant,904,2044,female,24.007
medium_variant,904,2045,female,24.66
medium_variant,904,2046,female,25.247
medium_variant,904,2047,female,25.877
medium_variant,904,2048,female,26.544
medium_variant,904,2049,female,27.246
medium_variant,904,2050,female,27.982
medium_variant,904,2051,female,28.636
medium_variant,904,2052,female,29.325
medium_variant,904,2053,female,30.052
medium_variant,904,2054,female,30.809
medium_variant,904,2055,female,31.588
medium_variant,904,2056,female,32.246
medium_variant,904,2057,female,32.935
medium_variant,904,2058,female,33.649
medium_variant,904,2059,female,34.381
medium_variant,904,2060,female,35.13
medium_variant,904,2061,female,35.738
medium_variant,904,2062,female,36.366
medium_variant,904,2063,female,37.024
medium_variant,904,2064,female,37.72
medium_variant,904,2065,female,38.461
medium_variant,904,2066,female,39.049
medium_variant,904,2067,female,39.681
medium_variant,904,2068,female,40.36
medium_variant,904,2069,female,41.079
medium_variant,904,2070,female,41.832
medium_variant,904,2071,female,42.399
medium_variant,904,2072,female,43.011
medium_variant,904,2073,female,43.657
medium_variant,904,2074,female,44.313
medium_variant,904,2075,female,44.964
medium_variant,904,2076,female,45.381
medium_variant,904,2077,female,45.805
medium_variant,904,2078,female,46.251
medium_variant,904,2079,female,46.735
medium_variant,904,2080,female,47.269
medium_variant,904,2081,female,47.599
medium_variant,904,2082,female,47.99
medium_variant,904,2083,female,48.438
medium_variant,904,2084,female,48.934
medium_variant,904,2085,female,49.473
medium_variant,904,2086,female,49.775
medium_variant,904,2087,female,50.129
medium_variant,904,2088,female,50.541
medium_variant,904,2089,female,51.005
medium_variant,904,2090,female,51.516
medium_variant,904,2091,female,51.768
medium_variant,904,2092,female,52.08
medium_variant,904,2093,female,52.447
medium_variant,904,2094,female,52.862
medium_variant,904,2095,female,53.318
medium_variant,904,2096,female,53.503
medium_variant,904,2097,female,53.747
medium_variant,904,2098,female,54.048
medium_variant,904,2099,female,54.403
medium_variant,904,2100,female,54.811
