variant,continent,year,gender,oldagedependencyratio2564
estimates,935,1950,male,4.491
estimates,935,1951,male,4.55
estimates,935,1952,male,4.554
estimates,935,1953,male,4.504
estimates,935,1954,male,4.402
estimates,935,1955,male,4.253
estimates,935,1956,male,4.318
estimates,935,1957,male,4.336
estimates,935,1958,male,4.301
estimates,935,1959,male,4.21
estimates,935,1960,male,4.063
estimates,935,1961,male,4.148
estimates,935,1962,male,4.184
estimates,935,1963,male,4.174
estimates,935,1964,male,4.123
estimates,935,1965,male,4.034
estimates,935,1966,male,4.17
estimates,935,1967,male,4.282
estimates,935,1968,male,4.369
estimates,935,1969,male,4.429
estimates,935,1970,male,4.462
estimates,935,1971,male,4.608
estimates,935,1972,male,4.724
estimates,935,1973,male,4.81
estimates,935,1974,male,4.863
estimates,935,1975,male,4.883
estimates,935,1976,male,4.999
estimates,935,1977,male,5.077
estimates,935,1978,male,5.125
estimates,935,1979,male,5.154
estimates,935,1980,male,5.169
estimates,935,1981,male,5.285
estimates,935,1982,male,5.378
estimates,935,1983,male,5.447
estimates,935,1984,male,5.49
estimates,935,1985,male,5.507
estimates,935,1986,male,5.609
estimates,935,1987,male,5.683
estimates,935,1988,male,5.728
estimates,935,1989,male,5.746
estimates,935,1990,male,5.737
estimates,935,1991,male,5.811
estimates,935,1992,male,5.851
estimates,935,1993,male,5.87
estimates,935,1994,male,5.88
estimates,935,1995,male,5.889
estimates,935,1996,male,5.999
estimates,935,1997,male,6.092
estimates,935,1998,male,6.172
estimates,935,1999,male,6.242
estimates,935,2000,male,6.307
estimates,935,2001,male,6.47
estimates,935,2002,male,6.619
estimates,935,2003,male,6.753
estimates,935,2004,male,6.868
estimates,935,2005,male,6.963
estimates,935,2006,male,7.119
estimates,935,2007,male,7.25
estimates,935,2008,male,7.355
estimates,935,2009,male,7.425
estimates,935,2010,male,7.463
estimates,935,2011,male,7.554
estimates,935,2012,male,7.611
estimates,935,2013,male,7.649
estimates,935,2014,male,7.681
estimates,935,2015,male,7.719
medium_variant,935,2015,male,7.719
medium_variant,935,2016,male,7.849
medium_variant,935,2017,male,7.97
medium_variant,935,2018,male,8.101
medium_variant,935,2019,male,8.267
medium_variant,935,2020,male,8.479
medium_variant,935,2021,male,8.812
medium_variant,935,2022,male,9.177
medium_variant,935,2023,male,9.55
medium_variant,935,2024,male,9.901
medium_variant,935,2025,male,10.214
medium_variant,935,2026,male,10.57
medium_variant,935,2027,male,10.888
medium_variant,935,2028,male,11.187
medium_variant,935,2029,male,11.49
medium_variant,935,2030,male,11.812
medium_variant,935,2031,male,12.213
medium_variant,935,2032,male,12.615
medium_variant,935,2033,male,13.024
medium_variant,935,2034,male,13.446
medium_variant,935,2035,male,13.888
medium_variant,935,2036,male,14.41
medium_variant,935,2037,male,14.935
medium_variant,935,2038,male,15.455
medium_variant,935,2039,male,15.962
medium_variant,935,2040,male,16.451
medium_variant,935,2041,male,16.988
medium_variant,935,2042,male,17.499
medium_variant,935,2043,male,17.977
