variant,continent,year,gender,oldagedependencyratio2564
estimates,903,1950,male,4.074
estimates,903,1951,male,4.118
estimates,903,1952,male,4.118
estimates,903,1953,male,4.076
estimates,903,1954,male,3.994
estimates,903,1955,male,3.875
estimates,903,1956,male,3.941
estimates,903,1957,male,3.97
estimates,903,1958,male,3.963
estimates,903,1959,male,3.924
estimates,903,1960,male,3.856
estimates,903,1961,male,3.942
estimates,903,1962,male,3.995
estimates,903,1963,male,4.017
estimates,903,1964,male,4.01
estimates,903,1965,male,3.977
estimates,903,1966,male,4.069
estimates,903,1967,male,4.128
estimates,903,1968,male,4.154
estimates,903,1969,male,4.148
estimates,903,1970,male,4.111
estimates,903,1971,male,4.203
estimates,903,1972,male,4.26
estimates,903,1973,male,4.286
estimates,903,1974,male,4.284
estimates,903,1975,male,4.257
estimates,903,1976,male,4.347
estimates,903,1977,male,4.407
estimates,903,1978,male,4.436
estimates,903,1979,male,4.436
estimates,903,1980,male,4.411
estimates,903,1981,male,4.482
estimates,903,1982,male,4.522
estimates,903,1983,male,4.536
estimates,903,1984,male,4.525
estimates,903,1985,male,4.494
estimates,903,1986,male,4.57
estimates,903,1987,male,4.62
estimates,903,1988,male,4.646
estimates,903,1989,male,4.653
estimates,903,1990,male,4.645
estimates,903,1991,male,4.722
estimates,903,1992,male,4.775
estimates,903,1993,male,4.805
estimates,903,1994,male,4.815
estimates,903,1995,male,4.805
estimates,903,1996,male,4.889
estimates,903,1997,male,4.944
estimates,903,1998,male,4.975
estimates,903,1999,male,4.986
estimates,903,2000,male,4.982
estimates,903,2001,male,5.058
estimates,903,2002,male,5.107
estimates,903,2003,male,5.127
estimates,903,2004,male,5.118
estimates,903,2005,male,5.08
estimates,903,2006,male,5.127
estimates,903,2007,male,5.144
estimates,903,2008,male,5.136
estimates,903,2009,male,5.107
estimates,903,2010,male,5.058
estimates,903,2011,male,5.057
estimates,903,2012,male,5.032
estimates,903,2013,male,4.99
estimates,903,2014,male,4.938
estimates,903,2015,male,4.882
medium_variant,903,2015,male,4.882
medium_variant,903,2016,male,4.908
medium_variant,903,2017,male,4.92
medium_variant,903,2018,male,4.921
medium_variant,903,2019,male,4.914
medium_variant,903,2020,male,4.901
medium_variant,903,2021,male,4.963
medium_variant,903,2022,male,5.011
medium_variant,903,2023,male,5.046
medium_variant,903,2024,male,5.071
medium_variant,903,2025,male,5.09
medium_variant,903,2026,male,5.17
medium_variant,903,2027,male,5.233
medium_variant,903,2028,male,5.284
medium_variant,903,2029,male,5.323
medium_variant,903,2030,male,5.354
medium_variant,903,2031,male,5.44
medium_variant,903,2032,male,5.51
medium_variant,903,2033,male,5.566
medium_variant,903,2034,male,5.607
medium_variant,903,2035,male,5.635
medium_variant,903,2036,male,5.71
medium_variant,903,2037,male,5.768
medium_variant,903,2038,male,5.813
medium_variant,903,2039,male,5.851
medium_variant,903,2040,male,5.888
medium_variant,903,2041,male,5.979
medium_variant,903,2042,male,6.059
medium_variant,903,2043,male,6.134
medium_variant,903,2044,male,6.208
medium_variant,903,2045,male,6.284
medium_variant,903,2046,male,6.415
medium_variant,903,2047,male,6.539
medium_variant,903,2048,male,6.659
medium_variant,903,2049,male,6.778
medium_variant,903,2050,male,6.9
medium_variant,903,2051,male,7.074
medium_variant,903,2052,male,7.239
medium_variant,903,2053,male,7.397
medium_variant,903,2054,male,7.549
medium_variant,903,2055,male,7.698
medium_variant,903,2056,male,7.889
medium_variant,903,2057,male,8.066
medium_variant,903,2058,male,8.23
medium_variant,903,2059,male,8.38
medium_variant,903,2060,male,8.518
medium_variant,903,2061,male,8.691
medium_variant,903,2062,male,8.843
medium_variant,903,2063,male,8.981
medium_variant,903,2064,male,9.109
medium_variant,903,2065,male,9.23
medium_variant,903,2066,male,9.393
medium_variant,903,2067,male,9.54
medium_variant,903,2068,male,9.678
medium_variant,903,2069,male,9.809
medium_variant,903,2070,male,9.939
medium_variant,903,2071,male,10.116
medium_variant,903,2072,male,10.281
medium_variant,903,2073,male,10.441
medium_variant,903,2074,male,10.601
medium_variant,903,2075,male,10.766
medium_variant,903,2076,male,10.983
medium_variant,903,2077,male,11.193
medium_variant,903,2078,male,11.4
medium_variant,903,2079,male,11.611
medium_variant,903,2080,male,11.829
medium_variant,903,2081,male,12.1
medium_variant,903,2082,male,12.368
medium_variant,903,2083,male,12.63
medium_variant,903,2084,male,12.882
medium_variant,903,2085,male,13.123
medium_variant,903,2086,male,13.402
medium_variant,903,2087,male,13.663
medium_variant,903,2088,male,13.908
medium_variant,903,2089,male,14.142
medium_variant,903,2090,male,14.369
medium_variant,903,2091,male,14.632
medium_variant,903,2092,male,14.878
medium_variant,903,2093,male,15.112
medium_variant,903,2094,male,15.337
medium_variant,903,2095,male,15.558
medium_variant,903,2096,male,15.817
medium_variant,903,2097,male,16.062
medium_variant,903,2098,male,16.298
medium_variant,903,2099,male,16.529
medium_variant,903,2100,male,16.76
estimates,903,1950,female,5.084
estimates,903,1951,female,5.128
estimates,903,1952,female,5.126
estimates,903,1953,female,5.08
estimates,903,1954,female,4.995
estimates,903,1955,female,4.877
estimates,903,1956,female,4.953
estimates,903,1957,female,4.991
estimates,903,1958,female,4.994
estimates,903,1959,female,4.965
estimates,903,1960,female,4.909
estimates,903,1961,female,5.006
estimates,903,1962,female,5.069
estimates,903,1963,female,5.1
estimates,903,1964,female,5.105
estimates,903,1965,female,5.088
estimates,903,1966,female,5.195
estimates,903,1967,female,5.27
estimates,903,1968,female,5.312
estimates,903,1969,female,5.321
estimates,903,1970,female,5.299
estimates,903,1971,female,5.398
estimates,903,1972,female,5.459
estimates,903,1973,female,5.489
estimates,903,1974,female,5.491
estimates,903,1975,female,5.47
estimates,903,1976,female,5.565
estimates,903,1977,female,5.628
estimates,903,1978,female,5.658
estimates,903,1979,female,5.658
estimates,903,1980,female,5.633
estimates,903,1981,female,5.699
estimates,903,1982,female,5.732
estimates,903,1983,female,5.739
estimates,903,1984,female,5.724
estimates,903,1985,female,5.692
estimates,903,1986,female,5.751
estimates,903,1987,female,5.783
estimates,903,1988,female,5.792
estimates,903,1989,female,5.782
estimates,903,1990,female,5.76
estimates,903,1991,female,5.821
estimates,903,1992,female,5.858
estimates,903,1993,female,5.871
estimates,903,1994,female,5.865
estimates,903,1995,female,5.843
estimates,903,1996,female,5.912
estimates,903,1997,female,5.953
estimates,903,1998,female,5.97
estimates,903,1999,female,5.967
estimates,903,2000,female,5.95
estimates,903,2001,female,6.03
estimates,903,2002,female,6.088
estimates,903,2003,female,6.123
estimates,903,2004,female,6.134
estimates,903,2005,female,6.124
estimates,903,2006,female,6.183
estimates,903,2007,female,6.216
estimates,903,2008,female,6.228
estimates,903,2009,female,6.222
estimates,903,2010,female,6.203
estimates,903,2011,female,6.209
estimates,903,2012,female,6.195
estimates,903,2013,female,6.167
estimates,903,2014,female,6.133
estimates,903,2015,female,6.098
medium_variant,903,2015,female,6.098
medium_variant,903,2016,female,6.132
medium_variant,903,2017,female,6.155
medium_variant,903,2018,female,6.171
medium_variant,903,2019,female,6.18
medium_variant,903,2020,female,6.186
medium_variant,903,2021,female,6.253
medium_variant,903,2022,female,6.308
medium_variant,903,2023,female,6.354
medium_variant,903,2024,female,6.394
medium_variant,903,2025,female,6.431
medium_variant,903,2026,female,6.518
medium_variant,903,2027,female,6.593
medium_variant,903,2028,female,6.658
medium_variant,903,2029,female,6.713
medium_variant,903,2030,female,6.76
medium_variant,903,2031,female,6.847
medium_variant,903,2032,female,6.919
medium_variant,903,2033,female,6.98
medium_variant,903,2034,female,7.031
medium_variant,903,2035,female,7.074
medium_variant,903,2036,female,7.151
medium_variant,903,2037,female,7.215
medium_variant,903,2038,female,7.272
medium_variant,903,2039,female,7.326
medium_variant,903,2040,female,7.382
medium_variant,903,2041,female,7.475
medium_variant,903,2042,female,7.562
medium_variant,903,2043,female,7.65
medium_variant,903,2044,female,7.743
medium_variant,903,2045,female,7.847
medium_variant,903,2046,female,7.988
