variant,continent,year,gender,oldagedependencyratio2564
estimates,905,1950,male,8.356
estimates,905,1951,male,8.624
estimates,905,1952,male,8.853
estimates,905,1953,male,9.029
estimates,905,1954,male,9.153
estimates,905,1955,male,9.244
estimates,905,1956,male,9.517
estimates,905,1957,male,9.746
estimates,905,1958,male,9.912
estimates,905,1959,male,10.014
estimates,905,1960,male,10.063
estimates,905,1961,male,10.315
estimates,905,1962,male,10.521
estimates,905,1963,male,10.669
estimates,905,1964,male,10.748
estimates,905,1965,male,10.762
estimates,905,1966,male,10.916
estimates,905,1967,male,10.992
estimates,905,1968,male,10.983
estimates,905,1969,male,10.899
estimates,905,1970,male,10.761
estimates,905,1971,male,10.856
estimates,905,1972,male,10.877
estimates,905,1973,male,10.829
estimates,905,1974,male,10.734
estimates,905,1975,male,10.616
estimates,905,1976,male,10.83
estimates,905,1977,male,11.019
estimates,905,1978,male,11.162
estimates,905,1979,male,11.261
estimates,905,1980,male,11.343
estimates,905,1981,male,11.498
estimates,905,1982,male,11.619
estimates,905,1983,male,11.695
estimates,905,1984,male,11.719
estimates,905,1985,male,11.698
estimates,905,1986,male,11.817
estimates,905,1987,male,11.894
estimates,905,1988,male,11.935
estimates,905,1989,male,11.957
estimates,905,1990,male,11.977
estimates,905,1991,male,12.122
estimates,905,1992,male,12.249
estimates,905,1993,male,12.353
estimates,905,1994,male,12.427
estimates,905,1995,male,12.47
estimates,905,1996,male,12.61
estimates,905,1997,male,12.717
estimates,905,1998,male,12.781
estimates,905,1999,male,12.795
estimates,905,2000,male,12.759
estimates,905,2001,male,12.815
estimates,905,2002,male,12.833
estimates,905,2003,male,12.827
estimates,905,2004,male,12.814
estimates,905,2005,male,12.805
estimates,905,2006,male,12.919
estimates,905,2007,male,13.033
estimates,905,2008,male,13.147
estimates,905,2009,male,13.264
estimates,905,2010,male,13.387
estimates,905,2011,male,13.591
estimates,905,2012,male,13.803
estimates,905,2013,male,14.05
estimates,905,2014,male,14.36
estimates,905,2015,male,14.745
medium_variant,905,2015,male,14.745
medium_variant,905,2016,male,15.218
medium_variant,905,2017,male,15.746
medium_variant,905,2018,male,16.314
medium_variant,905,2019,male,16.898
medium_variant,905,2020,male,17.487
medium_variant,905,2021,male,18.1
medium_variant,905,2022,male,18.72
medium_variant,905,2023,male,19.36
medium_variant,905,2024,male,20.035
medium_variant,905,2025,male,20.753
medium_variant,905,2026,male,21.499
medium_variant,905,2027,male,22.273
medium_variant,905,2028,male,23.062
medium_variant,905,2029,male,23.852
medium_variant,905,2030,male,24.631
medium_variant,905,2031,male,25.36
medium_variant,905,2032,male,26.073
medium_variant,905,2033,male,26.746
medium_variant,905,2034,male,27.343
medium_variant,905,2035,male,27.846
medium_variant,905,2036,male,28.214
medium_variant,905,2037,male,28.484
medium_variant,905,2038,male,28.692
medium_variant,905,2039,male,28.878
medium_variant,905,2040,male,29.06
medium_variant,905,2041,male,29.185
medium_variant,905,2042,male,29.322
medium_variant,905,2043,male,29.449
medium_variant,905,2044,male,29.532
medium_variant,905,2045,male,29.559
medium_variant,905,2046,male,29.507
medium_variant,905,2047,male,29.418
medium_variant,905,2048,male,29.335
medium_variant,905,2049,male,29.309
medium_variant,905,2050,male,29.363
medium_variant,905,2051,male,29.442
medium_variant,905,2052,male,29.62
medium_variant,905,2053,male,29.867
medium_variant,905,2054,male,30.132
medium_variant,905,2055,male,30.381
medium_variant,905,2056,male,30.586
medium_variant,905,2057,male,30.808
medium_variant,905,2058,male,31.056
medium_variant,905,2059,male,31.363
medium_variant,905,2060,male,31.75
medium_variant,905,2061,male,32.146
medium_variant,905,2062,male,32.629
medium_variant,905,2063,male,33.161
medium_variant,905,2064,male,33.675
medium_variant,905,2065,male,34.117
medium_variant,905,2066,male,34.372
medium_variant,905,2067,male,34.584
medium_variant,905,2068,male,34.764
medium_variant,905,2069,male,34.948
medium_variant,905,2070,male,35.164
medium_variant,905,2071,male,35.267
medium_variant,905,2072,male,35.401
medium_variant,905,2073,male,35.579
medium_variant,905,2074,male,35.805
medium_variant,905,2075,male,36.064
medium_variant,905,2076,male,36.177
medium_variant,905,2077,male,36.36
medium_variant,905,2078,male,36.578
medium_variant,905,2079,male,36.794
medium_variant,905,2080,male,36.999
medium_variant,905,2081,male,37.035
medium_variant,905,2082,male,37.077
medium_variant,905,2083,male,37.157
medium_variant,905,2084,male,37.296
medium_variant,905,2085,male,37.49
medium_variant,905,2086,male,37.545
medium_variant,905,2087,male,37.694
medium_variant,905,2088,male,37.902
medium_variant,905,2089,male,38.139
medium_variant,905,2090,male,38.41
medium_variant,905,2091,male,38.544
medium_variant,905,2092,male,38.724
medium_variant,905,2093,male,38.959
medium_variant,905,2094,male,39.253
medium_variant,905,2095,male,39.593
medium_variant,905,2096,male,39.733
medium_variant,905,2097,male,39.94
medium_variant,905,2098,male,40.2
medium_variant,905,2099,male,40.494
medium_variant,905,2100,male,40.812
estimates,905,1950,female,9.639
estimates,905,1951,female,9.972
estimates,905,1952,female,10.307
estimates,905,1953,female,10.624
estimates,905,1954,female,10.908
estimates,905,1955,female,11.169
estimates,905,1956,female,11.522
estimates,905,1957,female,11.848
estimates,905,1958,female,12.138
estimates,905,1959,female,12.395
estimates,905,1960,female,12.633
estimates,905,1961,female,12.994
estimates,905,1962,female,13.346
estimates,905,1963,female,13.69
estimates,905,1964,female,14.021
estimates,905,1965,female,14.334
estimates,905,1966,female,14.666
estimates,905,1967,female,14.967
estimates,905,1968,female,15.221
estimates,905,1969,female,15.409
estimates,905,1970,female,15.531
estimates,905,1971,female,15.709
estimates,905,1972,female,15.782
estimates,905,1973,female,15.789
estimates,905,1974,female,15.799
estimates,905,1975,female,15.866
estimates,905,1976,female,16.081
estimates,905,1977,female,16.345
estimates,905,1978,female,16.612
estimates,905,1979,female,16.842
estimates,905,1980,female,17.03
estimates,905,1981,female,17.249
estimates,905,1982,female,17.425
estimates,905,1983,female,17.564
estimates,905,1984,female,17.68
estimates,905,1985,female,17.79
estimates,905,1986,female,17.901
estimates,905,1987,female,17.998
estimates,905,1988,female,18.087
estimates,905,1989,female,18.186
estimates,905,1990,female,18.313
estimates,905,1991,female,18.466
estimates,905,1992,female,18.627
estimates,905,1993,female,18.775
estimates,905,1994,female,18.894
estimates,905,1995,female,18.981
estimates,905,1996,female,19.08
estimates,905,1997,female,19.149
estimates,905,1998,female,19.184
estimates,905,1999,female,19.175
estimates,905,2000,female,19.119
estimates,905,2001,female,19.011
estimates,905,2002,female,18.883
estimates,905,2003,female,18.737
estimates,905,2004,female,18.578
estimates,905,2005,female,18.418
estimates,905,2006,female,18.352
estimates,905,2007,female,18.29
estimates,905,2008,female,18.246
estimates,905,2009,female,18.237
estimates,905,2010,female,18.273
estimates,905,2011,female,18.372
estimates,905,2012,female,18.527
estimates,905,2013,female,18.754
estimates,905,2014,female,19.065
estimates,905,2015,female,19.458
medium_variant,905,2015,female,19.458
medium_variant,905,2016,female,19.9
medium_variant,905,2017,female,20.419
medium_variant,905,2018,female,21.002
medium_variant,905,2019,female,21.627
medium_variant,905,2020,female,22.281
medium_variant,905,2021,female,22.936
medium_variant,905,2022,female,23.63
medium_variant,905,2023,female,24.366
medium_variant,905,2024,female,25.154
medium_variant,905,2025,female,25.997
medium_variant,905,2026,female,26.82
medium_variant,905,2027,female,27.688
medium_variant,905,2028,female,28.587
