global,year,variant,freq,age5yearinterval,noofbirthbymother
900,1950,Estimates,5yearly,15_19,52464.562
900,1950,Estimates,5yearly,20_24,131606.068
900,1950,Estimates,5yearly,25_29,127656.613
900,1950,Estimates,5yearly,30_34,89083.317
900,1950,Estimates,5yearly,35_39,56351.765
900,1950,Estimates,5yearly,40_44,24918.989
900,1950,Estimates,5yearly,45_49,5283.049
900,1955,Estimates,5yearly,15_19,53561.001
900,1955,Estimates,5yearly,20_24,139520.33
900,1955,Estimates,5yearly,25_29,135327.267
900,1955,Estimates,5yearly,30_34,96755.9809999999
900,1955,Estimates,5yearly,35_39,57772.354
900,1955,Estimates,5yearly,40_44,24639.796
900,1955,Estimates,5yearly,45_49,5360.448
900,1960,Estimates,5yearly,15_19,58714.922
900,1960,Estimates,5yearly,20_24,151100.3
900,1960,Estimates,5yearly,25_29,148020.328
900,1960,Estimates,5yearly,30_34,106901.099
900,1960,Estimates,5yearly,35_39,65181.889
900,1960,Estimates,5yearly,40_44,25868.661
900,1960,Estimates,5yearly,45_49,5345.596
900,1965,Estimates,5yearly,15_19,66299.449
900,1965,Estimates,5yearly,20_24,164719.655
900,1965,Estimates,5yearly,25_29,154748.023
900,1965,Estimates,5yearly,30_34,111704.307
900,1965,Estimates,5yearly,35_39,66785.55
900,1965,Estimates,5yearly,40_44,27423.476
900,1965,Estimates,5yearly,45_49,5491.645
900,1970,Estimates,5yearly,15_19,69901.5820000001
900,1970,Estimates,5yearly,20_24,184336.855
900,1970,Estimates,5yearly,25_29,160405.404
900,1970,Estimates,5yearly,30_34,104187.439
900,1970,Estimates,5yearly,35_39,61599.377
900,1970,Estimates,5yearly,40_44,25236.449
900,1970,Estimates,5yearly,45_49,5508.593
900,1975,Estimates,5yearly,15_19,73266.269
900,1975,Estimates,5yearly,20_24,193288.729
900,1975,Estimates,5yearly,25_29,167614.148
900,1975,Estimates,5yearly,30_34,96038.94
900,1975,Estimates,5yearly,35_39,50490.367
900,1975,Estimates,5yearly,40_44,21156.781
