variant,global,year,noofbirth
estimates,900,1950,96672.059
estimates,900,1951,96754.672
estimates,900,1952,97037.503
estimates,900,1953,97555.497
estimates,900,1954,98308.655
estimates,900,1955,99295.726
estimates,900,1956,100511.256
estimates,900,1957,101942.305
estimates,900,1958,103567.014
estimates,900,1959,105350.321
estimates,900,1960,107246.211
estimates,900,1961,109200.301
estimates,900,1962,111148.237
estimates,900,1963,113024.965
estimates,900,1964,114774.667
estimates,900,1965,116352.408
estimates,900,1966,117735.352
estimates,900,1967,118935.449
estimates,900,1968,119961.97
estimates,900,1969,120807.438
estimates,900,1970,121430.832
estimates,900,1971,121786.306
estimates,900,1972,121892.374
estimates,900,1973,121808.152
estimates,900,1974,121615.587
estimates,900,1975,121439.518
estimates,900,1976,121417.522
estimates,900,1977,121655.669
estimates,900,1978,122229.84
estimates,900,1979,123178.247
estimates,900,1980,124551.899
estimates,900,1981,126371.236
estimates,900,1982,128523.599
estimates,900,1983,130853.027
estimates,900,1984,133212.964
estimates,900,1985,135392.694
estimates,900,1986,137176.452
estimates,900,1987,138438.974
estimates,900,1988,139110.362
estimates,900,1989,139169.744
estimates,900,1990,138642.111
estimates,900,1991,137615.509
estimates,900,1992,136290.226
estimates,900,1993,134865.829
estimates,900,1994,133477.271
estimates,900,1995,132253.335
estimates,900,1996,131283.975
estimates,900,1997,130578.359
estimates,900,1998,130139.683
estimates,900,1999,129990.768
estimates,900,2000,130138.497
estimates,900,2001,130563.257
estimates,900,2002,131195.067
estimates,900,2003,131962.415
estimates,900,2004,132818.113
estimates,900,2005,133725.425
estimates,900,2006,134661.391
estimates,900,2007,135611.112
estimates,900,2008,136550.416
estimates,900,2009,137443.37
estimates,900,2010,138255.956
estimates,900,2011,138964.042
estimates,900,2012,139562.432
estimates,900,2013,140046.638
estimates,900,2014,140407.053
estimates,900,2015,140631.293
medium_variant,900,2015,140631.293
medium_variant,900,2016,140712.308
medium_variant,900,2017,140666.869
medium_variant,900,2018,140519.495
medium_variant,900,2019,140293.619
medium_variant,900,2020,140014.652
medium_variant,900,2021,139707.096
medium_variant,900,2022,139395.385
medium_variant,900,2023,139104.823
medium_variant,900,2024,138858.698
medium_variant,900,2025,138676.713
medium_variant,900,2026,138569.208
medium_variant,900,2027,138529.377
medium_variant,900,2028,138550.181
medium_variant,900,2029,138631.042
medium_variant,900,2030,138771.373
medium_variant,900,2031,138968.546
medium_variant,900,2032,139212.265
medium_variant,900,2033,139490.009
medium_variant,900,2034,139790.549
medium_variant,900,2035,140104.896
medium_variant,900,2036,140426.74
medium_variant,900,2037,140750.166
medium_variant,900,2038,141066.828
medium_variant,900,2039,141366.044
medium_variant,900,2040,141638.034
medium_variant,900,2041,141875.957
medium_variant,900,2042,142077.822
medium_variant,900,2043,142241.474
medium_variant,900,2044,142363.058
medium_variant,900,2045,142439.009
medium_variant,900,2046,142467.755
medium_variant,900,2047,142453.131
medium_variant,900,2048,142399.876
medium_variant,900,2049,142311.62
medium_variant,900,2050,142189.926
medium_variant,900,2051,142035.651
medium_variant,900,2052,141853.106
medium_variant,900,2053,141649.354
medium_variant,900,2054,141432.866
medium_variant,900,2055,141212.829
medium_variant,900,2056,140997.429
medium_variant,900,2057,140792.251
medium_variant,900,2058,140602.544
medium_variant,900,2059,140433.244
medium_variant,900,2060,140288.492
medium_variant,900,2061,140169.861
medium_variant,900,2062,140072.935
medium_variant,900,2063,139992.613
medium_variant,900,2064,139925.549
medium_variant,900,2065,139869.004
medium_variant,900,2066,139820.572
medium_variant,900,2067,139776.272
medium_variant,900,2068,139730.955
medium_variant,900,2069,139679.141
medium_variant,900,2070,139615.856
medium_variant,900,2071,139537.474
medium_variant,900,2072,139442.242
medium_variant,900,2073,139328.023
medium_variant,900,2074,139191.949
medium_variant,900,2075,139031.062
medium_variant,900,2076,138843.477
medium_variant,900,2077,138630.584
medium_variant,900,2078,138394.48
medium_variant,900,2079,138136.751
medium_variant,900,2080,137859.127
medium_variant,900,2081,137563.579
medium_variant,900,2082,137253.134
medium_variant,900,2083,136931.174
medium_variant,900,2084,136600.779
medium_variant,900,2085,136264.077
medium_variant,900,2086,135922.068
medium_variant,900,2087,135575.164
medium_variant,900,2088,135224.585
medium_variant,900,2089,134872.601
medium_variant,900,2090,134521.297
medium_variant,900,2091,134172.287
medium_variant,900,2092,133826.792
medium_variant,900,2093,133485.659
medium_variant,900,2094,133149.461
medium_variant,900,2095,132818.579
medium_variant,900,2096,132493.269
medium_variant,900,2097,132173.565
medium_variant,900,2098,131859.493
medium_variant,900,2099,131551.023
