variant,region,year,populationgrowthrate
estimates,927,1950,2.739
estimates,927,1951,2.581
estimates,927,1952,2.339
estimates,927,1953,2.224
estimates,927,1954,2.192
estimates,927,1955,2.206
estimates,927,1956,2.231
estimates,927,1957,2.238
estimates,927,1958,2.208
estimates,927,1959,2.136
estimates,927,1960,2.04
estimates,927,1961,1.952
estimates,927,1962,1.917
estimates,927,1963,1.966
estimates,927,1964,2.088
estimates,927,1965,2.246
estimates,927,1966,2.386
estimates,927,1967,2.445
estimates,927,1968,2.384
estimates,927,1969,2.212
estimates,927,1970,1.991
estimates,927,1971,1.782
estimates,927,1972,1.596
estimates,927,1973,1.432
estimates,927,1974,1.293
estimates,927,1975,1.166
estimates,927,1976,1.045
estimates,927,1977,0.963
estimates,927,1978,0.953
estimates,927,1979,1.011
estimates,927,1980,1.106
estimates,927,1981,1.203
estimates,927,1982,1.287
estimates,927,1983,1.353
estimates,927,1984,1.397
estimates,927,1985,1.431
estimates,927,1986,1.463
estimates,927,1987,1.48
estimates,927,1988,1.467
estimates,927,1989,1.426
estimates,927,1990,1.371
estimates,927,1991,1.316
estimates,927,1992,1.263
estimates,927,1993,1.207
estimates,927,1994,1.153
estimates,927,1995,1.102
estimates,927,1996,1.056
estimates,927,1997,1.027
estimates,927,1998,1.021
estimates,927,1999,1.04
estimates,927,2000,1.069
estimates,927,2001,1.099
estimates,927,2002,1.149
estimates,927,2003,1.237
estimates,927,2004,1.357
estimates,927,2005,1.493
estimates,927,2006,1.622
estimates,927,2007,1.709
estimates,927,2008,1.726
estimates,927,2009,1.679
estimates,927,2010,1.597
estimates,927,2011,1.513
estimates,927,2012,1.443
estimates,927,2013,1.389
estimates,927,2014,1.355
estimates,927,2015,1.328
medium_variant,927,2015,1.328
medium_variant,927,2016,1.297
medium_variant,927,2017,1.263
medium_variant,927,2018,1.228
medium_variant,927,2019,1.192
medium_variant,927,2020,1.156
medium_variant,927,2021,1.121
medium_variant,927,2022,1.089
medium_variant,927,2023,1.061
medium_variant,927,2024,1.038
medium_variant,927,2025,1.016
medium_variant,927,2026,0.996
medium_variant,927,2027,0.975
medium_variant,927,2028,0.952
medium_variant,927,2029,0.928
medium_variant,927,2030,0.904
medium_variant,927,2031,0.881
medium_variant,927,2032,0.86
medium_variant,927,2033,0.84
medium_variant,927,2034,0.823
medium_variant,927,2035,0.807
medium_variant,927,2036,0.792
medium_variant,927,2037,0.778
medium_variant,927,2038,0.766
medium_variant,927,2039,0.755
medium_variant,927,2040,0.746
medium_variant,927,2041,0.737
medium_variant,927,2042,0.728
medium_variant,927,2043,0.722
medium_variant,927,2044,0.716
medium_variant,927,2045,0.71
medium_variant,927,2046,0.705
medium_variant,927,2047,0.699
medium_variant,927,2048,0.69
medium_variant,927,2049,0.678
medium_variant,927,2050,0.665
medium_variant,927,2051,0.652
medium_variant,927,2052,0.64
medium_variant,927,2053,0.627
medium_variant,927,2054,0.616
medium_variant,927,2055,0.604
medium_variant,927,2056,0.593
medium_variant,927,2057,0.581
medium_variant,927,2058,0.57
medium_variant,927,2059,0.56
medium_variant,927,2060,0.549
medium_variant,927,2061,0.539
medium_variant,927,2062,0.529
medium_variant,927,2063,0.52
medium_variant,927,2064,0.511
medium_variant,927,2065,0.503
medium_variant,927,2066,0.494
medium_variant,927,2067,0.486
medium_variant,927,2068,0.478
medium_variant,927,2069,0.469
medium_variant,927,2070,0.461
medium_variant,927,2071,0.453
medium_variant,927,2072,0.445
medium_variant,927,2073,0.437
medium_variant,927,2074,0.43
medium_variant,927,2075,0.423
medium_variant,927,2076,0.416
medium_variant,927,2077,0.409
medium_variant,927,2078,0.4
medium_variant,927,2079,0.391
medium_variant,927,2080,0.381
medium_variant,927,2081,0.371
medium_variant,927,2082,0.362
medium_variant,927,2083,0.354
medium_variant,927,2084,0.347
medium_variant,927,2085,0.34
medium_variant,927,2086,0.334
medium_variant,927,2087,0.328
medium_variant,927,2088,0.322
medium_variant,927,2089,0.316
medium_variant,927,2090,0.31
medium_variant,927,2091,0.304
medium_variant,927,2092,0.298
medium_variant,927,2093,0.292
medium_variant,927,2094,0.285
medium_variant,927,2095,0.279
medium_variant,927,2096,0.272
medium_variant,927,2097,0.264
medium_variant,927,2098,0.257
medium_variant,927,2099,0.248
