variant,region,year,populationgrowthrate
Estimates,927,1950,2.739
Estimates,927,1951,2.581
Estimates,927,1952,2.339
Estimates,927,1953,2.224
Estimates,927,1954,2.192
Estimates,927,1955,2.206
Estimates,927,1956,2.231
Estimates,927,1957,2.238
Estimates,927,1958,2.208
Estimates,927,1959,2.136
Estimates,927,1960,2.04
Estimates,927,1961,1.952
Estimates,927,1962,1.917
Estimates,927,1963,1.966
Estimates,927,1964,2.088
Estimates,927,1965,2.246
Estimates,927,1966,2.386
Estimates,927,1967,2.445
Estimates,927,1968,2.384
Estimates,927,1969,2.212
Estimates,927,1970,1.991
Estimates,927,1971,1.782
Estimates,927,1972,1.596
Estimates,927,1973,1.432
Estimates,927,1974,1.293
Estimates,927,1975,1.166
Estimates,927,1976,1.045
Estimates,927,1977,0.963
Estimates,927,1978,0.953
Estimates,927,1979,1.011
Estimates,927,1980,1.106
Estimates,927,1981,1.203
Estimates,927,1982,1.287
Estimates,927,1983,1.353
Estimates,927,1984,1.397
Estimates,927,1985,1.431
Estimates,927,1986,1.463
Estimates,927,1987,1.48
Estimates,927,1988,1.467
Estimates,927,1989,1.426
Estimates,927,1990,1.371
Estimates,927,1991,1.316
Estimates,927,1992,1.263
Estimates,927,1993,1.207
Estimates,927,1994,1.153
Estimates,927,1995,1.102
Estimates,927,1996,1.056
Estimates,927,1997,1.027
Estimates,927,1998,1.021
Estimates,927,1999,1.04
Estimates,927,2000,1.069
Estimates,927,2001,1.099
Estimates,927,2002,1.149
Estimates,927,2003,1.237
Estimates,927,2004,1.357
Estimates,927,2005,1.493
Estimates,927,2006,1.622
Estimates,927,2007,1.709
Estimates,927,2008,1.726
Estimates,927,2009,1.679
Estimates,927,2010,1.597
Estimates,927,2011,1.513
Estimates,927,2012,1.443
Estimates,927,2013,1.389
Estimates,927,2014,1.355
Estimates,927,2015,1.328
Medium_variant,927,2015,1.328
Medium_variant,927,2016,1.297
Medium_variant,927,2017,1.263
Medium_variant,927,2018,1.228
Medium_variant,927,2019,1.192
Medium_variant,927,2020,1.156
Medium_variant,927,2021,1.121
Medium_variant,927,2022,1.089
Medium_variant,927,2023,1.061
Medium_variant,927,2024,1.038
Medium_variant,927,2025,1.016
Medium_variant,927,2026,0.996
Medium_variant,927,2027,0.975
Medium_variant,927,2028,0.952
Medium_variant,927,2029,0.928
Medium_variant,927,2030,0.904
Medium_variant,927,2031,0.881
Medium_variant,927,2032,0.86
Medium_variant,927,2033,0.84
Medium_variant,927,2034,0.823
Medium_variant,927,2035,0.807
Medium_variant,927,2036,0.792
Medium_variant,927,2037,0.778
Medium_variant,927,2038,0.766
Medium_variant,927,2039,0.755
Medium_variant,927,2040,0.746
Medium_variant,927,2041,0.737
Medium_variant,927,2042,0.728
Medium_variant,927,2043,0.722
Medium_variant,927,2044,0.716
Medium_variant,927,2045,0.71
Medium_variant,927,2046,0.705
Medium_variant,927,2047,0.699
Medium_variant,927,2048,0.69
Medium_variant,927,2049,0.678
Medium_variant,927,2050,0.665
Medium_variant,927,2051,0.652
Medium_variant,927,2052,0.64
Medium_variant,927,2053,0.627
Medium_variant,927,2054,0.616
Medium_variant,927,2055,0.604
Medium_variant,927,2056,0.593
Medium_variant,927,2057,0.581
Medium_variant,927,2058,0.57
Medium_variant,927,2059,0.56
Medium_variant,927,2060,0.549
Medium_variant,927,2061,0.539
Medium_variant,927,2062,0.529
Medium_variant,927,2063,0.52
Medium_variant,927,2064,0.511
Medium_variant,927,2065,0.503
Medium_variant,927,2066,0.494
Medium_variant,927,2067,0.486
Medium_variant,927,2068,0.478
Medium_variant,927,2069,0.469
Medium_variant,927,2070,0.461
Medium_variant,927,2071,0.453
Medium_variant,927,2072,0.445
Medium_variant,927,2073,0.437
Medium_variant,927,2074,0.43
Medium_variant,927,2075,0.423
Medium_variant,927,2076,0.416
Medium_variant,927,2077,0.409
Medium_variant,927,2078,0.4
Medium_variant,927,2079,0.391
Medium_variant,927,2080,0.381
Medium_variant,927,2081,0.371
Medium_variant,927,2082,0.362
Medium_variant,927,2083,0.354
Medium_variant,927,2084,0.347
Medium_variant,927,2085,0.34
Medium_variant,927,2086,0.334
Medium_variant,927,2087,0.328
Medium_variant,927,2088,0.322
Medium_variant,927,2089,0.316
Medium_variant,927,2090,0.31
Medium_variant,927,2091,0.304
Medium_variant,927,2092,0.298
Medium_variant,927,2093,0.292
Medium_variant,927,2094,0.285
Medium_variant,927,2095,0.279
Medium_variant,927,2096,0.272
Medium_variant,927,2097,0.264
Medium_variant,927,2098,0.257
Medium_variant,927,2099,0.248
