variant,region,year,populationgrowthrate
estimates,1517,1950,2.179
estimates,1517,1951,2.11
estimates,1517,1952,2.001
estimates,1517,1953,1.944
estimates,1517,1954,1.925
estimates,1517,1955,1.933
estimates,1517,1956,1.958
estimates,1517,1957,1.991
estimates,1517,1958,2.025
estimates,1517,1959,2.056
estimates,1517,1960,2.086
estimates,1517,1961,2.121
estimates,1517,1962,2.167
estimates,1517,1963,2.23
estimates,1517,1964,2.306
estimates,1517,1965,2.386
estimates,1517,1966,2.458
estimates,1517,1967,2.504
estimates,1517,1968,2.513
estimates,1517,1969,2.489
estimates,1517,1970,2.447
estimates,1517,1971,2.405
estimates,1517,1972,2.36
estimates,1517,1973,2.308
estimates,1517,1974,2.252
estimates,1517,1975,2.193
estimates,1517,1976,2.136
estimates,1517,1977,2.091
estimates,1517,1978,2.067
estimates,1517,1979,2.062
estimates,1517,1980,2.064
estimates,1517,1981,2.064
estimates,1517,1982,2.065
estimates,1517,1983,2.077
estimates,1517,1984,2.095
estimates,1517,1985,2.116
estimates,1517,1986,2.131
estimates,1517,1987,2.124
estimates,1517,1988,2.079
estimates,1517,1989,2.001
estimates,1517,1990,1.906
estimates,1517,1991,1.812
estimates,1517,1992,1.727
estimates,1517,1993,1.652
estimates,1517,1994,1.588
estimates,1517,1995,1.531
estimates,1517,1996,1.474
estimates,1517,1997,1.423
estimates,1517,1998,1.382
estimates,1517,1999,1.352
estimates,1517,2000,1.328
estimates,1517,2001,1.308
estimates,1517,2002,1.288
estimates,1517,2003,1.27
estimates,1517,2004,1.253
estimates,1517,2005,1.236
estimates,1517,2006,1.221
estimates,1517,2007,1.209
estimates,1517,2008,1.202
estimates,1517,2009,1.198
estimates,1517,2010,1.197
estimates,1517,2011,1.195
estimates,1517,2012,1.189
estimates,1517,2013,1.176
estimates,1517,2014,1.156
estimates,1517,2015,1.132
medium_variant,1517,2015,1.132
medium_variant,1517,2016,1.108
medium_variant,1517,2017,1.082
medium_variant,1517,2018,1.055
medium_variant,1517,2019,1.026
medium_variant,1517,2020,0.995
medium_variant,1517,2021,0.964
medium_variant,1517,2022,0.935
medium_variant,1517,2023,0.906
medium_variant,1517,2024,0.88
medium_variant,1517,2025,0.855
medium_variant,1517,2026,0.83
medium_variant,1517,2027,0.806
medium_variant,1517,2028,0.783
medium_variant,1517,2029,0.762
medium_variant,1517,2030,0.741
medium_variant,1517,2031,0.721
medium_variant,1517,2032,0.702
medium_variant,1517,2033,0.683
medium_variant,1517,2034,0.665
medium_variant,1517,2035,0.647
medium_variant,1517,2036,0.63
medium_variant,1517,2037,0.612
medium_variant,1517,2038,0.595
medium_variant,1517,2039,0.578
medium_variant,1517,2040,0.561
medium_variant,1517,2041,0.543
medium_variant,1517,2042,0.526
medium_variant,1517,2043,0.509
medium_variant,1517,2044,0.491
medium_variant,1517,2045,0.473
medium_variant,1517,2046,0.455
medium_variant,1517,2047,0.437
medium_variant,1517,2048,0.42
medium_variant,1517,2049,0.402
medium_variant,1517,2050,0.385
medium_variant,1517,2051,0.368
medium_variant,1517,2052,0.351
medium_variant,1517,2053,0.334
medium_variant,1517,2054,0.317
medium_variant,1517,2055,0.301
medium_variant,1517,2056,0.284
medium_variant,1517,2057,0.269
medium_variant,1517,2058,0.254
medium_variant,1517,2059,0.24
medium_variant,1517,2060,0.227
medium_variant,1517,2061,0.214
medium_variant,1517,2062,0.202
medium_variant,1517,2063,0.192
medium_variant,1517,2064,0.182
medium_variant,1517,2065,0.172
medium_variant,1517,2066,0.163
medium_variant,1517,2067,0.155
medium_variant,1517,2068,0.146
medium_variant,1517,2069,0.137
medium_variant,1517,2070,0.128
medium_variant,1517,2071,0.12
medium_variant,1517,2072,0.112
medium_variant,1517,2073,0.104
medium_variant,1517,2074,0.096
medium_variant,1517,2075,0.088
medium_variant,1517,2076,0.08
medium_variant,1517,2077,0.073
medium_variant,1517,2078,0.065
medium_variant,1517,2079,0.058
medium_variant,1517,2080,0.051
medium_variant,1517,2081,0.044
medium_variant,1517,2082,0.038
medium_variant,1517,2083,0.032
medium_variant,1517,2084,0.027
medium_variant,1517,2085,0.023
medium_variant,1517,2086,0.019
medium_variant,1517,2087,0.015
medium_variant,1517,2088,0.011
medium_variant,1517,2089,0.007
medium_variant,1517,2090,0.004
medium_variant,1517,2091,0
medium_variant,1517,2092,-0.003
medium_variant,1517,2093,-0.007
medium_variant,1517,2094,-0.011
medium_variant,1517,2095,-0.015
medium_variant,1517,2096,-0.019
medium_variant,1517,2097,-0.024
medium_variant,1517,2098,-0.029
medium_variant,1517,2099,-0.034
