variant,region,year,populationgrowthrate
estimates,926,1950,0.517
estimates,926,1951,0.552
estimates,926,1952,0.608
estimates,926,1953,0.639
estimates,926,1954,0.656
estimates,926,1955,0.668
estimates,926,1956,0.686
estimates,926,1957,0.718
estimates,926,1958,0.769
estimates,926,1959,0.84
estimates,926,1960,0.92
estimates,926,1961,0.992
estimates,926,1962,1.035
estimates,926,1963,1.029
estimates,926,1964,0.976
estimates,926,1965,0.897
estimates,926,1966,0.814
estimates,926,1967,0.737
estimates,926,1968,0.671
estimates,926,1969,0.616
estimates,926,1970,0.568
estimates,926,1971,0.518
estimates,926,1972,0.462
estimates,926,1973,0.396
estimates,926,1974,0.322
estimates,926,1975,0.247
estimates,926,1976,0.177
estimates,926,1977,0.122
estimates,926,1978,0.09
estimates,926,1979,0.081
estimates,926,1980,0.086
estimates,926,1981,0.096
estimates,926,1982,0.118
estimates,926,1983,0.16
estimates,926,1984,0.218
estimates,926,1985,0.285
estimates,926,1986,0.351
estimates,926,1987,0.414
estimates,926,1988,0.474
estimates,926,1989,0.527
estimates,926,1990,0.578
estimates,926,1991,0.626
estimates,926,1992,0.646
estimates,926,1993,0.615
estimates,926,1994,0.536
estimates,926,1995,0.429
estimates,926,1996,0.321
estimates,926,1997,0.236
estimates,926,1998,0.195
estimates,926,1999,0.197
estimates,926,2000,0.224
estimates,926,2001,0.251
estimates,926,2002,0.267
estimates,926,2003,0.271
estimates,926,2004,0.26
estimates,926,2005,0.242
estimates,926,2006,0.227
estimates,926,2007,0.221
estimates,926,2008,0.231
estimates,926,2009,0.254
estimates,926,2010,0.286
estimates,926,2011,0.316
estimates,926,2012,0.335
estimates,926,2013,0.334
estimates,926,2014,0.314
estimates,926,2015,0.283
medium_variant,926,2015,0.283
medium_variant,926,2016,0.252
medium_variant,926,2017,0.226
medium_variant,926,2018,0.207
medium_variant,926,2019,0.196
medium_variant,926,2020,0.189
medium_variant,926,2021,0.181
medium_variant,926,2022,0.172
medium_variant,926,2023,0.163
medium_variant,926,2024,0.154
medium_variant,926,2025,0.145
medium_variant,926,2026,0.137
medium_variant,926,2027,0.128
medium_variant,926,2028,0.119
medium_variant,926,2029,0.11
medium_variant,926,2030,0.1
medium_variant,926,2031,0.09
medium_variant,926,2032,0.08
medium_variant,926,2033,0.07
medium_variant,926,2034,0.059
medium_variant,926,2035,0.047
medium_variant,926,2036,0.036
medium_variant,926,2037,0.024
medium_variant,926,2038,0.013
medium_variant,926,2039,0.002
medium_variant,926,2040,-0.009
medium_variant,926,2041,-0.02
medium_variant,926,2042,-0.031
medium_variant,926,2043,-0.041
medium_variant,926,2044,-0.051
medium_variant,926,2045,-0.06
medium_variant,926,2046,-0.069
medium_variant,926,2047,-0.077
medium_variant,926,2048,-0.084
medium_variant,926,2049,-0.09
medium_variant,926,2050,-0.096
medium_variant,926,2051,-0.1
medium_variant,926,2052,-0.104
medium_variant,926,2053,-0.107
medium_variant,926,2054,-0.108
medium_variant,926,2055,-0.108
medium_variant,926,2056,-0.107
medium_variant,926,2057,-0.106
medium_variant,926,2058,-0.103
medium_variant,926,2059,-0.1
medium_variant,926,2060,-0.096
medium_variant,926,2061,-0.091
medium_variant,926,2062,-0.086
medium_variant,926,2063,-0.08
medium_variant,926,2064,-0.073
medium_variant,926,2065,-0.066
medium_variant,926,2066,-0.059
medium_variant,926,2067,-0.053
medium_variant,926,2068,-0.048
medium_variant,926,2069,-0.044
medium_variant,926,2070,-0.041
medium_variant,926,2071,-0.039
medium_variant,926,2072,-0.037
medium_variant,926,2073,-0.036
medium_variant,926,2074,-0.037
medium_variant,926,2075,-0.038
medium_variant,926,2076,-0.04
medium_variant,926,2077,-0.041
medium_variant,926,2078,-0.042
medium_variant,926,2079,-0.042
medium_variant,926,2080,-0.042
medium_variant,926,2081,-0.042
medium_variant,926,2082,-0.042
medium_variant,926,2083,-0.04
medium_variant,926,2084,-0.038
medium_variant,926,2085,-0.036
medium_variant,926,2086,-0.033
medium_variant,926,2087,-0.031
medium_variant,926,2088,-0.028
medium_variant,926,2089,-0.026
medium_variant,926,2090,-0.025
medium_variant,926,2091,-0.023
medium_variant,926,2092,-0.022
medium_variant,926,2093,-0.02
medium_variant,926,2094,-0.02
medium_variant,926,2095,-0.019
medium_variant,926,2096,-0.019
medium_variant,926,2097,-0.02
medium_variant,926,2098,-0.022
medium_variant,926,2099,-0.024
