variant,region,year,populationgrowthrate
Estimates,926,1950,0.517
Estimates,926,1951,0.552
Estimates,926,1952,0.608
Estimates,926,1953,0.639
Estimates,926,1954,0.656
Estimates,926,1955,0.668
Estimates,926,1956,0.686
Estimates,926,1957,0.718
Estimates,926,1958,0.769
Estimates,926,1959,0.84
Estimates,926,1960,0.92
Estimates,926,1961,0.992
Estimates,926,1962,1.035
Estimates,926,1963,1.029
Estimates,926,1964,0.976
Estimates,926,1965,0.897
Estimates,926,1966,0.814
Estimates,926,1967,0.737
Estimates,926,1968,0.671
Estimates,926,1969,0.616
Estimates,926,1970,0.568
Estimates,926,1971,0.518
Estimates,926,1972,0.462
Estimates,926,1973,0.396
Estimates,926,1974,0.322
Estimates,926,1975,0.247
Estimates,926,1976,0.177
Estimates,926,1977,0.122
Estimates,926,1978,0.09
Estimates,926,1979,0.081
Estimates,926,1980,0.086
Estimates,926,1981,0.096
Estimates,926,1982,0.118
Estimates,926,1983,0.16
Estimates,926,1984,0.218
Estimates,926,1985,0.285
Estimates,926,1986,0.351
Estimates,926,1987,0.414
Estimates,926,1988,0.474
Estimates,926,1989,0.527
Estimates,926,1990,0.578
Estimates,926,1991,0.626
Estimates,926,1992,0.646
Estimates,926,1993,0.615
Estimates,926,1994,0.536
Estimates,926,1995,0.429
Estimates,926,1996,0.321
Estimates,926,1997,0.236
Estimates,926,1998,0.195
Estimates,926,1999,0.197
Estimates,926,2000,0.224
Estimates,926,2001,0.251
Estimates,926,2002,0.267
Estimates,926,2003,0.271
Estimates,926,2004,0.26
Estimates,926,2005,0.242
Estimates,926,2006,0.227
Estimates,926,2007,0.221
Estimates,926,2008,0.231
Estimates,926,2009,0.254
Estimates,926,2010,0.286
Estimates,926,2011,0.316
Estimates,926,2012,0.335
Estimates,926,2013,0.334
Estimates,926,2014,0.314
Estimates,926,2015,0.283
Medium_variant,926,2015,0.283
Medium_variant,926,2016,0.252
Medium_variant,926,2017,0.226
Medium_variant,926,2018,0.207
Medium_variant,926,2019,0.196
Medium_variant,926,2020,0.189
Medium_variant,926,2021,0.181
Medium_variant,926,2022,0.172
Medium_variant,926,2023,0.163
Medium_variant,926,2024,0.154
Medium_variant,926,2025,0.145
Medium_variant,926,2026,0.137
Medium_variant,926,2027,0.128
Medium_variant,926,2028,0.119
Medium_variant,926,2029,0.11
Medium_variant,926,2030,0.1
Medium_variant,926,2031,0.09
Medium_variant,926,2032,0.08
Medium_variant,926,2033,0.07
Medium_variant,926,2034,0.059
Medium_variant,926,2035,0.047
Medium_variant,926,2036,0.036
Medium_variant,926,2037,0.024
Medium_variant,926,2038,0.013
Medium_variant,926,2039,0.002
Medium_variant,926,2040,-0.009
Medium_variant,926,2041,-0.02
Medium_variant,926,2042,-0.031
Medium_variant,926,2043,-0.041
Medium_variant,926,2044,-0.051
Medium_variant,926,2045,-0.06
Medium_variant,926,2046,-0.069
Medium_variant,926,2047,-0.077
Medium_variant,926,2048,-0.084
Medium_variant,926,2049,-0.09
Medium_variant,926,2050,-0.096
Medium_variant,926,2051,-0.1
Medium_variant,926,2052,-0.104
Medium_variant,926,2053,-0.107
Medium_variant,926,2054,-0.108
Medium_variant,926,2055,-0.108
Medium_variant,926,2056,-0.107
Medium_variant,926,2057,-0.106
Medium_variant,926,2058,-0.103
Medium_variant,926,2059,-0.1
Medium_variant,926,2060,-0.096
Medium_variant,926,2061,-0.091
Medium_variant,926,2062,-0.086
Medium_variant,926,2063,-0.08
Medium_variant,926,2064,-0.073
Medium_variant,926,2065,-0.066
Medium_variant,926,2066,-0.059
Medium_variant,926,2067,-0.053
Medium_variant,926,2068,-0.048
Medium_variant,926,2069,-0.044
Medium_variant,926,2070,-0.041
Medium_variant,926,2071,-0.039
Medium_variant,926,2072,-0.037
Medium_variant,926,2073,-0.036
Medium_variant,926,2074,-0.037
Medium_variant,926,2075,-0.038
Medium_variant,926,2076,-0.04
Medium_variant,926,2077,-0.041
Medium_variant,926,2078,-0.042
Medium_variant,926,2079,-0.042
Medium_variant,926,2080,-0.042
Medium_variant,926,2081,-0.042
Medium_variant,926,2082,-0.042
Medium_variant,926,2083,-0.04
Medium_variant,926,2084,-0.038
Medium_variant,926,2085,-0.036
Medium_variant,926,2086,-0.033
Medium_variant,926,2087,-0.031
Medium_variant,926,2088,-0.028
Medium_variant,926,2089,-0.026
Medium_variant,926,2090,-0.025
Medium_variant,926,2091,-0.023
Medium_variant,926,2092,-0.022
Medium_variant,926,2093,-0.02
Medium_variant,926,2094,-0.02
Medium_variant,926,2095,-0.019
Medium_variant,926,2096,-0.019
Medium_variant,926,2097,-0.02
Medium_variant,926,2098,-0.022
Medium_variant,926,2099,-0.024
