variant,region,year,populationgrowthrate
Estimates,915,1950,1.856
Estimates,915,1951,1.893
Estimates,915,1952,1.942
Estimates,915,1953,1.95
Estimates,915,1954,1.934
Estimates,915,1955,1.912
Estimates,915,1956,1.9
Estimates,915,1957,1.91
Estimates,915,1958,1.949
Estimates,915,1959,2.018
Estimates,915,1960,2.101
Estimates,915,1961,2.176
Estimates,915,1962,2.213
Estimates,915,1963,2.191
Estimates,915,1964,2.115
Estimates,915,1965,2.01
Estimates,915,1966,1.906
Estimates,915,1967,1.827
Estimates,915,1968,1.786
Estimates,915,1969,1.782
Estimates,915,1970,1.796
Estimates,915,1971,1.807
Estimates,915,1972,1.797
Estimates,915,1973,1.758
Estimates,915,1974,1.692
Estimates,915,1975,1.613
Estimates,915,1976,1.54
Estimates,915,1977,1.481
Estimates,915,1978,1.444
Estimates,915,1979,1.428
Estimates,915,1980,1.422
Estimates,915,1981,1.416
Estimates,915,1982,1.409
Estimates,915,1983,1.406
Estimates,915,1984,1.404
Estimates,915,1985,1.403
Estimates,915,1986,1.401
Estimates,915,1987,1.394
Estimates,915,1988,1.377
Estimates,915,1989,1.352
Estimates,915,1990,1.321
Estimates,915,1991,1.289
Estimates,915,1992,1.255
Estimates,915,1993,1.218
Estimates,915,1994,1.179
Estimates,915,1995,1.137
Estimates,915,1996,1.096
Estimates,915,1997,1.056
Estimates,915,1998,1.018
Estimates,915,1999,0.982
Estimates,915,2000,0.948
Estimates,915,2001,0.916
Estimates,915,2002,0.886
Estimates,915,2003,0.86
Estimates,915,2004,0.837
Estimates,915,2005,0.816
Estimates,915,2006,0.797
Estimates,915,2007,0.781
Estimates,915,2008,0.771
Estimates,915,2009,0.767
Estimates,915,2010,0.767
Estimates,915,2011,0.766
Estimates,915,2012,0.76
Estimates,915,2013,0.744
Estimates,915,2014,0.717
Estimates,915,2015,0.685
Medium_variant,915,2015,0.685
Medium_variant,915,2016,0.653
Medium_variant,915,2017,0.625
Medium_variant,915,2018,0.601
Medium_variant,915,2019,0.583
Medium_variant,915,2020,0.566
Medium_variant,915,2021,0.55
Medium_variant,915,2022,0.532
Medium_variant,915,2023,0.513
Medium_variant,915,2024,0.493
Medium_variant,915,2025,0.472
Medium_variant,915,2026,0.451
Medium_variant,915,2027,0.431
Medium_variant,915,2028,0.41
Medium_variant,915,2029,0.389
Medium_variant,915,2030,0.368
Medium_variant,915,2031,0.347
Medium_variant,915,2032,0.326
Medium_variant,915,2033,0.304
Medium_variant,915,2034,0.282
Medium_variant,915,2035,0.259
Medium_variant,915,2036,0.236
Medium_variant,915,2037,0.213
Medium_variant,915,2038,0.191
Medium_variant,915,2039,0.169
Medium_variant,915,2040,0.147
Medium_variant,915,2041,0.126
Medium_variant,915,2042,0.104
Medium_variant,915,2043,0.082
Medium_variant,915,2044,0.059
Medium_variant,915,2045,0.036
Medium_variant,915,2046,0.013
Medium_variant,915,2047,-0.009
Medium_variant,915,2048,-0.03
Medium_variant,915,2049,-0.051
Medium_variant,915,2050,-0.07
Medium_variant,915,2051,-0.09
Medium_variant,915,2052,-0.109
Medium_variant,915,2053,-0.127
Medium_variant,915,2054,-0.145
Medium_variant,915,2055,-0.163
Medium_variant,915,2056,-0.18
Medium_variant,915,2057,-0.196
Medium_variant,915,2058,-0.212
Medium_variant,915,2059,-0.227
Medium_variant,915,2060,-0.241
Medium_variant,915,2061,-0.255
Medium_variant,915,2062,-0.269
Medium_variant,915,2063,-0.281
Medium_variant,915,2064,-0.291
Medium_variant,915,2065,-0.301
Medium_variant,915,2066,-0.311
Medium_variant,915,2067,-0.32
Medium_variant,915,2068,-0.329
Medium_variant,915,2069,-0.337
Medium_variant,915,2070,-0.346
Medium_variant,915,2071,-0.354
Medium_variant,915,2072,-0.361
Medium_variant,915,2073,-0.368
Medium_variant,915,2074,-0.375
Medium_variant,915,2075,-0.381
Medium_variant,915,2076,-0.387
Medium_variant,915,2077,-0.393
Medium_variant,915,2078,-0.4
Medium_variant,915,2079,-0.408
Medium_variant,915,2080,-0.417
Medium_variant,915,2081,-0.425
Medium_variant,915,2082,-0.433
Medium_variant,915,2083,-0.441
Medium_variant,915,2084,-0.448
Medium_variant,915,2085,-0.454
Medium_variant,915,2086,-0.461
Medium_variant,915,2087,-0.466
Medium_variant,915,2088,-0.471
Medium_variant,915,2089,-0.474
Medium_variant,915,2090,-0.476
Medium_variant,915,2091,-0.478
Medium_variant,915,2092,-0.48
Medium_variant,915,2093,-0.482
Medium_variant,915,2094,-0.485
Medium_variant,915,2095,-0.487
Medium_variant,915,2096,-0.489
Medium_variant,915,2097,-0.491
Medium_variant,915,2098,-0.492
Medium_variant,915,2099,-0.493
