variant,region,year,populationgrowthrate
estimates,915,1950,1.856
estimates,915,1951,1.893
estimates,915,1952,1.942
estimates,915,1953,1.95
estimates,915,1954,1.934
estimates,915,1955,1.912
estimates,915,1956,1.9
estimates,915,1957,1.91
estimates,915,1958,1.949
estimates,915,1959,2.018
estimates,915,1960,2.101
estimates,915,1961,2.176
estimates,915,1962,2.213
estimates,915,1963,2.191
estimates,915,1964,2.115
estimates,915,1965,2.01
estimates,915,1966,1.906
estimates,915,1967,1.827
estimates,915,1968,1.786
estimates,915,1969,1.782
estimates,915,1970,1.796
estimates,915,1971,1.807
estimates,915,1972,1.797
estimates,915,1973,1.758
estimates,915,1974,1.692
estimates,915,1975,1.613
estimates,915,1976,1.54
estimates,915,1977,1.481
estimates,915,1978,1.444
estimates,915,1979,1.428
estimates,915,1980,1.422
estimates,915,1981,1.416
estimates,915,1982,1.409
estimates,915,1983,1.406
estimates,915,1984,1.404
estimates,915,1985,1.403
estimates,915,1986,1.401
estimates,915,1987,1.394
estimates,915,1988,1.377
estimates,915,1989,1.352
estimates,915,1990,1.321
estimates,915,1991,1.289
estimates,915,1992,1.255
estimates,915,1993,1.218
estimates,915,1994,1.179
estimates,915,1995,1.137
estimates,915,1996,1.096
estimates,915,1997,1.056
estimates,915,1998,1.018
estimates,915,1999,0.982
estimates,915,2000,0.948
estimates,915,2001,0.916
estimates,915,2002,0.886
estimates,915,2003,0.86
estimates,915,2004,0.837
estimates,915,2005,0.816
estimates,915,2006,0.797
estimates,915,2007,0.781
estimates,915,2008,0.771
estimates,915,2009,0.767
estimates,915,2010,0.767
estimates,915,2011,0.766
estimates,915,2012,0.76
estimates,915,2013,0.744
estimates,915,2014,0.717
estimates,915,2015,0.685
medium_variant,915,2015,0.685
medium_variant,915,2016,0.653
medium_variant,915,2017,0.625
medium_variant,915,2018,0.601
medium_variant,915,2019,0.583
medium_variant,915,2020,0.566
medium_variant,915,2021,0.55
medium_variant,915,2022,0.532
medium_variant,915,2023,0.513
medium_variant,915,2024,0.493
medium_variant,915,2025,0.472
medium_variant,915,2026,0.451
medium_variant,915,2027,0.431
medium_variant,915,2028,0.41
medium_variant,915,2029,0.389
medium_variant,915,2030,0.368
medium_variant,915,2031,0.347
medium_variant,915,2032,0.326
medium_variant,915,2033,0.304
medium_variant,915,2034,0.282
medium_variant,915,2035,0.259
medium_variant,915,2036,0.236
medium_variant,915,2037,0.213
medium_variant,915,2038,0.191
medium_variant,915,2039,0.169
medium_variant,915,2040,0.147
medium_variant,915,2041,0.126
medium_variant,915,2042,0.104
medium_variant,915,2043,0.082
medium_variant,915,2044,0.059
medium_variant,915,2045,0.036
medium_variant,915,2046,0.013
medium_variant,915,2047,-0.009
medium_variant,915,2048,-0.03
medium_variant,915,2049,-0.051
medium_variant,915,2050,-0.07
medium_variant,915,2051,-0.09
medium_variant,915,2052,-0.109
medium_variant,915,2053,-0.127
medium_variant,915,2054,-0.145
medium_variant,915,2055,-0.163
medium_variant,915,2056,-0.18
medium_variant,915,2057,-0.196
medium_variant,915,2058,-0.212
medium_variant,915,2059,-0.227
medium_variant,915,2060,-0.241
medium_variant,915,2061,-0.255
medium_variant,915,2062,-0.269
medium_variant,915,2063,-0.281
medium_variant,915,2064,-0.291
medium_variant,915,2065,-0.301
medium_variant,915,2066,-0.311
medium_variant,915,2067,-0.32
medium_variant,915,2068,-0.329
medium_variant,915,2069,-0.337
medium_variant,915,2070,-0.346
medium_variant,915,2071,-0.354
medium_variant,915,2072,-0.361
medium_variant,915,2073,-0.368
medium_variant,915,2074,-0.375
medium_variant,915,2075,-0.381
medium_variant,915,2076,-0.387
medium_variant,915,2077,-0.393
medium_variant,915,2078,-0.4
medium_variant,915,2079,-0.408
medium_variant,915,2080,-0.417
medium_variant,915,2081,-0.425
medium_variant,915,2082,-0.433
medium_variant,915,2083,-0.441
medium_variant,915,2084,-0.448
medium_variant,915,2085,-0.454
medium_variant,915,2086,-0.461
medium_variant,915,2087,-0.466
medium_variant,915,2088,-0.471
medium_variant,915,2089,-0.474
medium_variant,915,2090,-0.476
medium_variant,915,2091,-0.478
medium_variant,915,2092,-0.48
medium_variant,915,2093,-0.482
medium_variant,915,2094,-0.485
medium_variant,915,2095,-0.487
medium_variant,915,2096,-0.489
medium_variant,915,2097,-0.491
medium_variant,915,2098,-0.492
medium_variant,915,2099,-0.493
