variant,region,year,populationgrowthrate
Estimates,906,1950,2.433
Estimates,906,1951,2.213
Estimates,906,1952,1.852
Estimates,906,1953,1.632
Estimates,906,1954,1.517
Estimates,906,1955,1.476
Estimates,906,1956,1.48
Estimates,906,1957,1.505
Estimates,906,1958,1.532
Estimates,906,1959,1.551
Estimates,906,1960,1.57
Estimates,906,1961,1.607
Estimates,906,1962,1.687
Estimates,906,1963,1.831
Estimates,906,1964,2.026
Estimates,906,1965,2.242
Estimates,906,1966,2.438
Estimates,906,1967,2.568
Estimates,906,1968,2.603
Estimates,906,1969,2.549
Estimates,906,1970,2.452
Estimates,906,1971,2.354
Estimates,906,1972,2.244
Estimates,906,1973,2.107
Estimates,906,1974,1.949
Estimates,906,1975,1.782
Estimates,906,1976,1.62
Estimates,906,1977,1.488
Estimates,906,1978,1.405
Estimates,906,1979,1.37
Estimates,906,1980,1.356
Estimates,906,1981,1.342
Estimates,906,1982,1.349
Estimates,906,1983,1.4
Estimates,906,1984,1.488
Estimates,906,1985,1.596
Estimates,906,1986,1.696
Estimates,906,1987,1.746
Estimates,906,1988,1.717
Estimates,906,1989,1.61
Estimates,906,1990,1.466
Estimates,906,1991,1.324
Estimates,906,1992,1.192
Estimates,906,1993,1.069
Estimates,906,1994,0.957
Estimates,906,1995,0.851
Estimates,906,1996,0.744
Estimates,906,1997,0.654
Estimates,906,1998,0.593
Estimates,906,1999,0.563
Estimates,906,2000,0.55
Estimates,906,2001,0.543
Estimates,906,2002,0.535
Estimates,906,2003,0.528
Estimates,906,2004,0.519
Estimates,906,2005,0.51
Estimates,906,2006,0.504
Estimates,906,2007,0.5
Estimates,906,2008,0.497
Estimates,906,2009,0.493
Estimates,906,2010,0.49
Estimates,906,2011,0.485
Estimates,906,2012,0.476
Estimates,906,2013,0.461
Estimates,906,2014,0.44
Estimates,906,2015,0.415
Medium_variant,906,2015,0.415
Medium_variant,906,2016,0.388
Medium_variant,906,2017,0.358
Medium_variant,906,2018,0.323
Medium_variant,906,2019,0.283
Medium_variant,906,2020,0.239
Medium_variant,906,2021,0.195
Medium_variant,906,2022,0.154
Medium_variant,906,2023,0.117
Medium_variant,906,2024,0.085
Medium_variant,906,2025,0.056
Medium_variant,906,2026,0.027
Medium_variant,906,2027,0
Medium_variant,906,2028,-0.025
Medium_variant,906,2029,-0.048
Medium_variant,906,2030,-0.07
Medium_variant,906,2031,-0.091
Medium_variant,906,2032,-0.111
Medium_variant,906,2033,-0.13
Medium_variant,906,2034,-0.149
Medium_variant,906,2035,-0.168
Medium_variant,906,2036,-0.186
Medium_variant,906,2037,-0.204
Medium_variant,906,2038,-0.222
Medium_variant,906,2039,-0.241
Medium_variant,906,2040,-0.259
Medium_variant,906,2041,-0.278
Medium_variant,906,2042,-0.296
Medium_variant,906,2043,-0.315
Medium_variant,906,2044,-0.334
Medium_variant,906,2045,-0.352
Medium_variant,906,2046,-0.371
Medium_variant,906,2047,-0.389
Medium_variant,906,2048,-0.408
Medium_variant,906,2049,-0.427
Medium_variant,906,2050,-0.446
Medium_variant,906,2051,-0.464
Medium_variant,906,2052,-0.482
Medium_variant,906,2053,-0.502
Medium_variant,906,2054,-0.521
Medium_variant,906,2055,-0.541
Medium_variant,906,2056,-0.56
Medium_variant,906,2057,-0.578
Medium_variant,906,2058,-0.592
Medium_variant,906,2059,-0.603
Medium_variant,906,2060,-0.611
Medium_variant,906,2061,-0.619
Medium_variant,906,2062,-0.625
Medium_variant,906,2063,-0.63
Medium_variant,906,2064,-0.632
Medium_variant,906,2065,-0.633
Medium_variant,906,2066,-0.633
Medium_variant,906,2067,-0.633
Medium_variant,906,2068,-0.633
Medium_variant,906,2069,-0.633
Medium_variant,906,2070,-0.632
Medium_variant,906,2071,-0.631
Medium_variant,906,2072,-0.631
Medium_variant,906,2073,-0.63
Medium_variant,906,2074,-0.631
Medium_variant,906,2075,-0.631
Medium_variant,906,2076,-0.631
Medium_variant,906,2077,-0.631
Medium_variant,906,2078,-0.63
Medium_variant,906,2079,-0.629
Medium_variant,906,2080,-0.627
Medium_variant,906,2081,-0.625
Medium_variant,906,2082,-0.621
Medium_variant,906,2083,-0.615
Medium_variant,906,2084,-0.608
Medium_variant,906,2085,-0.599
Medium_variant,906,2086,-0.589
Medium_variant,906,2087,-0.578
Medium_variant,906,2088,-0.565
Medium_variant,906,2089,-0.55
Medium_variant,906,2090,-0.534
Medium_variant,906,2091,-0.517
Medium_variant,906,2092,-0.502
Medium_variant,906,2093,-0.488
Medium_variant,906,2094,-0.475
Medium_variant,906,2095,-0.464
Medium_variant,906,2096,-0.455
Medium_variant,906,2097,-0.448
Medium_variant,906,2098,-0.441
Medium_variant,906,2099,-0.437
