variant,region,year,populationgrowthrate
estimates,906,1950,2.433
estimates,906,1951,2.213
estimates,906,1952,1.852
estimates,906,1953,1.632
estimates,906,1954,1.517
estimates,906,1955,1.476
estimates,906,1956,1.48
estimates,906,1957,1.505
estimates,906,1958,1.532
estimates,906,1959,1.551
estimates,906,1960,1.57
estimates,906,1961,1.607
estimates,906,1962,1.687
estimates,906,1963,1.831
estimates,906,1964,2.026
estimates,906,1965,2.242
estimates,906,1966,2.438
estimates,906,1967,2.568
estimates,906,1968,2.603
estimates,906,1969,2.549
estimates,906,1970,2.452
estimates,906,1971,2.354
estimates,906,1972,2.244
estimates,906,1973,2.107
estimates,906,1974,1.949
estimates,906,1975,1.782
estimates,906,1976,1.62
estimates,906,1977,1.488
estimates,906,1978,1.405
estimates,906,1979,1.37
estimates,906,1980,1.356
estimates,906,1981,1.342
estimates,906,1982,1.349
estimates,906,1983,1.4
estimates,906,1984,1.488
estimates,906,1985,1.596
estimates,906,1986,1.696
estimates,906,1987,1.746
estimates,906,1988,1.717
estimates,906,1989,1.61
estimates,906,1990,1.466
estimates,906,1991,1.324
estimates,906,1992,1.192
estimates,906,1993,1.069
estimates,906,1994,0.957
estimates,906,1995,0.851
estimates,906,1996,0.744
estimates,906,1997,0.654
estimates,906,1998,0.593
estimates,906,1999,0.563
estimates,906,2000,0.55
estimates,906,2001,0.543
estimates,906,2002,0.535
estimates,906,2003,0.528
estimates,906,2004,0.519
estimates,906,2005,0.51
estimates,906,2006,0.504
estimates,906,2007,0.5
estimates,906,2008,0.497
estimates,906,2009,0.493
estimates,906,2010,0.49
estimates,906,2011,0.485
estimates,906,2012,0.476
estimates,906,2013,0.461
estimates,906,2014,0.44
estimates,906,2015,0.415
medium_variant,906,2015,0.415
medium_variant,906,2016,0.388
medium_variant,906,2017,0.358
medium_variant,906,2018,0.323
medium_variant,906,2019,0.283
medium_variant,906,2020,0.239
medium_variant,906,2021,0.195
medium_variant,906,2022,0.154
medium_variant,906,2023,0.117
medium_variant,906,2024,0.085
medium_variant,906,2025,0.056
medium_variant,906,2026,0.027
medium_variant,906,2027,0
medium_variant,906,2028,-0.025
medium_variant,906,2029,-0.048
medium_variant,906,2030,-0.07
medium_variant,906,2031,-0.091
medium_variant,906,2032,-0.111
medium_variant,906,2033,-0.13
medium_variant,906,2034,-0.149
medium_variant,906,2035,-0.168
medium_variant,906,2036,-0.186
medium_variant,906,2037,-0.204
medium_variant,906,2038,-0.222
medium_variant,906,2039,-0.241
medium_variant,906,2040,-0.259
medium_variant,906,2041,-0.278
medium_variant,906,2042,-0.296
medium_variant,906,2043,-0.315
medium_variant,906,2044,-0.334
medium_variant,906,2045,-0.352
medium_variant,906,2046,-0.371
medium_variant,906,2047,-0.389
medium_variant,906,2048,-0.408
medium_variant,906,2049,-0.427
medium_variant,906,2050,-0.446
medium_variant,906,2051,-0.464
medium_variant,906,2052,-0.482
medium_variant,906,2053,-0.502
medium_variant,906,2054,-0.521
medium_variant,906,2055,-0.541
medium_variant,906,2056,-0.56
medium_variant,906,2057,-0.578
medium_variant,906,2058,-0.592
medium_variant,906,2059,-0.603
medium_variant,906,2060,-0.611
medium_variant,906,2061,-0.619
medium_variant,906,2062,-0.625
medium_variant,906,2063,-0.63
medium_variant,906,2064,-0.632
medium_variant,906,2065,-0.633
medium_variant,906,2066,-0.633
medium_variant,906,2067,-0.633
medium_variant,906,2068,-0.633
medium_variant,906,2069,-0.633
medium_variant,906,2070,-0.632
medium_variant,906,2071,-0.631
medium_variant,906,2072,-0.631
medium_variant,906,2073,-0.63
medium_variant,906,2074,-0.631
medium_variant,906,2075,-0.631
medium_variant,906,2076,-0.631
medium_variant,906,2077,-0.631
medium_variant,906,2078,-0.63
medium_variant,906,2079,-0.629
medium_variant,906,2080,-0.627
medium_variant,906,2081,-0.625
medium_variant,906,2082,-0.621
medium_variant,906,2083,-0.615
medium_variant,906,2084,-0.608
medium_variant,906,2085,-0.599
medium_variant,906,2086,-0.589
medium_variant,906,2087,-0.578
medium_variant,906,2088,-0.565
medium_variant,906,2089,-0.55
medium_variant,906,2090,-0.534
medium_variant,906,2091,-0.517
medium_variant,906,2092,-0.502
medium_variant,906,2093,-0.488
medium_variant,906,2094,-0.475
medium_variant,906,2095,-0.464
medium_variant,906,2096,-0.455
medium_variant,906,2097,-0.448
medium_variant,906,2098,-0.441
medium_variant,906,2099,-0.437
