variant,region,year,populationgrowthrate
Estimates,925,1950,0.869
Estimates,925,1951,0.876
Estimates,925,1952,0.877
Estimates,925,1953,0.859
Estimates,925,1954,0.83
Estimates,925,1955,0.8
Estimates,925,1956,0.774
Estimates,925,1957,0.762
Estimates,925,1958,0.766
Estimates,925,1959,0.788
Estimates,925,1960,0.823
Estimates,925,1961,0.857
Estimates,925,1962,0.877
Estimates,925,1963,0.869
Estimates,925,1964,0.835
Estimates,925,1965,0.786
Estimates,925,1966,0.738
Estimates,925,1967,0.709
Estimates,925,1968,0.713
Estimates,925,1969,0.748
Estimates,925,1970,0.798
Estimates,925,1971,0.843
Estimates,925,1972,0.874
Estimates,925,1973,0.886
Estimates,925,1974,0.877
Estimates,925,1975,0.857
Estimates,925,1976,0.836
Estimates,925,1977,0.805
Estimates,925,1978,0.759
Estimates,925,1979,0.698
Estimates,925,1980,0.629
Estimates,925,1981,0.558
Estimates,925,1982,0.49
Estimates,925,1983,0.43
Estimates,925,1984,0.379
Estimates,925,1985,0.333
Estimates,925,1986,0.288
Estimates,925,1987,0.246
Estimates,925,1988,0.208
Estimates,925,1989,0.175
Estimates,925,1990,0.148
Estimates,925,1991,0.13
Estimates,925,1992,0.113
Estimates,925,1993,0.095
Estimates,925,1994,0.076
Estimates,925,1995,0.055
Estimates,925,1996,0.036
Estimates,925,1997,0.049
Estimates,925,1998,0.12
Estimates,925,1999,0.245
Estimates,925,2000,0.397
Estimates,925,2001,0.543
Estimates,925,2002,0.652
Estimates,925,2003,0.704
Estimates,925,2004,0.696
Estimates,925,2005,0.66
Estimates,925,2006,0.62
Estimates,925,2007,0.56
Estimates,925,2008,0.457
Estimates,925,2009,0.315
Estimates,925,2010,0.148
Estimates,925,2011,-0.022
Estimates,925,2012,-0.155
Estimates,925,2013,-0.217
Estimates,925,2014,-0.206
Estimates,925,2015,-0.153
Medium_variant,925,2015,-0.153
Medium_variant,925,2016,-0.097
Medium_variant,925,2017,-0.058
Medium_variant,925,2018,-0.046
Medium_variant,925,2019,-0.062
Medium_variant,925,2020,-0.091
Medium_variant,925,2021,-0.115
Medium_variant,925,2022,-0.132
Medium_variant,925,2023,-0.146
Medium_variant,925,2024,-0.154
Medium_variant,925,2025,-0.161
Medium_variant,925,2026,-0.168
Medium_variant,925,2027,-0.175
Medium_variant,925,2028,-0.179
Medium_variant,925,2029,-0.182
Medium_variant,925,2030,-0.183
Medium_variant,925,2031,-0.184
Medium_variant,925,2032,-0.186
Medium_variant,925,2033,-0.19
Medium_variant,925,2034,-0.196
Medium_variant,925,2035,-0.204
Medium_variant,925,2036,-0.212
Medium_variant,925,2037,-0.22
Medium_variant,925,2038,-0.228
Medium_variant,925,2039,-0.238
Medium_variant,925,2040,-0.247
Medium_variant,925,2041,-0.258
Medium_variant,925,2042,-0.269
Medium_variant,925,2043,-0.281
Medium_variant,925,2044,-0.293
Medium_variant,925,2045,-0.307
Medium_variant,925,2046,-0.32
Medium_variant,925,2047,-0.335
Medium_variant,925,2048,-0.35
Medium_variant,925,2049,-0.365
Medium_variant,925,2050,-0.381
Medium_variant,925,2051,-0.397
Medium_variant,925,2052,-0.412
Medium_variant,925,2053,-0.426
Medium_variant,925,2054,-0.439
Medium_variant,925,2055,-0.452
Medium_variant,925,2056,-0.464
Medium_variant,925,2057,-0.474
Medium_variant,925,2058,-0.483
Medium_variant,925,2059,-0.49
Medium_variant,925,2060,-0.496
Medium_variant,925,2061,-0.5
Medium_variant,925,2062,-0.502
Medium_variant,925,2063,-0.502
Medium_variant,925,2064,-0.499
Medium_variant,925,2065,-0.494
Medium_variant,925,2066,-0.487
Medium_variant,925,2067,-0.479
Medium_variant,925,2068,-0.47
Medium_variant,925,2069,-0.46
Medium_variant,925,2070,-0.448
Medium_variant,925,2071,-0.436
Medium_variant,925,2072,-0.422
Medium_variant,925,2073,-0.408
Medium_variant,925,2074,-0.392
Medium_variant,925,2075,-0.376
Medium_variant,925,2076,-0.359
Medium_variant,925,2077,-0.343
Medium_variant,925,2078,-0.328
Medium_variant,925,2079,-0.314
Medium_variant,925,2080,-0.3
Medium_variant,925,2081,-0.287
Medium_variant,925,2082,-0.275
Medium_variant,925,2083,-0.266
Medium_variant,925,2084,-0.259
Medium_variant,925,2085,-0.253
Medium_variant,925,2086,-0.248
Medium_variant,925,2087,-0.244
Medium_variant,925,2088,-0.242
Medium_variant,925,2089,-0.24
Medium_variant,925,2090,-0.239
Medium_variant,925,2091,-0.239
Medium_variant,925,2092,-0.238
Medium_variant,925,2093,-0.239
Medium_variant,925,2094,-0.239
Medium_variant,925,2095,-0.239
Medium_variant,925,2096,-0.238
Medium_variant,925,2097,-0.238
Medium_variant,925,2098,-0.237
Medium_variant,925,2099,-0.236
