variant,region,year,populationgrowthrate
estimates,925,1950,0.869
estimates,925,1951,0.876
estimates,925,1952,0.877
estimates,925,1953,0.859
estimates,925,1954,0.83
estimates,925,1955,0.8
estimates,925,1956,0.774
estimates,925,1957,0.762
estimates,925,1958,0.766
estimates,925,1959,0.788
estimates,925,1960,0.823
estimates,925,1961,0.857
estimates,925,1962,0.877
estimates,925,1963,0.869
estimates,925,1964,0.835
estimates,925,1965,0.786
estimates,925,1966,0.738
estimates,925,1967,0.709
estimates,925,1968,0.713
estimates,925,1969,0.748
estimates,925,1970,0.798
estimates,925,1971,0.843
estimates,925,1972,0.874
estimates,925,1973,0.886
estimates,925,1974,0.877
estimates,925,1975,0.857
estimates,925,1976,0.836
estimates,925,1977,0.805
estimates,925,1978,0.759
estimates,925,1979,0.698
estimates,925,1980,0.629
estimates,925,1981,0.558
estimates,925,1982,0.49
estimates,925,1983,0.43
estimates,925,1984,0.379
estimates,925,1985,0.333
estimates,925,1986,0.288
estimates,925,1987,0.246
estimates,925,1988,0.208
estimates,925,1989,0.175
estimates,925,1990,0.148
estimates,925,1991,0.13
estimates,925,1992,0.113
estimates,925,1993,0.095
estimates,925,1994,0.076
estimates,925,1995,0.055
estimates,925,1996,0.036
estimates,925,1997,0.049
estimates,925,1998,0.12
estimates,925,1999,0.245
estimates,925,2000,0.397
estimates,925,2001,0.543
estimates,925,2002,0.652
estimates,925,2003,0.704
estimates,925,2004,0.696
estimates,925,2005,0.66
estimates,925,2006,0.62
estimates,925,2007,0.56
estimates,925,2008,0.457
estimates,925,2009,0.315
estimates,925,2010,0.148
estimates,925,2011,-0.022
estimates,925,2012,-0.155
estimates,925,2013,-0.217
estimates,925,2014,-0.206
estimates,925,2015,-0.153
medium_variant,925,2015,-0.153
medium_variant,925,2016,-0.097
medium_variant,925,2017,-0.058
medium_variant,925,2018,-0.046
medium_variant,925,2019,-0.062
medium_variant,925,2020,-0.091
medium_variant,925,2021,-0.115
medium_variant,925,2022,-0.132
medium_variant,925,2023,-0.146
medium_variant,925,2024,-0.154
medium_variant,925,2025,-0.161
medium_variant,925,2026,-0.168
medium_variant,925,2027,-0.175
medium_variant,925,2028,-0.179
medium_variant,925,2029,-0.182
medium_variant,925,2030,-0.183
medium_variant,925,2031,-0.184
medium_variant,925,2032,-0.186
medium_variant,925,2033,-0.19
medium_variant,925,2034,-0.196
medium_variant,925,2035,-0.204
medium_variant,925,2036,-0.212
medium_variant,925,2037,-0.22
medium_variant,925,2038,-0.228
medium_variant,925,2039,-0.238
medium_variant,925,2040,-0.247
medium_variant,925,2041,-0.258
medium_variant,925,2042,-0.269
medium_variant,925,2043,-0.281
medium_variant,925,2044,-0.293
medium_variant,925,2045,-0.307
medium_variant,925,2046,-0.32
medium_variant,925,2047,-0.335
medium_variant,925,2048,-0.35
medium_variant,925,2049,-0.365
medium_variant,925,2050,-0.381
medium_variant,925,2051,-0.397
medium_variant,925,2052,-0.412
medium_variant,925,2053,-0.426
medium_variant,925,2054,-0.439
medium_variant,925,2055,-0.452
medium_variant,925,2056,-0.464
medium_variant,925,2057,-0.474
medium_variant,925,2058,-0.483
medium_variant,925,2059,-0.49
medium_variant,925,2060,-0.496
medium_variant,925,2061,-0.5
medium_variant,925,2062,-0.502
medium_variant,925,2063,-0.502
medium_variant,925,2064,-0.499
medium_variant,925,2065,-0.494
medium_variant,925,2066,-0.487
medium_variant,925,2067,-0.479
medium_variant,925,2068,-0.47
medium_variant,925,2069,-0.46
medium_variant,925,2070,-0.448
medium_variant,925,2071,-0.436
medium_variant,925,2072,-0.422
medium_variant,925,2073,-0.408
medium_variant,925,2074,-0.392
medium_variant,925,2075,-0.376
medium_variant,925,2076,-0.359
medium_variant,925,2077,-0.343
medium_variant,925,2078,-0.328
medium_variant,925,2079,-0.314
medium_variant,925,2080,-0.3
medium_variant,925,2081,-0.287
medium_variant,925,2082,-0.275
medium_variant,925,2083,-0.266
medium_variant,925,2084,-0.259
medium_variant,925,2085,-0.253
medium_variant,925,2086,-0.248
medium_variant,925,2087,-0.244
medium_variant,925,2088,-0.242
medium_variant,925,2089,-0.24
medium_variant,925,2090,-0.239
medium_variant,925,2091,-0.239
medium_variant,925,2092,-0.238
medium_variant,925,2093,-0.239
medium_variant,925,2094,-0.239
medium_variant,925,2095,-0.239
medium_variant,925,2096,-0.238
medium_variant,925,2097,-0.238
medium_variant,925,2098,-0.237
medium_variant,925,2099,-0.236
