variant,region,year,populationgrowthrate
Estimates,901,1950,1.141
Estimates,901,1951,1.165
Estimates,901,1952,1.2
Estimates,901,1953,1.215
Estimates,901,1954,1.215
Estimates,901,1955,1.204
Estimates,901,1956,1.189
Estimates,901,1957,1.174
Estimates,901,1958,1.16
Estimates,901,1959,1.15
Estimates,901,1960,1.142
Estimates,901,1961,1.129
Estimates,901,1962,1.108
Estimates,901,1963,1.071
Estimates,901,1964,1.02
Estimates,901,1965,0.962
Estimates,901,1966,0.904
Estimates,901,1967,0.856
Estimates,901,1968,0.824
Estimates,901,1969,0.809
Estimates,901,1970,0.804
Estimates,901,1971,0.798
Estimates,901,1972,0.787
Estimates,901,1973,0.768
Estimates,901,1974,0.741
Estimates,901,1975,0.71
Estimates,901,1976,0.681
Estimates,901,1977,0.656
Estimates,901,1978,0.635
Estimates,901,1979,0.619
Estimates,901,1980,0.605
Estimates,901,1981,0.591
Estimates,901,1982,0.579
Estimates,901,1983,0.572
Estimates,901,1984,0.568
Estimates,901,1985,0.567
Estimates,901,1986,0.565
Estimates,901,1987,0.559
Estimates,901,1988,0.545
Estimates,901,1989,0.524
Estimates,901,1990,0.5
Estimates,901,1991,0.476
Estimates,901,1992,0.452
Estimates,901,1993,0.425
Estimates,901,1994,0.398
Estimates,901,1995,0.369
Estimates,901,1996,0.342
Estimates,901,1997,0.321
Estimates,901,1998,0.31
Estimates,901,1999,0.309
Estimates,901,2000,0.313
Estimates,901,2001,0.317
Estimates,901,2002,0.324
Estimates,901,2003,0.338
Estimates,901,2004,0.357
Estimates,901,2005,0.381
Estimates,901,2006,0.404
Estimates,901,2007,0.417
Estimates,901,2008,0.411
Estimates,901,2009,0.388
Estimates,901,2010,0.355
Estimates,901,2011,0.32
Estimates,901,2012,0.292
Estimates,901,2013,0.273
Estimates,901,2014,0.263
Estimates,901,2015,0.259
Medium_variant,901,2015,0.259
Medium_variant,901,2016,0.254
Medium_variant,901,2017,0.246
Medium_variant,901,2018,0.235
Medium_variant,901,2019,0.221
Medium_variant,901,2020,0.206
Medium_variant,901,2021,0.192
Medium_variant,901,2022,0.177
Medium_variant,901,2023,0.163
Medium_variant,901,2024,0.15
Medium_variant,901,2025,0.137
Medium_variant,901,2026,0.124
Medium_variant,901,2027,0.111
Medium_variant,901,2028,0.098
Medium_variant,901,2029,0.086
Medium_variant,901,2030,0.074
Medium_variant,901,2031,0.063
Medium_variant,901,2032,0.052
Medium_variant,901,2033,0.043
Medium_variant,901,2034,0.035
Medium_variant,901,2035,0.028
Medium_variant,901,2036,0.022
Medium_variant,901,2037,0.016
Medium_variant,901,2038,0.011
Medium_variant,901,2039,0.006
Medium_variant,901,2040,0.002
Medium_variant,901,2041,-0.001
Medium_variant,901,2042,-0.004
Medium_variant,901,2043,-0.007
Medium_variant,901,2044,-0.01
Medium_variant,901,2045,-0.012
Medium_variant,901,2046,-0.014
Medium_variant,901,2047,-0.016
Medium_variant,901,2048,-0.019
Medium_variant,901,2049,-0.022
Medium_variant,901,2050,-0.026
Medium_variant,901,2051,-0.03
Medium_variant,901,2052,-0.033
Medium_variant,901,2053,-0.036
Medium_variant,901,2054,-0.039
Medium_variant,901,2055,-0.042
Medium_variant,901,2056,-0.044
Medium_variant,901,2057,-0.047
Medium_variant,901,2058,-0.049
Medium_variant,901,2059,-0.05
Medium_variant,901,2060,-0.052
Medium_variant,901,2061,-0.052
Medium_variant,901,2062,-0.053
Medium_variant,901,2063,-0.052
Medium_variant,901,2064,-0.051
Medium_variant,901,2065,-0.049
Medium_variant,901,2066,-0.047
Medium_variant,901,2067,-0.044
Medium_variant,901,2068,-0.041
Medium_variant,901,2069,-0.037
Medium_variant,901,2070,-0.033
Medium_variant,901,2071,-0.029
Medium_variant,901,2072,-0.025
Medium_variant,901,2073,-0.021
Medium_variant,901,2074,-0.017
Medium_variant,901,2075,-0.012
Medium_variant,901,2076,-0.008
Medium_variant,901,2077,-0.004
Medium_variant,901,2078,0
Medium_variant,901,2079,0.003
Medium_variant,901,2080,0.006
Medium_variant,901,2081,0.009
Medium_variant,901,2082,0.012
Medium_variant,901,2083,0.014
Medium_variant,901,2084,0.016
Medium_variant,901,2085,0.017
Medium_variant,901,2086,0.019
Medium_variant,901,2087,0.019
Medium_variant,901,2088,0.02
Medium_variant,901,2089,0.02
Medium_variant,901,2090,0.02
Medium_variant,901,2091,0.019
Medium_variant,901,2092,0.018
Medium_variant,901,2093,0.017
Medium_variant,901,2094,0.016
Medium_variant,901,2095,0.015
Medium_variant,901,2096,0.014
Medium_variant,901,2097,0.012
Medium_variant,901,2098,0.01
Medium_variant,901,2099,0.008
