variant,region,year,populationgrowthrate
estimates,931,1950,2.738
estimates,931,1951,2.742
estimates,931,1952,2.741
estimates,931,1953,2.727
estimates,931,1954,2.706
estimates,931,1955,2.686
estimates,931,1956,2.672
estimates,931,1957,2.669
estimates,931,1958,2.679
estimates,931,1959,2.701
estimates,931,1960,2.728
estimates,931,1961,2.75
estimates,931,1962,2.754
estimates,931,1963,2.731
estimates,931,1964,2.683
estimates,931,1965,2.625
estimates,931,1966,2.568
estimates,931,1967,2.515
estimates,931,1968,2.465
estimates,931,1969,2.42
estimates,931,1970,2.376
estimates,931,1971,2.334
estimates,931,1972,2.299
estimates,931,1973,2.278
estimates,931,1974,2.269
estimates,931,1975,2.265
estimates,931,1976,2.26
estimates,931,1977,2.253
estimates,931,1978,2.245
estimates,931,1979,2.235
estimates,931,1980,2.223
estimates,931,1981,2.209
estimates,931,1982,2.187
estimates,931,1983,2.152
estimates,931,1984,2.106
estimates,931,1985,2.054
estimates,931,1986,2.002
estimates,931,1987,1.95
estimates,931,1988,1.897
estimates,931,1989,1.843
estimates,931,1990,1.789
estimates,931,1991,1.736
estimates,931,1992,1.688
estimates,931,1993,1.651
estimates,931,1994,1.623
estimates,931,1995,1.6
estimates,931,1996,1.576
estimates,931,1997,1.551
estimates,931,1998,1.525
estimates,931,1999,1.497
estimates,931,2000,1.469
estimates,931,2001,1.441
estimates,931,2002,1.409
estimates,931,2003,1.367
estimates,931,2004,1.317
estimates,931,2005,1.262
estimates,931,2006,1.208
estimates,931,2007,1.162
estimates,931,2008,1.129
estimates,931,2009,1.108
estimates,931,2010,1.094
estimates,931,2011,1.079
estimates,931,2012,1.062
estimates,931,2013,1.04
estimates,931,2014,1.014
estimates,931,2015,0.986
medium_variant,931,2015,0.986
medium_variant,931,2016,0.959
medium_variant,931,2017,0.932
medium_variant,931,2018,0.906
medium_variant,931,2019,0.88
medium_variant,931,2020,0.854
medium_variant,931,2021,0.828
medium_variant,931,2022,0.801
medium_variant,931,2023,0.775
medium_variant,931,2024,0.749
medium_variant,931,2025,0.722
medium_variant,931,2026,0.696
medium_variant,931,2027,0.67
medium_variant,931,2028,0.644
medium_variant,931,2029,0.62
medium_variant,931,2030,0.595
medium_variant,931,2031,0.571
medium_variant,931,2032,0.547
medium_variant,931,2033,0.524
medium_variant,931,2034,0.5
medium_variant,931,2035,0.477
medium_variant,931,2036,0.454
medium_variant,931,2037,0.431
medium_variant,931,2038,0.409
medium_variant,931,2039,0.387
medium_variant,931,2040,0.366
medium_variant,931,2041,0.344
medium_variant,931,2042,0.324
medium_variant,931,2043,0.303
medium_variant,931,2044,0.282
medium_variant,931,2045,0.262
medium_variant,931,2046,0.243
medium_variant,931,2047,0.223
medium_variant,931,2048,0.204
medium_variant,931,2049,0.185
medium_variant,931,2050,0.167
medium_variant,931,2051,0.149
medium_variant,931,2052,0.131
medium_variant,931,2053,0.113
medium_variant,931,2054,0.095
medium_variant,931,2055,0.077
medium_variant,931,2056,0.06
medium_variant,931,2057,0.042
medium_variant,931,2058,0.025
medium_variant,931,2059,0.008
medium_variant,931,2060,-0.009
medium_variant,931,2061,-0.026
medium_variant,931,2062,-0.043
medium_variant,931,2063,-0.059
medium_variant,931,2064,-0.075
medium_variant,931,2065,-0.091
medium_variant,931,2066,-0.107
medium_variant,931,2067,-0.122
medium_variant,931,2068,-0.137
medium_variant,931,2069,-0.151
medium_variant,931,2070,-0.166
medium_variant,931,2071,-0.179
medium_variant,931,2072,-0.193
medium_variant,931,2073,-0.205
medium_variant,931,2074,-0.217
medium_variant,931,2075,-0.228
medium_variant,931,2076,-0.239
medium_variant,931,2077,-0.249
medium_variant,931,2078,-0.258
medium_variant,931,2079,-0.267
medium_variant,931,2080,-0.275
medium_variant,931,2081,-0.283
medium_variant,931,2082,-0.29
medium_variant,931,2083,-0.297
medium_variant,931,2084,-0.303
medium_variant,931,2085,-0.308
medium_variant,931,2086,-0.313
medium_variant,931,2087,-0.318
medium_variant,931,2088,-0.322
medium_variant,931,2089,-0.327
medium_variant,931,2090,-0.332
medium_variant,931,2091,-0.336
medium_variant,931,2092,-0.34
medium_variant,931,2093,-0.343
medium_variant,931,2094,-0.345
medium_variant,931,2095,-0.347
medium_variant,931,2096,-0.349
medium_variant,931,2097,-0.351
medium_variant,931,2098,-0.352
medium_variant,931,2099,-0.354
