variant,region,year,populationgrowthrate
Estimates,931,1950,2.738
Estimates,931,1951,2.742
Estimates,931,1952,2.741
Estimates,931,1953,2.727
Estimates,931,1954,2.706
Estimates,931,1955,2.686
Estimates,931,1956,2.672
Estimates,931,1957,2.669
Estimates,931,1958,2.679
Estimates,931,1959,2.701
Estimates,931,1960,2.728
Estimates,931,1961,2.75
Estimates,931,1962,2.754
Estimates,931,1963,2.731
Estimates,931,1964,2.683
Estimates,931,1965,2.625
Estimates,931,1966,2.568
Estimates,931,1967,2.515
Estimates,931,1968,2.465
Estimates,931,1969,2.42
Estimates,931,1970,2.376
Estimates,931,1971,2.334
Estimates,931,1972,2.299
Estimates,931,1973,2.278
Estimates,931,1974,2.269
Estimates,931,1975,2.265
Estimates,931,1976,2.26
Estimates,931,1977,2.253
Estimates,931,1978,2.245
Estimates,931,1979,2.235
Estimates,931,1980,2.223
Estimates,931,1981,2.209
Estimates,931,1982,2.187
Estimates,931,1983,2.152
Estimates,931,1984,2.106
Estimates,931,1985,2.054
Estimates,931,1986,2.002
Estimates,931,1987,1.95
Estimates,931,1988,1.897
Estimates,931,1989,1.843
Estimates,931,1990,1.789
Estimates,931,1991,1.736
Estimates,931,1992,1.688
Estimates,931,1993,1.651
Estimates,931,1994,1.623
Estimates,931,1995,1.6
Estimates,931,1996,1.576
Estimates,931,1997,1.551
Estimates,931,1998,1.525
Estimates,931,1999,1.497
Estimates,931,2000,1.469
Estimates,931,2001,1.441
Estimates,931,2002,1.409
Estimates,931,2003,1.367
Estimates,931,2004,1.317
Estimates,931,2005,1.262
Estimates,931,2006,1.208
Estimates,931,2007,1.162
Estimates,931,2008,1.129
Estimates,931,2009,1.108
Estimates,931,2010,1.094
Estimates,931,2011,1.079
Estimates,931,2012,1.062
Estimates,931,2013,1.04
Estimates,931,2014,1.014
Estimates,931,2015,0.986
Medium_variant,931,2015,0.986
Medium_variant,931,2016,0.959
Medium_variant,931,2017,0.932
Medium_variant,931,2018,0.906
Medium_variant,931,2019,0.88
Medium_variant,931,2020,0.854
Medium_variant,931,2021,0.828
Medium_variant,931,2022,0.801
Medium_variant,931,2023,0.775
Medium_variant,931,2024,0.749
Medium_variant,931,2025,0.722
Medium_variant,931,2026,0.696
Medium_variant,931,2027,0.67
Medium_variant,931,2028,0.644
Medium_variant,931,2029,0.62
Medium_variant,931,2030,0.595
Medium_variant,931,2031,0.571
Medium_variant,931,2032,0.547
Medium_variant,931,2033,0.524
Medium_variant,931,2034,0.5
Medium_variant,931,2035,0.477
Medium_variant,931,2036,0.454
Medium_variant,931,2037,0.431
Medium_variant,931,2038,0.409
Medium_variant,931,2039,0.387
Medium_variant,931,2040,0.366
Medium_variant,931,2041,0.344
Medium_variant,931,2042,0.324
Medium_variant,931,2043,0.303
Medium_variant,931,2044,0.282
Medium_variant,931,2045,0.262
Medium_variant,931,2046,0.243
Medium_variant,931,2047,0.223
Medium_variant,931,2048,0.204
Medium_variant,931,2049,0.185
Medium_variant,931,2050,0.167
Medium_variant,931,2051,0.149
Medium_variant,931,2052,0.131
Medium_variant,931,2053,0.113
Medium_variant,931,2054,0.095
Medium_variant,931,2055,0.077
Medium_variant,931,2056,0.06
Medium_variant,931,2057,0.042
Medium_variant,931,2058,0.025
Medium_variant,931,2059,0.008
Medium_variant,931,2060,-0.009
Medium_variant,931,2061,-0.026
Medium_variant,931,2062,-0.043
Medium_variant,931,2063,-0.059
Medium_variant,931,2064,-0.075
Medium_variant,931,2065,-0.091
Medium_variant,931,2066,-0.107
Medium_variant,931,2067,-0.122
Medium_variant,931,2068,-0.137
Medium_variant,931,2069,-0.151
Medium_variant,931,2070,-0.166
Medium_variant,931,2071,-0.179
Medium_variant,931,2072,-0.193
Medium_variant,931,2073,-0.205
Medium_variant,931,2074,-0.217
Medium_variant,931,2075,-0.228
Medium_variant,931,2076,-0.239
Medium_variant,931,2077,-0.249
Medium_variant,931,2078,-0.258
Medium_variant,931,2079,-0.267
Medium_variant,931,2080,-0.275
Medium_variant,931,2081,-0.283
Medium_variant,931,2082,-0.29
Medium_variant,931,2083,-0.297
Medium_variant,931,2084,-0.303
Medium_variant,931,2085,-0.308
Medium_variant,931,2086,-0.313
Medium_variant,931,2087,-0.318
Medium_variant,931,2088,-0.322
Medium_variant,931,2089,-0.327
Medium_variant,931,2090,-0.332
Medium_variant,931,2091,-0.336
Medium_variant,931,2092,-0.34
Medium_variant,931,2093,-0.343
Medium_variant,931,2094,-0.345
Medium_variant,931,2095,-0.347
Medium_variant,931,2096,-0.349
Medium_variant,931,2097,-0.351
Medium_variant,931,2098,-0.352
Medium_variant,931,2099,-0.354
