variant,region,year,populationgrowthrate
Estimates,5501,1950,1.597
Estimates,5501,1951,1.629
Estimates,5501,1952,1.693
Estimates,5501,1953,1.754
Estimates,5501,1954,1.812
Estimates,5501,1955,1.867
Estimates,5501,1956,1.919
Estimates,5501,1957,1.967
Estimates,5501,1958,2.011
Estimates,5501,1959,2.051
Estimates,5501,1960,2.088
Estimates,5501,1961,2.122
Estimates,5501,1962,2.153
Estimates,5501,1963,2.182
Estimates,5501,1964,2.208
Estimates,5501,1965,2.233
Estimates,5501,1966,2.255
Estimates,5501,1967,2.274
Estimates,5501,1968,2.285
Estimates,5501,1969,2.291
Estimates,5501,1970,2.293
Estimates,5501,1971,2.295
Estimates,5501,1972,2.302
Estimates,5501,1973,2.317
Estimates,5501,1974,2.339
Estimates,5501,1975,2.364
Estimates,5501,1976,2.385
Estimates,5501,1977,2.402
Estimates,5501,1978,2.416
Estimates,5501,1979,2.425
Estimates,5501,1980,2.43
Estimates,5501,1981,2.431
Estimates,5501,1982,2.427
Estimates,5501,1983,2.418
Estimates,5501,1984,2.403
Estimates,5501,1985,2.384
Estimates,5501,1986,2.362
Estimates,5501,1987,2.333
Estimates,5501,1988,2.294
Estimates,5501,1989,2.246
Estimates,5501,1990,2.192
Estimates,5501,1991,2.138
Estimates,5501,1992,2.089
Estimates,5501,1993,2.051
Estimates,5501,1994,2.021
Estimates,5501,1995,1.995
Estimates,5501,1996,1.968
Estimates,5501,1997,1.936
Estimates,5501,1998,1.9
Estimates,5501,1999,1.858
Estimates,5501,2000,1.815
Estimates,5501,2001,1.773
Estimates,5501,2002,1.73
Estimates,5501,2003,1.684
Estimates,5501,2004,1.635
Estimates,5501,2005,1.586
Estimates,5501,2006,1.538
Estimates,5501,2007,1.496
Estimates,5501,2008,1.462
Estimates,5501,2009,1.436
Estimates,5501,2010,1.415
Estimates,5501,2011,1.394
Estimates,5501,2012,1.373
Estimates,5501,2013,1.351
Estimates,5501,2014,1.329
Estimates,5501,2015,1.307
Medium_variant,5501,2015,1.307
Medium_variant,5501,2016,1.286
Medium_variant,5501,2017,1.262
Medium_variant,5501,2018,1.235
Medium_variant,5501,2019,1.204
Medium_variant,5501,2020,1.172
Medium_variant,5501,2021,1.139
Medium_variant,5501,2022,1.107
Medium_variant,5501,2023,1.075
Medium_variant,5501,2024,1.044
Medium_variant,5501,2025,1.014
Medium_variant,5501,2026,0.983
Medium_variant,5501,2027,0.952
Medium_variant,5501,2028,0.922
Medium_variant,5501,2029,0.893
Medium_variant,5501,2030,0.865
Medium_variant,5501,2031,0.836
Medium_variant,5501,2032,0.809
Medium_variant,5501,2033,0.781
Medium_variant,5501,2034,0.753
Medium_variant,5501,2035,0.726
Medium_variant,5501,2036,0.699
Medium_variant,5501,2037,0.673
Medium_variant,5501,2038,0.648
Medium_variant,5501,2039,0.624
Medium_variant,5501,2040,0.6
Medium_variant,5501,2041,0.577
Medium_variant,5501,2042,0.554
Medium_variant,5501,2043,0.53
Medium_variant,5501,2044,0.506
Medium_variant,5501,2045,0.482
Medium_variant,5501,2046,0.458
Medium_variant,5501,2047,0.435
Medium_variant,5501,2048,0.412
Medium_variant,5501,2049,0.39
Medium_variant,5501,2050,0.368
Medium_variant,5501,2051,0.346
Medium_variant,5501,2052,0.324
Medium_variant,5501,2053,0.302
Medium_variant,5501,2054,0.279
Medium_variant,5501,2055,0.257
Medium_variant,5501,2056,0.235
Medium_variant,5501,2057,0.213
Medium_variant,5501,2058,0.192
Medium_variant,5501,2059,0.171
Medium_variant,5501,2060,0.15
Medium_variant,5501,2061,0.129
Medium_variant,5501,2062,0.11
Medium_variant,5501,2063,0.091
Medium_variant,5501,2064,0.074
Medium_variant,5501,2065,0.057
Medium_variant,5501,2066,0.041
Medium_variant,5501,2067,0.025
Medium_variant,5501,2068,0.009
Medium_variant,5501,2069,-0.006
Medium_variant,5501,2070,-0.022
Medium_variant,5501,2071,-0.037
Medium_variant,5501,2072,-0.052
Medium_variant,5501,2073,-0.066
Medium_variant,5501,2074,-0.079
Medium_variant,5501,2075,-0.092
Medium_variant,5501,2076,-0.104
Medium_variant,5501,2077,-0.116
Medium_variant,5501,2078,-0.128
Medium_variant,5501,2079,-0.139
Medium_variant,5501,2080,-0.15
Medium_variant,5501,2081,-0.161
Medium_variant,5501,2082,-0.171
Medium_variant,5501,2083,-0.18
Medium_variant,5501,2084,-0.189
Medium_variant,5501,2085,-0.196
Medium_variant,5501,2086,-0.204
Medium_variant,5501,2087,-0.211
Medium_variant,5501,2088,-0.219
Medium_variant,5501,2089,-0.226
Medium_variant,5501,2090,-0.234
Medium_variant,5501,2091,-0.242
Medium_variant,5501,2092,-0.249
Medium_variant,5501,2093,-0.256
Medium_variant,5501,2094,-0.263
Medium_variant,5501,2095,-0.27
Medium_variant,5501,2096,-0.277
Medium_variant,5501,2097,-0.285
Medium_variant,5501,2098,-0.292
Medium_variant,5501,2099,-0.301
