variant,region,year,populationgrowthrate
estimates,5501,1950,1.597
estimates,5501,1951,1.629
estimates,5501,1952,1.693
estimates,5501,1953,1.754
estimates,5501,1954,1.812
estimates,5501,1955,1.867
estimates,5501,1956,1.919
estimates,5501,1957,1.967
estimates,5501,1958,2.011
estimates,5501,1959,2.051
estimates,5501,1960,2.088
estimates,5501,1961,2.122
estimates,5501,1962,2.153
estimates,5501,1963,2.182
estimates,5501,1964,2.208
estimates,5501,1965,2.233
estimates,5501,1966,2.255
estimates,5501,1967,2.274
estimates,5501,1968,2.285
estimates,5501,1969,2.291
estimates,5501,1970,2.293
estimates,5501,1971,2.295
estimates,5501,1972,2.302
estimates,5501,1973,2.317
estimates,5501,1974,2.339
estimates,5501,1975,2.364
estimates,5501,1976,2.385
estimates,5501,1977,2.402
estimates,5501,1978,2.416
estimates,5501,1979,2.425
estimates,5501,1980,2.43
estimates,5501,1981,2.431
estimates,5501,1982,2.427
estimates,5501,1983,2.418
estimates,5501,1984,2.403
estimates,5501,1985,2.384
estimates,5501,1986,2.362
estimates,5501,1987,2.333
estimates,5501,1988,2.294
estimates,5501,1989,2.246
estimates,5501,1990,2.192
estimates,5501,1991,2.138
estimates,5501,1992,2.089
estimates,5501,1993,2.051
estimates,5501,1994,2.021
estimates,5501,1995,1.995
estimates,5501,1996,1.968
estimates,5501,1997,1.936
estimates,5501,1998,1.9
estimates,5501,1999,1.858
estimates,5501,2000,1.815
estimates,5501,2001,1.773
estimates,5501,2002,1.73
estimates,5501,2003,1.684
estimates,5501,2004,1.635
estimates,5501,2005,1.586
estimates,5501,2006,1.538
estimates,5501,2007,1.496
estimates,5501,2008,1.462
estimates,5501,2009,1.436
estimates,5501,2010,1.415
estimates,5501,2011,1.394
estimates,5501,2012,1.373
estimates,5501,2013,1.351
estimates,5501,2014,1.329
estimates,5501,2015,1.307
medium_variant,5501,2015,1.307
medium_variant,5501,2016,1.286
medium_variant,5501,2017,1.262
medium_variant,5501,2018,1.235
medium_variant,5501,2019,1.204
medium_variant,5501,2020,1.172
medium_variant,5501,2021,1.139
medium_variant,5501,2022,1.107
medium_variant,5501,2023,1.075
medium_variant,5501,2024,1.044
medium_variant,5501,2025,1.014
medium_variant,5501,2026,0.983
medium_variant,5501,2027,0.952
medium_variant,5501,2028,0.922
medium_variant,5501,2029,0.893
medium_variant,5501,2030,0.865
medium_variant,5501,2031,0.836
medium_variant,5501,2032,0.809
medium_variant,5501,2033,0.781
medium_variant,5501,2034,0.753
medium_variant,5501,2035,0.726
medium_variant,5501,2036,0.699
medium_variant,5501,2037,0.673
medium_variant,5501,2038,0.648
medium_variant,5501,2039,0.624
medium_variant,5501,2040,0.6
medium_variant,5501,2041,0.577
medium_variant,5501,2042,0.554
medium_variant,5501,2043,0.53
medium_variant,5501,2044,0.506
medium_variant,5501,2045,0.482
medium_variant,5501,2046,0.458
medium_variant,5501,2047,0.435
medium_variant,5501,2048,0.412
medium_variant,5501,2049,0.39
medium_variant,5501,2050,0.368
medium_variant,5501,2051,0.346
medium_variant,5501,2052,0.324
medium_variant,5501,2053,0.302
medium_variant,5501,2054,0.279
medium_variant,5501,2055,0.257
medium_variant,5501,2056,0.235
medium_variant,5501,2057,0.213
medium_variant,5501,2058,0.192
medium_variant,5501,2059,0.171
medium_variant,5501,2060,0.15
medium_variant,5501,2061,0.129
medium_variant,5501,2062,0.11
medium_variant,5501,2063,0.091
medium_variant,5501,2064,0.074
medium_variant,5501,2065,0.057
medium_variant,5501,2066,0.041
medium_variant,5501,2067,0.025
medium_variant,5501,2068,0.009
medium_variant,5501,2069,-0.006
medium_variant,5501,2070,-0.022
medium_variant,5501,2071,-0.037
medium_variant,5501,2072,-0.052
medium_variant,5501,2073,-0.066
medium_variant,5501,2074,-0.079
medium_variant,5501,2075,-0.092
medium_variant,5501,2076,-0.104
medium_variant,5501,2077,-0.116
medium_variant,5501,2078,-0.128
medium_variant,5501,2079,-0.139
medium_variant,5501,2080,-0.15
medium_variant,5501,2081,-0.161
medium_variant,5501,2082,-0.171
medium_variant,5501,2083,-0.18
medium_variant,5501,2084,-0.189
medium_variant,5501,2085,-0.196
medium_variant,5501,2086,-0.204
medium_variant,5501,2087,-0.211
medium_variant,5501,2088,-0.219
medium_variant,5501,2089,-0.226
medium_variant,5501,2090,-0.234
medium_variant,5501,2091,-0.242
medium_variant,5501,2092,-0.249
medium_variant,5501,2093,-0.256
medium_variant,5501,2094,-0.263
medium_variant,5501,2095,-0.27
medium_variant,5501,2096,-0.277
medium_variant,5501,2097,-0.285
medium_variant,5501,2098,-0.292
medium_variant,5501,2099,-0.301
